phone,sid,lead_uuid,answers,notes
7818482528,CAe9730400ac140133e0b700b3c43e9c94,9dec7ac0-953d-0133-7be2-317364c1df49,"{""8959"":44750,""8960"":44756,""8961"":44762,""8962"":44764}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818486265,CAe9759280ac140133e0b700b3c43e9c94,9decddb0-953d-0133-7be2-317364c1df49,"{""8959"":44749,""8960"":44758,""8961"":44762,""8962"":44765}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818484712,CAe977a2f0ac140133e0b700b3c43e9c94,9ded2c00-953d-0133-7be2-317364c1df49,"{""8959"":44750,""8960"":44756,""8961"":44760,""8962"":44765}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818432533,CAe97a0cd0ac140133e0b700b3c43e9c94,9ded7d20-953d-0133-7be2-317364c1df49,"{""8959"":44754,""8960"":44757,""8961"":44763,""8962"":44764}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818488828,CAe97c91b0ac140133e0b700b3c43e9c94,9dedd420-953d-0133-7be2-317364c1df49,"{""8959"":44752,""8960"":44758,""8961"":44762,""8962"":44764}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818482417,CAe97ea9f0ac140133e0b700b3c43e9c94,9dee3ac0-953d-0133-7be2-317364c1df49,"{""8959"":44748,""8960"":44759,""8961"":44762,""8962"":44767}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818483343,CAe980bc60ac140133e0b700b3c43e9c94,9deec6e0-953d-0133-7be2-317364c1df49,"{""8959"":44747,""8960"":44758,""8961"":44760,""8962"":44767}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818493727,CAe9826310ac140133e0b700b3c43e9c94,9def3130-953d-0133-7be2-317364c1df49,"{""8959"":44751,""8960"":44756,""8961"":44761,""8962"":44766}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818480704,CAe9844a80ac140133e0b700b3c43e9c94,9defaa80-953d-0133-7be2-317364c1df49,"{""8959"":44752,""8960"":44757,""8961"":44761,""8962"":44766}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818497767,CAe9866f60ac140133e0b700b3c43e9c94,9df069f0-953d-0133-7be2-317364c1df49,"{""8959"":44749,""8960"":44758,""8961"":44760,""8962"":44767}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
