phone,sid,lead_uuid,answers,notes
7818482528,CAbc320850ac3f0133a17e0dfe41ad1494,9dec7ac0-953d-0133-7be2-317364c1df49,"{""8959"":44753,""8960"":44758,""8961"":44761,""8962"":44765}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818486265,CAbc370760ac3f0133a17e0dfe41ad1494,9decddb0-953d-0133-7be2-317364c1df49,"{""8959"":44750,""8960"":44757,""8961"":44760,""8962"":44765}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818484712,CAbc3e5350ac3f0133a17e0dfe41ad1494,9ded2c00-953d-0133-7be2-317364c1df49,"{""8959"":44751,""8960"":44759,""8961"":44760,""8962"":44766}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818432533,CAbc4828d0ac3f0133a17e0dfe41ad1494,9ded7d20-953d-0133-7be2-317364c1df49,"{""8959"":44749,""8960"":44759,""8961"":44761,""8962"":44766}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818488828,CAbc4db770ac3f0133a17e0dfe41ad1494,9dedd420-953d-0133-7be2-317364c1df49,"{""8959"":44752,""8960"":44759,""8961"":44760,""8962"":44764}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818482417,CAbc537010ac3f0133a17e0dfe41ad1494,9dee3ac0-953d-0133-7be2-317364c1df49,"{""8959"":44754,""8960"":44758,""8961"":44760,""8962"":44767}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818483343,CAbc56ec50ac3f0133a17e0dfe41ad1494,9deec6e0-953d-0133-7be2-317364c1df49,"{""8959"":44751,""8960"":44758,""8961"":44761,""8962"":44765}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818493727,CAbc5d3f20ac3f0133a17e0dfe41ad1494,9def3130-953d-0133-7be2-317364c1df49,"{""8959"":44754,""8960"":44756,""8961"":44760,""8962"":44764}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818480704,CAbc687880ac3f0133a17e0dfe41ad1494,9defaa80-953d-0133-7be2-317364c1df49,"{""8959"":44753,""8960"":44757,""8961"":44761,""8962"":44766}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818497767,CAbc7475c0ac3f0133a17e0dfe41ad1494,9df069f0-953d-0133-7be2-317364c1df49,"{""8959"":44751,""8960"":44758,""8961"":44762,""8962"":44767}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7813808171,CAbc7a7da0ac3f0133a17e0dfe41ad1494,9df0c360-953d-0133-7be2-317364c1df49,"{""8959"":44749,""8960"":44756,""8961"":44762,""8962"":44764}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818480259,CAbc803ef0ac3f0133a17e0dfe41ad1494,9df11ba0-953d-0133-7be2-317364c1df49,"{""8959"":44749,""8960"":44759,""8961"":44763,""8962"":44766}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7813563786,CAbc83c080ac3f0133a17e0dfe41ad1494,9df1a7e0-953d-0133-7be2-317364c1df49,"{""8959"":44754,""8960"":44759,""8961"":44760,""8962"":44767}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818437925,CAbc870280ac3f0133a17e0dfe41ad1494,9df21bb0-953d-0133-7be2-317364c1df49,"{""8959"":44753,""8960"":44758,""8961"":44763,""8962"":44765}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7813803749,CAbc8c6390ac3f0133a17e0dfe41ad1494,9df27ff0-953d-0133-7be2-317364c1df49,"{""8959"":44753,""8960"":44756,""8961"":44760,""8962"":44764}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818436736,CAbc934d70ac3f0133a17e0dfe41ad1494,9df2ca80-953d-0133-7be2-317364c1df49,"{""8959"":44751,""8960"":44758,""8961"":44763,""8962"":44764}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818431502,CAbc964a80ac3f0133a17e0dfe41ad1494,9df33500-953d-0133-7be2-317364c1df49,"{""8959"":44751,""8960"":44759,""8961"":44763,""8962"":44766}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818487068,CAbc9b3180ac3f0133a17e0dfe41ad1494,9df3a4f0-953d-0133-7be2-317364c1df49,"{""8959"":44749,""8960"":44758,""8961"":44762,""8962"":44764}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818485787,CAbca0fd40ac3f0133a17e0dfe41ad1494,9df3eee0-953d-0133-7be2-317364c1df49,"{""8959"":44749,""8960"":44759,""8961"":44763,""8962"":44767}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7813562048,CAbca3e030ac3f0133a17e0dfe41ad1494,9df438a0-953d-0133-7be2-317364c1df49,"{""8959"":44752,""8960"":44756,""8961"":44762,""8962"":44767}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
