phone,sid,lead_uuid,answers,notes
8129440129,CA88624930acfd013307f10d1e6fd1ef8e,70dd54e0-a830-0133-f2e0-0258891bf2d5,"{""9297"":46371,""9298"":46372,""9299"":46376}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
8129441417,CA8863e920acfd013307f10d1e6fd1ef8e,70dedaa0-a830-0133-f2e0-0258891bf2d5,"{""9297"":46365,""9298"":46374,""9299"":46378}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
8129440753,CA88657c60acfd013307f10d1e6fd1ef8e,70ddf680-a830-0133-f2e0-0258891bf2d5,"{""9297"":46365,""9298"":46375,""9299"":46378}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
8129441435,CA88671b80acfd013307f10d1e6fd1ef8e,70dee350-a830-0133-f2e0-0258891bf2d5,"{""9297"":46368,""9298"":46373,""9299"":46378}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
8129440287,CA8868a300acfd013307f10d1e6fd1ef8e,70dd8d40-a830-0133-f2e0-0258891bf2d5,"{""9297"":46369,""9298"":46375,""9299"":46378}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
8129441364,CA886a38d0acfd013307f10d1e6fd1ef8e,70dec4d0-a830-0133-f2e0-0258891bf2d5,"{""9297"":46365,""9298"":46372,""9299"":46378}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
8129440167,CA886cf4f0acfd013307f10d1e6fd1ef8e,70dd69f0-a830-0133-f2e0-0258891bf2d5,"{""9297"":46369,""9298"":46375,""9299"":46376}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
8129441311,CA886e89b0acfd013307f10d1e6fd1ef8e,70dea6b0-a830-0133-f2e0-0258891bf2d5,"{""9297"":46365,""9298"":46374,""9299"":46377}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
8129441266,CA88701eb0acfd013307f10d1e6fd1ef8e,70de9e80-a830-0133-f2e0-0258891bf2d5,"{""9297"":46369,""9298"":46374,""9299"":46378}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
8129419771,CA8871b1d0acfd013307f10d1e6fd1ef8e,70dd29f0-a830-0133-f2e0-0258891bf2d5,"{""9297"":46368,""9298"":46372,""9299"":46377}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
8129442397,CA88734630acfd013307f10d1e6fd1ef8e,70dfe0c0-a830-0133-f2e0-0258891bf2d5,"{""9297"":46370,""9298"":46373,""9299"":46377}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
8129442179,CA8874d840acfd013307f10d1e6fd1ef8e,70dfa840-a830-0133-f2e0-0258891bf2d5,"{""9297"":46371,""9298"":46373,""9299"":46377}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
8129440605,CA8877a620acfd013307f10d1e6fd1ef8e,70ddbd00-a830-0133-f2e0-0258891bf2d5,"{""9297"":46368,""9298"":46374,""9299"":46377}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
8129441077,CA88793060acfd013307f10d1e6fd1ef8e,70de7b10-a830-0133-f2e0-0258891bf2d5,"{""9297"":46369,""9298"":46373,""9299"":46378}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
8129419834,CA887abcc0acfd013307f10d1e6fd1ef8e,70dd30e0-a830-0133-f2e0-0258891bf2d5,"{""9297"":46368,""9298"":46373,""9299"":46377}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
8129440204,CA887c5430acfd013307f10d1e6fd1ef8e,70dd7f30-a830-0133-f2e0-0258891bf2d5,"{""9297"":46366,""9298"":46375,""9299"":46376}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
8129440004,CA887dddd0acfd013307f10d1e6fd1ef8e,70dd3fe0-a830-0133-f2e0-0258891bf2d5,"{""9297"":46369,""9298"":46374,""9299"":46377}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
8129440185,CA887f6d30acfd013307f10d1e6fd1ef8e,70dd7120-a830-0133-f2e0-0258891bf2d5,"{""9297"":46368,""9298"":46374,""9299"":46377}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
8129440642,CA8880fd20acfd013307f10d1e6fd1ef8e,70ddcaf0-a830-0133-f2e0-0258891bf2d5,"{""9297"":46371,""9298"":46372,""9299"":46377}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
8129419871,CA888287f0acfd013307f10d1e6fd1ef8e,70dd3800-a830-0133-f2e0-0258891bf2d5,"{""9297"":46369,""9298"":46372,""9299"":46376}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
8129440993,CA888406f0acfd013307f10d1e6fd1ef8e,70de5e60-a830-0133-f2e0-0258891bf2d5,"{""9297"":46368,""9298"":46375,""9299"":46377}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
8129443494,CA88858d40acfd013307f10d1e6fd1ef8e,70f520e0-a830-0133-f2e0-0258891bf2d5,"{""9297"":46365,""9298"":46375,""9299"":46378}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
8129443703,CA88871910acfd013307f10d1e6fd1ef8e,70f5e390-a830-0133-f2e0-0258891bf2d5,"{""9297"":46371,""9298"":46372,""9299"":46378}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
8129442869,CA8888a5f0acfd013307f10d1e6fd1ef8e,70f2e110-a830-0133-f2e0-0258891bf2d5,"{""9297"":46369,""9298"":46372,""9299"":46377}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
8129444373,CA888a3470acfd013307f10d1e6fd1ef8e,70f893c0-a830-0133-f2e0-0258891bf2d5,"{""9297"":46367,""9298"":46373,""9299"":46378}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
8129443096,CA888bb8d0acfd013307f10d1e6fd1ef8e,70f38590-a830-0133-f2e0-0258891bf2d5,"{""9297"":46365,""9298"":46373,""9299"":46376}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
8129444589,CA888d4900acfd013307f10d1e6fd1ef8e,70f8ca70-a830-0133-f2e0-0258891bf2d5,"{""9297"":46368,""9298"":46373,""9299"":46378}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
8129443900,CA888ed9d0acfd013307f10d1e6fd1ef8e,70f718f0-a830-0133-f2e0-0258891bf2d5,"{""9297"":46365,""9298"":46375,""9299"":46377}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
8129444115,CA8890d410acfd013307f10d1e6fd1ef8e,70f842a0-a830-0133-f2e0-0258891bf2d5,"{""9297"":46365,""9298"":46372,""9299"":46377}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
8129444644,CA8892c9e0acfd013307f10d1e6fd1ef8e,70f8d150-a830-0133-f2e0-0258891bf2d5,"{""9297"":46370,""9298"":46375,""9299"":46377}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
8129442708,CA889463b0acfd013307f10d1e6fd1ef8e,70f2b790-a830-0133-f2e0-0258891bf2d5,"{""9297"":46371,""9298"":46374,""9299"":46376}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
8129443631,CA8895f620acfd013307f10d1e6fd1ef8e,70f58430-a830-0133-f2e0-0258891bf2d5,"{""9297"":46366,""9298"":46374,""9299"":46377}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
8129442524,CA88977f20acfd013307f10d1e6fd1ef8e,70f283e0-a830-0133-f2e0-0258891bf2d5,"{""9297"":46366,""9298"":46374,""9299"":46377}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
