phone,sid,lead_uuid,answers,notes
5748554491,CAb057ff90acfd013307f10d1e6fd1ef8e,d12e9380-aa83-0133-9f06-395b5c4cc364,"{""9287"":46326,""9288"":46332,""9289"":46335}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5749306281,CAb059e600acfd013307f10d1e6fd1ef8e,d12f3ed0-aa83-0133-9f06-395b5c4cc364,"{""9287"":46322,""9288"":46331,""9289"":46334}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5749034091,CAb05bb850acfd013307f10d1e6fd1ef8e,d12ee760-aa83-0133-9f06-395b5c4cc364,"{""9287"":46327,""9288"":46330,""9289"":46333}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5749938721,CAb05d97d0acfd013307f10d1e6fd1ef8e,d12faf70-aa83-0133-9f06-395b5c4cc364,"{""9287"":46322,""9288"":46332,""9289"":46333}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5748552133,CAb05f3450acfd013307f10d1e6fd1ef8e,d12e0730-aa83-0133-9f06-395b5c4cc364,"{""9287"":46326,""9288"":46329,""9289"":46334}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5748553646,CAb060c480acfd013307f10d1e6fd1ef8e,d12e56e0-aa83-0133-9f06-395b5c4cc364,"{""9287"":46328,""9288"":46330,""9289"":46334}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5748554583,CAb06257b0acfd013307f10d1e6fd1ef8e,d12e9a50-aa83-0133-9f06-395b5c4cc364,"{""9287"":46327,""9288"":46331,""9289"":46335}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5749043140,CAb063e260acfd013307f10d1e6fd1ef8e,d12f2950-aa83-0133-9f06-395b5c4cc364,"{""9287"":46326,""9288"":46329,""9289"":46334}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5749937712,CAb066b590acfd013307f10d1e6fd1ef8e,d12fa100-aa83-0133-9f06-395b5c4cc364,"{""9287"":46326,""9288"":46329,""9289"":46333}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5749040788,CAb0684200acfd013307f10d1e6fd1ef8e,d12f1450-aa83-0133-9f06-395b5c4cc364,"{""9287"":46324,""9288"":46330,""9289"":46335}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5748551825,CAb069c950acfd013307f10d1e6fd1ef8e,d12e0010-aa83-0133-9f06-395b5c4cc364,"{""9287"":46326,""9288"":46331,""9289"":46335}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5749932923,CAb06b4d80acfd013307f10d1e6fd1ef8e,d12f8f80-aa83-0133-9f06-395b5c4cc364,"{""9287"":46323,""9288"":46332,""9289"":46334}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5749359313,CAb06ce880acfd013307f10d1e6fd1ef8e,d12f4610-aa83-0133-9f06-395b5c4cc364,"{""9287"":46325,""9288"":46330,""9289"":46335}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
6202283551,CAb06ef7d0acfd013307f10d1e6fd1ef8e,d12fd9a0-aa83-0133-9f06-395b5c4cc364,"{""9287"":46322,""9288"":46331,""9289"":46335}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5748553005,CAb070e6b0acfd013307f10d1e6fd1ef8e,d12e3230-aa83-0133-9f06-395b5c4cc364,"{""9287"":46326,""9288"":46330,""9289"":46333}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
