phone,sid,lead_uuid,answers,notes
3052540836,CAe1d850f0aae8013394810a9e6f0db200,99e53c70-9b7c-0133-1bf1-6f813716e23f,"{""9227"":46082,""9228"":46089,""9229"":46092}","{""2617"":""This is a note for 2617 on SAVE- DLP (S40)""}"
3055322222,CAe1d8eb30aae8013394810a9e6f0db200,99e36a70-9b7c-0133-1bf1-6f813716e23f,"{""9227"":46082,""9228"":46087,""9229"":46090}","{""2617"":""This is a note for 2617 on SAVE- DLP (S40)""}"
3056667806,CAe1d97550aae8013394810a9e6f0db200,99c314c0-9b7c-0133-1bf1-6f813716e23f,"{""9227"":46085,""9228"":46089,""9229"":46093}","{""2617"":""This is a note for 2617 on SAVE- DLP (S40)""}"
3052337790,CAe1d9ff50aae8013394810a9e6f0db200,9a10e090-9b7c-0133-1bf1-6f813716e23f,"{""9227"":46081,""9228"":46089,""9229"":46092}","{""2617"":""This is a note for 2617 on SAVE- DLP (S40)""}"
3056715437,CAe1da8fb0aae8013394810a9e6f0db200,99fd8f90-9b7c-0133-1bf1-6f813716e23f,"{""9227"":46083,""9228"":46086,""9229"":46093}","{""2617"":""This is a note for 2617 on SAVE- DLP (S40)""}"
3056611293,CAe1db1f10aae8013394810a9e6f0db200,99af5670-9b7c-0133-1bf1-6f813716e23f,"{""9227"":46085,""9228"":46087,""9229"":46091}","{""2617"":""This is a note for 2617 on SAVE- DLP (S40)""}"
3058560876,CAe1db97d0aae8013394810a9e6f0db200,99944330-9b7c-0133-1bf1-6f813716e23f,"{""9227"":46082,""9228"":46089,""9229"":46092}","{""2617"":""This is a note for 2617 on SAVE- DLP (S40)""}"
3056702880,CAe1dc21e0aae8013394810a9e6f0db200,99fa9660-9b7c-0133-1bf1-6f813716e23f,"{""9227"":46085,""9228"":46089,""9229"":46092}","{""2617"":""This is a note for 2617 on SAVE- DLP (S40)""}"
3053920458,CAe1dcaad0aae8013394810a9e6f0db200,9984ecb0-9b7c-0133-1bf1-6f813716e23f,"{""9227"":46085,""9228"":46086,""9229"":46090}","{""2617"":""This is a note for 2617 on SAVE- DLP (S40)""}"
3056622443,CAe1dd3790aae8013394810a9e6f0db200,99aa1090-9b7c-0133-1bf1-6f813716e23f,"{""9227"":46084,""9228"":46088,""9229"":46091}","{""2617"":""This is a note for 2617 on SAVE- DLP (S40)""}"
3052323988,CAe1ddc510aae8013394810a9e6f0db200,9a24b8c0-9b7c-0133-1bf1-6f813716e23f,"{""9227"":46081,""9228"":46087,""9229"":46091}","{""2617"":""This is a note for 2617 on SAVE- DLP (S40)""}"
3054561033,CAe1de5660aae8013394810a9e6f0db200,9a042e20-9b7c-0133-1bf1-6f813716e23f,"{""9227"":46083,""9228"":46087,""9229"":46091}","{""2617"":""This is a note for 2617 on SAVE- DLP (S40)""}"
3055982349,CAe1dee350aae8013394810a9e6f0db200,9a119410-9b7c-0133-1bf1-6f813716e23f,"{""9227"":46085,""9228"":46088,""9229"":46090}","{""2617"":""This is a note for 2617 on SAVE- DLP (S40)""}"
3054763145,CAe1df77e0aae8013394810a9e6f0db200,99db7b40-9b7c-0133-1bf1-6f813716e23f,"{""9227"":46081,""9228"":46088,""9229"":46090}","{""2617"":""This is a note for 2617 on SAVE- DLP (S40)""}"
3056618995,CAe1e005a0aae8013394810a9e6f0db200,99a4b030-9b7c-0133-1bf1-6f813716e23f,"{""9227"":46085,""9228"":46087,""9229"":46091}","{""2617"":""This is a note for 2617 on SAVE- DLP (S40)""}"
3054460390,CAe1e093b0aae8013394810a9e6f0db200,99b19600-9b7c-0133-1bf1-6f813716e23f,"{""9227"":46085,""9228"":46087,""9229"":46090}","{""2617"":""This is a note for 2617 on SAVE- DLP (S40)""}"
3056928753,CAe1e11c60aae8013394810a9e6f0db200,99be1180-9b7c-0133-1bf1-6f813716e23f,"{""9227"":46082,""9228"":46086,""9229"":46093}","{""2617"":""This is a note for 2617 on SAVE- DLP (S40)""}"
3056497710,CAe1e1a910aae8013394810a9e6f0db200,9a1f1a80-9b7c-0133-1bf1-6f813716e23f,"{""9227"":46084,""9228"":46086,""9229"":46092}","{""2617"":""This is a note for 2617 on SAVE- DLP (S40)""}"
3057626963,CAe1e23420aae8013394810a9e6f0db200,99b1e3b0-9b7c-0133-1bf1-6f813716e23f,"{""9227"":46084,""9228"":46089,""9229"":46093}","{""2617"":""This is a note for 2617 on SAVE- DLP (S40)""}"
3052516983,CAe1e2cb60aae8013394810a9e6f0db200,9a236160-9b7c-0133-1bf1-6f813716e23f,"{""9227"":46081,""9228"":46089,""9229"":46093}","{""2617"":""This is a note for 2617 on SAVE- DLP (S40)""}"
