phone,sid,lead_uuid,answers,notes
7818486754,CAe639da70ac140133e0b700b3c43e9c94,9d6651f0-953d-0133-7be1-317364c1df49,"{""8959"":44751,""8960"":44758,""8961"":44761,""8962"":44766}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7813565751,CAe63e7180ac140133e0b700b3c43e9c94,9d669640-953d-0133-7be1-317364c1df49,"{""8959"":44753,""8960"":44758,""8961"":44763,""8962"":44764}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818433088,CAe64204d0ac140133e0b700b3c43e9c94,9d66e0f0-953d-0133-7be1-317364c1df49,"{""8959"":44754,""8960"":44758,""8961"":44761,""8962"":44765}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818439977,CAe6481c80ac140133e0b700b3c43e9c94,9d673020-953d-0133-7be1-317364c1df49,"{""8959"":44755,""8960"":44757,""8961"":44760,""8962"":44767}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818435640,CAe64ae820ac140133e0b700b3c43e9c94,9d6772e0-953d-0133-7be1-317364c1df49,"{""8959"":44753,""8960"":44759,""8961"":44761,""8962"":44765}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818491499,CAe64e9b20ac140133e0b700b3c43e9c94,9d682670-953d-0133-7be1-317364c1df49,"{""8959"":44750,""8960"":44757,""8961"":44762,""8962"":44765}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7813807622,CAe651c010ac140133e0b700b3c43e9c94,9d686b00-953d-0133-7be1-317364c1df49,"{""8959"":44754,""8960"":44758,""8961"":44762,""8962"":44765}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818434183,CAe6545c80ac140133e0b700b3c43e9c94,9d68c100-953d-0133-7be1-317364c1df49,"{""8959"":44749,""8960"":44757,""8961"":44763,""8962"":44764}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818437813,CAe656a480ac140133e0b700b3c43e9c94,9d696550-953d-0133-7be1-317364c1df49,"{""8959"":44753,""8960"":44757,""8961"":44760,""8962"":44766}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7813568373,CAe6597f60ac140133e0b700b3c43e9c94,9d69a4a0-953d-0133-7be1-317364c1df49,"{""8959"":44749,""8960"":44757,""8961"":44761,""8962"":44766}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7819636676,CAe65c2780ac140133e0b700b3c43e9c94,9d69f0b0-953d-0133-7be1-317364c1df49,"{""8959"":44754,""8960"":44756,""8961"":44762,""8962"":44765}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818435163,CAe65e64d0ac140133e0b700b3c43e9c94,9d6a3b00-953d-0133-7be1-317364c1df49,"{""8959"":44751,""8960"":44758,""8961"":44763,""8962"":44766}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7813560960,CAe661b2e0ac140133e0b700b3c43e9c94,9d6a7b90-953d-0133-7be1-317364c1df49,"{""8959"":44750,""8960"":44756,""8961"":44763,""8962"":44767}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
