phone,sid,lead_uuid,answers,notes
7818486754,CAb8ab1160ac3f0133a17e0dfe41ad1494,9d6651f0-953d-0133-7be1-317364c1df49,"{""8959"":44751,""8960"":44759,""8961"":44761,""8962"":44767}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7813565751,CAb8ad2680ac3f0133a17e0dfe41ad1494,9d669640-953d-0133-7be1-317364c1df49,"{""8959"":44750,""8960"":44757,""8961"":44762,""8962"":44767}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818433088,CAb8af1840ac3f0133a17e0dfe41ad1494,9d66e0f0-953d-0133-7be1-317364c1df49,"{""8959"":44750,""8960"":44756,""8961"":44760,""8962"":44764}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818439977,CAb8b1b500ac3f0133a17e0dfe41ad1494,9d673020-953d-0133-7be1-317364c1df49,"{""8959"":44751,""8960"":44758,""8961"":44761,""8962"":44766}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818435640,CAb8b51010ac3f0133a17e0dfe41ad1494,9d6772e0-953d-0133-7be1-317364c1df49,"{""8959"":44749,""8960"":44758,""8961"":44761,""8962"":44764}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818491499,CAb8b6f700ac3f0133a17e0dfe41ad1494,9d682670-953d-0133-7be1-317364c1df49,"{""8959"":44754,""8960"":44756,""8961"":44760,""8962"":44766}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7813807622,CAb8b8d480ac3f0133a17e0dfe41ad1494,9d686b00-953d-0133-7be1-317364c1df49,"{""8959"":44748,""8960"":44756,""8961"":44763,""8962"":44766}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818434183,CAb8baf300ac3f0133a17e0dfe41ad1494,9d68c100-953d-0133-7be1-317364c1df49,"{""8959"":44749,""8960"":44759,""8961"":44760,""8962"":44765}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818437813,CAb8bcb260ac3f0133a17e0dfe41ad1494,9d696550-953d-0133-7be1-317364c1df49,"{""8959"":44753,""8960"":44756,""8961"":44761,""8962"":44765}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7813568373,CAb8be9970ac3f0133a17e0dfe41ad1494,9d69a4a0-953d-0133-7be1-317364c1df49,"{""8959"":44747,""8960"":44757,""8961"":44761,""8962"":44766}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7819636676,CAb8c05b60ac3f0133a17e0dfe41ad1494,9d69f0b0-953d-0133-7be1-317364c1df49,"{""8959"":44751,""8960"":44758,""8961"":44763,""8962"":44766}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818435163,CAb8c2b7c0ac3f0133a17e0dfe41ad1494,9d6a3b00-953d-0133-7be1-317364c1df49,"{""8959"":44751,""8960"":44757,""8961"":44763,""8962"":44767}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7813560960,CAb8c4e620ac3f0133a17e0dfe41ad1494,9d6a7b90-953d-0133-7be1-317364c1df49,"{""8959"":44752,""8960"":44759,""8961"":44763,""8962"":44764}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7813800915,CAb8c6a490ac3f0133a17e0dfe41ad1494,9d6aba50-953d-0133-7be1-317364c1df49,"{""8959"":44753,""8960"":44756,""8961"":44763,""8962"":44766}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7813568578,CAb8c87790ac3f0133a17e0dfe41ad1494,9d6b0e50-953d-0133-7be1-317364c1df49,"{""8959"":44751,""8960"":44758,""8961"":44763,""8962"":44767}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7817674529,CAb8ca7a70ac3f0133a17e0dfe41ad1494,9d6b5230-953d-0133-7be1-317364c1df49,"{""8959"":44748,""8960"":44759,""8961"":44763,""8962"":44764}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818497370,CAb8cc4e20ac3f0133a17e0dfe41ad1494,9d6b9030-953d-0133-7be1-317364c1df49,"{""8959"":44755,""8960"":44759,""8961"":44763,""8962"":44765}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818489350,CAb8cea630ac3f0133a17e0dfe41ad1494,9d6bcf10-953d-0133-7be1-317364c1df49,"{""8959"":44754,""8960"":44758,""8961"":44760,""8962"":44765}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7817679435,CAb8d10a90ac3f0133a17e0dfe41ad1494,9d6c1700-953d-0133-7be1-317364c1df49,"{""8959"":44747,""8960"":44757,""8961"":44763,""8962"":44767}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7817671589,CAb8d33b00ac3f0133a17e0dfe41ad1494,9d6c6620-953d-0133-7be1-317364c1df49,"{""8959"":44755,""8960"":44758,""8961"":44760,""8962"":44765}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
