phone,sid,lead_uuid,answers,notes
7818499111,CAb7239e40ac3f0133a17e0dfe41ad1494,9d2c8740-953d-0133-7be0-317364c1df49,"{""8959"":44750,""8960"":44759,""8961"":44760,""8962"":44764}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818433788,CAb7257db0ac3f0133a17e0dfe41ad1494,9d2cd140-953d-0133-7be0-317364c1df49,"{""8959"":44751,""8960"":44759,""8961"":44760,""8962"":44767}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818436092,CAb727c990ac3f0133a17e0dfe41ad1494,9d2d1a40-953d-0133-7be0-317364c1df49,"{""8959"":44749,""8960"":44757,""8961"":44760,""8962"":44765}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818498318,CAb729e1c0ac3f0133a17e0dfe41ad1494,9d2d5c90-953d-0133-7be0-317364c1df49,"{""8959"":44755,""8960"":44756,""8961"":44762,""8962"":44764}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818487598,CAb72c9140ac3f0133a17e0dfe41ad1494,9d2da850-953d-0133-7be0-317364c1df49,"{""8959"":44753,""8960"":44757,""8961"":44762,""8962"":44765}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818439910,CAb72e8330ac3f0133a17e0dfe41ad1494,9d2e0080-953d-0133-7be0-317364c1df49,"{""8959"":44749,""8960"":44756,""8961"":44763,""8962"":44767}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818435027,CAb730b600ac3f0133a17e0dfe41ad1494,9d2e4f90-953d-0133-7be0-317364c1df49,"{""8959"":44751,""8960"":44758,""8961"":44763,""8962"":44764}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818430862,CAb732e150ac3f0133a17e0dfe41ad1494,9d2e9610-953d-0133-7be0-317364c1df49,"{""8959"":44747,""8960"":44756,""8961"":44760,""8962"":44765}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818481137,CAb7349ff0ac3f0133a17e0dfe41ad1494,9d2ee680-953d-0133-7be0-317364c1df49,"{""8959"":44752,""8960"":44759,""8961"":44760,""8962"":44764}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818490510,CAb7365770ac3f0133a17e0dfe41ad1494,9d2f2fe0-953d-0133-7be0-317364c1df49,"{""8959"":44755,""8960"":44756,""8961"":44761,""8962"":44765}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818491621,CAb7381730ac3f0133a17e0dfe41ad1494,9d2f7620-953d-0133-7be0-317364c1df49,"{""8959"":44751,""8960"":44757,""8961"":44762,""8962"":44765}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818490623,CAb73ba600ac3f0133a17e0dfe41ad1494,9d2fbd70-953d-0133-7be0-317364c1df49,"{""8959"":44749,""8960"":44759,""8961"":44763,""8962"":44764}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818430650,CAb73df670ac3f0133a17e0dfe41ad1494,9d2ffe60-953d-0133-7be0-317364c1df49,"{""8959"":44747,""8960"":44758,""8961"":44760,""8962"":44765}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818433852,CAb7404580ac3f0133a17e0dfe41ad1494,9d303bc0-953d-0133-7be0-317364c1df49,"{""8959"":44749,""8960"":44756,""8961"":44761,""8962"":44766}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7813565207,CAb7429060ac3f0133a17e0dfe41ad1494,9d3098a0-953d-0133-7be0-317364c1df49,"{""8959"":44752,""8960"":44756,""8961"":44762,""8962"":44766}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818433742,CAb744da50ac3f0133a17e0dfe41ad1494,9d30eb40-953d-0133-7be0-317364c1df49,"{""8959"":44755,""8960"":44757,""8961"":44760,""8962"":44766}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818487273,CAb7473220ac3f0133a17e0dfe41ad1494,9d312880-953d-0133-7be0-317364c1df49,"{""8959"":44753,""8960"":44757,""8961"":44763,""8962"":44764}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818438344,CAb7498750ac3f0133a17e0dfe41ad1494,9d3166a0-953d-0133-7be0-317364c1df49,"{""8959"":44750,""8960"":44756,""8961"":44761,""8962"":44767}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818436067,CAb74be7a0ac3f0133a17e0dfe41ad1494,9d31a3b0-953d-0133-7be0-317364c1df49,"{""8959"":44748,""8960"":44759,""8961"":44760,""8962"":44766}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7813567856,CAb74e5140ac3f0133a17e0dfe41ad1494,9d31faf0-953d-0133-7be0-317364c1df49,"{""8959"":44754,""8960"":44757,""8961"":44762,""8962"":44764}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
