phone,sid,lead_uuid,answers,notes
2072782135,CAceac3800ac140133e0b700b3c43e9c94,cf684f00-a2d0-0133-6b61-07338dacf91c,"{""8630"":45712,""8620"":43070,""8621"":43073,""8622"":43082,""8623"":43085,""8624"":43086}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2072783748,CAceafb590ac140133e0b700b3c43e9c94,ce4dda30-a2d0-0133-6b61-07338dacf91c,"{""8630"":43111,""8620"":43069,""8621"":43073,""8622"":43079,""8623"":43083,""8624"":43087}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2072787944,CAceb24990ac140133e0b700b3c43e9c94,ce5468f0-a2d0-0133-6b61-07338dacf91c,"{""8630"":43112,""8620"":43072,""8621"":43075,""8622"":43082,""8623"":43084,""8624"":43086}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2078437146,CAceb53930ac140133e0b700b3c43e9c94,ce66f130-a2d0-0133-6b61-07338dacf91c,"{""8630"":43111,""8620"":43072,""8621"":43073,""8622"":43080,""8623"":43085,""8624"":43086}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2072782997,CAceb951c0ac140133e0b700b3c43e9c94,ce678600-a2d0-0133-6b61-07338dacf91c,"{""8630"":45712,""8620"":43070,""8621"":43074,""8622"":43078,""8623"":43085,""8624"":43086}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2072783746,CAcebf5ef0ac140133e0b700b3c43e9c94,ce51fed0-a2d0-0133-6b61-07338dacf91c,"{""8630"":43111,""8620"":43071,""8621"":43074,""8622"":43078,""8623"":43084,""8624"":43087}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2079243115,CAcec7b230ac140133e0b700b3c43e9c94,ceb04c10-a2d0-0133-6b61-07338dacf91c,"{""8630"":43117,""8620"":43072,""8621"":43073,""8622"":43077,""8623"":43085,""8624"":43086}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2072782800,CAcecd7570ac140133e0b700b3c43e9c94,cead7610-a2d0-0133-6b61-07338dacf91c,"{""8630"":43112,""8620"":43072,""8621"":43076,""8622"":43078,""8623"":43083,""8624"":43087}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2072785314,CAced16560ac140133e0b700b3c43e9c94,ce564250-a2d0-0133-6b61-07338dacf91c,"{""8630"":45712,""8620"":43071,""8621"":43074,""8622"":43081,""8623"":43085,""8624"":43086}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2072784244,CAced55cf0ac140133e0b700b3c43e9c94,ce53cfa0-a2d0-0133-6b61-07338dacf91c,"{""8630"":43112,""8620"":43069,""8621"":43076,""8622"":43082,""8623"":43085,""8624"":43088}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2072342062,CAced93550ac140133e0b700b3c43e9c94,ce6d73b0-a2d0-0133-6b61-07338dacf91c,"{""8630"":43111,""8620"":43071,""8621"":43073,""8622"":43079,""8623"":43084,""8624"":43088}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2072782939,CAcedbed90ac140133e0b700b3c43e9c94,ceace820-a2d0-0133-6b61-07338dacf91c,"{""8630"":43115,""8620"":43069,""8621"":43075,""8622"":43079,""8623"":43084,""8624"":43088}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2072782332,CAcee3f470ac140133e0b700b3c43e9c94,cea7deb0-a2d0-0133-6b61-07338dacf91c,"{""8630"":43116,""8620"":43072,""8621"":43076,""8622"":43081,""8623"":43083,""8624"":43087}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2079246645,CAceeaa670ac140133e0b700b3c43e9c94,ceabc770-a2d0-0133-6b61-07338dacf91c,"{""8630"":43114,""8620"":43071,""8621"":43075,""8622"":43082,""8623"":43083,""8624"":43086}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2072783881,CAceefd4c0ac140133e0b700b3c43e9c94,ce842c60-a2d0-0133-6b61-07338dacf91c,"{""8630"":43114,""8620"":43070,""8621"":43075,""8622"":43082,""8623"":43084,""8624"":43087}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2072785151,CAcef85a00ac140133e0b700b3c43e9c94,ce956660-a2d0-0133-6b61-07338dacf91c,"{""8630"":43117,""8620"":43070,""8621"":43074,""8622"":43080,""8623"":43084,""8624"":43088}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
