phone,sid,lead_uuid,answers,notes
8123721493,CA96e26d20acfb013307f10d1e6fd1ef8e,7fc8a350-a830-0133-f2e1-0258891bf2d5,"{""9367"":46689,""9368"":46694,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123487568,CA96e41b50acfb013307f10d1e6fd1ef8e,7fc7b980-a830-0133-f2e1-0258891bf2d5,"{""9367"":46689,""9368"":46694,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123721767,CA96e5ad20acfb013307f10d1e6fd1ef8e,7fc8af90-a830-0133-f2e1-0258891bf2d5,"{""9367"":46684,""9368"":46691,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123433635,CA96e73a20acfb013307f10d1e6fd1ef8e,7fc77ff0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46690,""9368"":46692,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123723155,CA96e8cb80acfb013307f10d1e6fd1ef8e,7fc92520-a830-0133-f2e1-0258891bf2d5,"{""9367"":46690,""9368"":46691,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123724318,CA96ea7660acfb013307f10d1e6fd1ef8e,7fc99de0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46684,""9368"":46693,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123721476,CA96ec2790acfb013307f10d1e6fd1ef8e,7fc89c70-a830-0133-f2e1-0258891bf2d5,"{""9367"":46687,""9368"":46692,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123721143,CA96ee7490acfb013307f10d1e6fd1ef8e,7fc870a0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46685,""9368"":46693,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123432624,CA96f015f0acfb013307f10d1e6fd1ef8e,7fc77820-a830-0133-f2e1-0258891bf2d5,"{""9367"":46687,""9368"":46692,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123605773,CA96f1b1f0acfb013307f10d1e6fd1ef8e,7fc7d190-a830-0133-f2e1-0258891bf2d5,"{""9367"":46690,""9368"":46693,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123720320,CA96f350c0acfb013307f10d1e6fd1ef8e,7fc81670-a830-0133-f2e1-0258891bf2d5,"{""9367"":46686,""9368"":46693,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123719777,CA96f4e9d0acfb013307f10d1e6fd1ef8e,7fc7fdc0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46687,""9368"":46693,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123718314,CA96f67cf0acfb013307f10d1e6fd1ef8e,7fc7eaf0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46685,""9368"":46693,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123503919,CA96f811e0acfb013307f10d1e6fd1ef8e,7fc7c5e0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46687,""9368"":46691,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123721873,CA96f9c3d0acfb013307f10d1e6fd1ef8e,7fc8bbb0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46686,""9368"":46692,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123720726,CA96fb5ce0acfb013307f10d1e6fd1ef8e,7fc84bb0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46687,""9368"":46691,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123723358,CA96fdc1d0acfb013307f10d1e6fd1ef8e,7fc93280-a830-0133-f2e1-0258891bf2d5,"{""9367"":46685,""9368"":46694,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123724542,CA96ff9fc0acfb013307f10d1e6fd1ef8e,7fc9b010-a830-0133-f2e1-0258891bf2d5,"{""9367"":46684,""9368"":46693,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123720115,CA97016f70acfb013307f10d1e6fd1ef8e,7fc803e0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46685,""9368"":46692,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
