campaign_id,phone,sid,lead_uuid,answers,notes
5790,2079420189,CAb1b53c30ad500133509e7d54631a1cfe,bc6f3960-a1c9-0133-6c90-075bd46c334e,"{""9092"":45486,""9082"":45438,""9083"":45439,""9084"":45445,""9085"":45446,""9086"":45454,""9087"":45459,""9088"":45463,""9089"":45468,""9090"":45470,""9091"":45480}","{""2536"":""This is a note for 2536 on Callbacks 1.20.15"",""2537"":""This is a note for 2537 on Callbacks 1.20.15""}"
5790,2072848069,CAb1b90d00ad500133509e7d54631a1cfe,bc77d320-a1c9-0133-6c90-075bd46c334e,"{""9092"":45484,""9082"":45436,""9083"":45440,""9084"":45442,""9085"":45446,""9086"":45455,""9087"":45459,""9088"":45465,""9089"":45467,""9090"":45470,""9091"":45477}","{""2536"":""This is a note for 2536 on Callbacks 1.20.15"",""2537"":""This is a note for 2537 on Callbacks 1.20.15""}"
5790,2076235127,CAb1bd2a40ad500133509e7d54631a1cfe,bc5c8180-a1c9-0133-6c90-075bd46c334e,"{""9092"":45484,""9082"":45438,""9083"":45441,""9084"":45444,""9085"":45447,""9086"":45450,""9087"":45457,""9088"":45462,""9089"":45467,""9090"":45472,""9091"":45476}","{""2536"":""This is a note for 2536 on Callbacks 1.20.15"",""2537"":""This is a note for 2537 on Callbacks 1.20.15""}"
5790,2073245918,CAb1c0b860ad500133509e7d54631a1cfe,bc5b75c0-a1c9-0133-6c90-075bd46c334e,"{""9092"":45484,""9082"":45436,""9083"":45440,""9084"":45443,""9085"":45448,""9086"":45450,""9087"":45456,""9088"":45460,""9089"":45468,""9090"":45471,""9091"":45478}","{""2536"":""This is a note for 2536 on Callbacks 1.20.15"",""2537"":""This is a note for 2537 on Callbacks 1.20.15""}"
5790,2074834733,CAb1c455b0ad500133509e7d54631a1cfe,bc581dc0-a1c9-0133-6c90-075bd46c334e,"{""9092"":45483,""9082"":45437,""9083"":45441,""9084"":45444,""9085"":45448,""9086"":45452,""9087"":45456,""9088"":45462,""9089"":45466,""9090"":45470,""9091"":45479}","{""2536"":""This is a note for 2536 on Callbacks 1.20.15"",""2537"":""This is a note for 2537 on Callbacks 1.20.15""}"
5790,2077837862,CAb1c89120ad500133509e7d54631a1cfe,bc540880-a1c9-0133-6c90-075bd46c334e,"{""9092"":45486,""9082"":45438,""9083"":45441,""9084"":45443,""9085"":45446,""9086"":45455,""9087"":45456,""9088"":45461,""9089"":45467,""9090"":45471,""9091"":45480}","{""2536"":""This is a note for 2536 on Callbacks 1.20.15"",""2537"":""This is a note for 2537 on Callbacks 1.20.15""}"
5790,2077841671,CAb1ccd1c0ad500133509e7d54631a1cfe,bc5d1d80-a1c9-0133-6c90-075bd46c334e,"{""9092"":45486,""9082"":45438,""9083"":45441,""9084"":45444,""9085"":45447,""9086"":45454,""9087"":45459,""9088"":45464,""9089"":45469,""9090"":45472,""9091"":45479}","{""2536"":""This is a note for 2536 on Callbacks 1.20.15"",""2537"":""This is a note for 2537 on Callbacks 1.20.15""}"
5790,2072830258,CAb1d16ab0ad500133509e7d54631a1cfe,bc795640-a1c9-0133-6c90-075bd46c334e,"{""9092"":45485,""9082"":45438,""9083"":45440,""9084"":45443,""9085"":45446,""9086"":45450,""9087"":45457,""9088"":45461,""9089"":45468,""9090"":45475,""9091"":45479}","{""2536"":""This is a note for 2536 on Callbacks 1.20.15"",""2537"":""This is a note for 2537 on Callbacks 1.20.15""}"
5790,2072847346,CAb1d506e0ad500133509e7d54631a1cfe,bc8e6ac0-a1c9-0133-6c90-075bd46c334e,"{""9092"":45489,""9082"":45436,""9083"":45440,""9084"":45442,""9085"":45448,""9086"":45455,""9087"":45456,""9088"":45462,""9089"":45469,""9090"":45471,""9091"":45481}","{""2536"":""This is a note for 2536 on Callbacks 1.20.15"",""2537"":""This is a note for 2537 on Callbacks 1.20.15""}"
5790,2076981664,CAb1d875d0ad500133509e7d54631a1cfe,bc8128f0-a1c9-0133-6c90-075bd46c334e,"{""9092"":45487,""9082"":45438,""9083"":45441,""9084"":45442,""9085"":45446,""9086"":45455,""9087"":45456,""9088"":45464,""9089"":45466,""9090"":45471,""9091"":45479}","{""2536"":""This is a note for 2536 on Callbacks 1.20.15"",""2537"":""This is a note for 2537 on Callbacks 1.20.15""}"
5790,2074595302,CAb1dbf7b0ad500133509e7d54631a1cfe,bc4d41a0-a1c9-0133-6c90-075bd46c334e,"{""9092"":45483,""9082"":45436,""9083"":45441,""9084"":45442,""9085"":45447,""9086"":45455,""9087"":45458,""9088"":45463,""9089"":45467,""9090"":45475,""9091"":45477}","{""2536"":""This is a note for 2536 on Callbacks 1.20.15"",""2537"":""This is a note for 2537 on Callbacks 1.20.15""}"
5790,2077294504,CAb1df6ec0ad500133509e7d54631a1cfe,bc885cf0-a1c9-0133-6c90-075bd46c334e,"{""9092"":45482,""9082"":45438,""9083"":45439,""9084"":45445,""9085"":45449,""9086"":45450,""9087"":45459,""9088"":45462,""9089"":45466,""9090"":45473,""9091"":45480}","{""2536"":""This is a note for 2536 on Callbacks 1.20.15"",""2537"":""This is a note for 2537 on Callbacks 1.20.15""}"
5790,2077252301,CAb1e31690ad500133509e7d54631a1cfe,bc871e10-a1c9-0133-6c90-075bd46c334e,"{""9092"":45486,""9082"":45436,""9083"":45439,""9084"":45442,""9085"":45446,""9086"":45455,""9087"":45458,""9088"":45462,""9089"":45469,""9090"":45475,""9091"":45476}","{""2536"":""This is a note for 2536 on Callbacks 1.20.15"",""2537"":""This is a note for 2537 on Callbacks 1.20.15""}"
5790,2072826543,CAb1e6c8d0ad500133509e7d54631a1cfe,bc8f9bc0-a1c9-0133-6c90-075bd46c334e,"{""9092"":45489,""9082"":45438,""9083"":45441,""9084"":45442,""9085"":45448,""9086"":45451,""9087"":45459,""9088"":45464,""9089"":45467,""9090"":45472,""9091"":45477}","{""2536"":""This is a note for 2536 on Callbacks 1.20.15"",""2537"":""This is a note for 2537 on Callbacks 1.20.15""}"
5790,2072844690,CAb1ea40a0ad500133509e7d54631a1cfe,bc8e1c60-a1c9-0133-6c90-075bd46c334e,"{""9092"":45489,""9082"":45438,""9083"":45440,""9084"":45445,""9085"":45446,""9086"":45452,""9087"":45458,""9088"":45461,""9089"":45467,""9090"":45472,""9091"":45479}","{""2536"":""This is a note for 2536 on Callbacks 1.20.15"",""2537"":""This is a note for 2537 on Callbacks 1.20.15""}"
5790,2072824631,CAb1edba30ad500133509e7d54631a1cfe,bc8d66f0-a1c9-0133-6c90-075bd46c334e,"{""9092"":45487,""9082"":45436,""9083"":45439,""9084"":45443,""9085"":45449,""9086"":45455,""9087"":45457,""9088"":45461,""9089"":45467,""9090"":45470,""9091"":45478}","{""2536"":""This is a note for 2536 on Callbacks 1.20.15"",""2537"":""This is a note for 2537 on Callbacks 1.20.15""}"
5790,2077295907,CAb1f23750ad500133509e7d54631a1cfe,bc8c5440-a1c9-0133-6c90-075bd46c334e,"{""9092"":45489,""9082"":45438,""9083"":45440,""9084"":45443,""9085"":45448,""9086"":45450,""9087"":45456,""9088"":45463,""9089"":45469,""9090"":45474,""9091"":45479}","{""2536"":""This is a note for 2536 on Callbacks 1.20.15"",""2537"":""This is a note for 2537 on Callbacks 1.20.15""}"
5790,2072822566,CAb1f69fd0ad500133509e7d54631a1cfe,bc8b9df0-a1c9-0133-6c90-075bd46c334e,"{""9092"":45482,""9082"":45438,""9083"":45439,""9084"":45442,""9085"":45449,""9086"":45455,""9087"":45459,""9088"":45460,""9089"":45468,""9090"":45473,""9091"":45477}","{""2536"":""This is a note for 2536 on Callbacks 1.20.15"",""2537"":""This is a note for 2537 on Callbacks 1.20.15""}"
5790,2076299479,CAb1fc7e90ad500133509e7d54631a1cfe,bc5eb780-a1c9-0133-6c90-075bd46c334e,"{""9092"":45484,""9082"":45438,""9083"":45440,""9084"":45444,""9085"":45446,""9086"":45455,""9087"":45459,""9088"":45463,""9089"":45467,""9090"":45475,""9091"":45481}","{""2536"":""This is a note for 2536 on Callbacks 1.20.15"",""2537"":""This is a note for 2537 on Callbacks 1.20.15""}"
5790,2079893878,CAb2000e10ad500133509e7d54631a1cfe,bc8b5550-a1c9-0133-6c90-075bd46c334e,"{""9092"":45487,""9082"":45437,""9083"":45439,""9084"":45443,""9085"":45448,""9086"":45455,""9087"":45458,""9088"":45460,""9089"":45469,""9090"":45474,""9091"":45478}","{""2536"":""This is a note for 2536 on Callbacks 1.20.15"",""2537"":""This is a note for 2537 on Callbacks 1.20.15""}"
5790,2079675094,CAb203ad80ad500133509e7d54631a1cfe,bc565f70-a1c9-0133-6c90-075bd46c334e,"{""9092"":45487,""9082"":45437,""9083"":45439,""9084"":45445,""9085"":45449,""9086"":45453,""9087"":45456,""9088"":45460,""9089"":45466,""9090"":45472,""9091"":45477}","{""2536"":""This is a note for 2536 on Callbacks 1.20.15"",""2537"":""This is a note for 2537 on Callbacks 1.20.15""}"
