phone,sid,lead_uuid,answers,notes
8123467721,CA326d7100ac3f0133a17e0dfe41ad1494,60b54c90-a830-0133-f2df-0258891bf2d5,"{""9370"":46700,""9371"":46706,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8123467372,CA326f9420ac3f0133a17e0dfe41ad1494,60b523c0-a830-0133-f2df-0258891bf2d5,"{""9370"":46699,""9371"":46705,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8123721716,CA32715d40ac3f0133a17e0dfe41ad1494,60b76790-a830-0133-f2df-0258891bf2d5,"{""9370"":46699,""9371"":46708,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8123465573,CA32734300ac3f0133a17e0dfe41ad1494,60b4cbf0-a830-0133-f2df-0258891bf2d5,"{""9370"":46703,""9371"":46705,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8123521326,CA32752ad0ac3f0133a17e0dfe41ad1494,60b68690-a830-0133-f2df-0258891bf2d5,"{""9370"":46700,""9371"":46705,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8123751152,CA327703d0ac3f0133a17e0dfe41ad1494,60b7b830-a830-0133-f2df-0258891bf2d5,"{""9370"":46699,""9371"":46707,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8123469279,CA3278eea0ac3f0133a17e0dfe41ad1494,60b65030-a830-0133-f2df-0258891bf2d5,"{""9370"":46699,""9371"":46708,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8123925070,CA327adfc0ac3f0133a17e0dfe41ad1494,60b9f4b0-a830-0133-f2df-0258891bf2d5,"{""9370"":46702,""9371"":46708,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8123528737,CA327c92b0ac3f0133a17e0dfe41ad1494,60b69c20-a830-0133-f2df-0258891bf2d5,"{""9370"":46700,""9371"":46708,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8123923084,CA327e3c40ac3f0133a17e0dfe41ad1494,60b89280-a830-0133-f2df-0258891bf2d5,"{""9370"":46704,""9371"":46707,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8123923077,CA32803f60ac3f0133a17e0dfe41ad1494,60b86860-a830-0133-f2df-0258891bf2d5,"{""9370"":46701,""9371"":46705,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8123468333,CA3281fcb0ac3f0133a17e0dfe41ad1494,60b63920-a830-0133-f2df-0258891bf2d5,"{""9370"":46701,""9371"":46706,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8123922423,CA3283fec0ac3f0133a17e0dfe41ad1494,60b84eb0-a830-0133-f2df-0258891bf2d5,"{""9370"":46704,""9371"":46708,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8123506376,CA3285f0d0ac3f0133a17e0dfe41ad1494,60b66ab0-a830-0133-f2df-0258891bf2d5,"{""9370"":46701,""9371"":46708,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8123906154,CA32875580ac3f0133a17e0dfe41ad1494,60b82cc0-a830-0133-f2df-0258891bf2d5,"{""9370"":46704,""9371"":46707,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8123466481,CA32891c60ac3f0133a17e0dfe41ad1494,60b4e880-a830-0133-f2df-0258891bf2d5,"{""9370"":46703,""9371"":46705,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8123900993,CA328ae0c0ac3f0133a17e0dfe41ad1494,60b82440-a830-0133-f2df-0258891bf2d5,"{""9370"":46704,""9371"":46708,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8123467238,CA328d0e10ac3f0133a17e0dfe41ad1494,60b515e0-a830-0133-f2df-0258891bf2d5,"{""9370"":46698,""9371"":46708,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8123467072,CA328ef520ac3f0133a17e0dfe41ad1494,60b50980-a830-0133-f2df-0258891bf2d5,"{""9370"":46700,""9371"":46706,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8123780555,CA3290d700ac3f0133a17e0dfe41ad1494,60b802e0-a830-0133-f2df-0258891bf2d5,"{""9370"":46698,""9371"":46707,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
