phone,sid,lead_uuid,answers,notes
2072682027,CAec538010ac3e0133a17e0dfe41ad1494,2d16aa30-9d5d-0133-0cf2-6bbb5765bd68,"{""9092"":45484,""9082"":45437,""9083"":45439,""9084"":45445,""9085"":45448,""9086"":45450,""9087"":45457,""9088"":45463,""9089"":45466,""9090"":45471,""9091"":45476}","{""2536"":""This is a note for 2536 on House.Sen.District_callbacks"",""2537"":""This is a note for 2537 on House.Sen.District_callbacks""}"
2078925367,CAec59f740ac3e0133a17e0dfe41ad1494,2d30e220-9d5d-0133-0cf2-6bbb5765bd68,"{""9092"":45488,""9082"":45437,""9083"":45440,""9084"":45443,""9085"":45446,""9086"":45453,""9087"":45459,""9088"":45464,""9089"":45468,""9090"":45474,""9091"":45478}","{""2536"":""This is a note for 2536 on House.Sen.District_callbacks"",""2537"":""This is a note for 2537 on House.Sen.District_callbacks""}"
2072682002,CAec607510ac3e0133a17e0dfe41ad1494,2d109180-9d5d-0133-0cf2-6bbb5765bd68,"{""9092"":45486,""9082"":45438,""9083"":45439,""9084"":45443,""9085"":45447,""9086"":45453,""9087"":45457,""9088"":45464,""9089"":45467,""9090"":45470,""9091"":45481}","{""2536"":""This is a note for 2536 on House.Sen.District_callbacks"",""2537"":""This is a note for 2537 on House.Sen.District_callbacks""}"
2078925787,CAec671c90ac3e0133a17e0dfe41ad1494,2d3933a0-9d5d-0133-0cf2-6bbb5765bd68,"{""9092"":45488,""9082"":45437,""9083"":45439,""9084"":45444,""9085"":45446,""9086"":45453,""9087"":45458,""9088"":45461,""9089"":45467,""9090"":45470,""9091"":45479}","{""2536"":""This is a note for 2536 on House.Sen.District_callbacks"",""2537"":""This is a note for 2537 on House.Sen.District_callbacks""}"
2079982159,CAec7135c0ac3e0133a17e0dfe41ad1494,2d226600-9d5d-0133-0cf2-6bbb5765bd68,"{""9092"":45486,""9082"":45436,""9083"":45441,""9084"":45443,""9085"":45449,""9086"":45450,""9087"":45459,""9088"":45460,""9089"":45468,""9090"":45475,""9091"":45479}","{""2536"":""This is a note for 2536 on House.Sen.District_callbacks"",""2537"":""This is a note for 2537 on House.Sen.District_callbacks""}"
2078921512,CAec7ea190ac3e0133a17e0dfe41ad1494,2d283b10-9d5d-0133-0cf2-6bbb5765bd68,"{""9092"":45488,""9082"":45438,""9083"":45439,""9084"":45442,""9085"":45449,""9086"":45451,""9087"":45456,""9088"":45464,""9089"":45468,""9090"":45470,""9091"":45479}","{""2536"":""This is a note for 2536 on House.Sen.District_callbacks"",""2537"":""This is a note for 2537 on House.Sen.District_callbacks""}"
2079985631,CAec8734a0ac3e0133a17e0dfe41ad1494,2d221880-9d5d-0133-0cf2-6bbb5765bd68,"{""9092"":45489,""9082"":45438,""9083"":45439,""9084"":45445,""9085"":45449,""9086"":45452,""9087"":45459,""9088"":45463,""9089"":45467,""9090"":45475,""9091"":45481}","{""2536"":""This is a note for 2536 on House.Sen.District_callbacks"",""2537"":""This is a note for 2537 on House.Sen.District_callbacks""}"
2079983881,CAec8cbaf0ac3e0133a17e0dfe41ad1494,2d22d6c0-9d5d-0133-0cf2-6bbb5765bd68,"{""9092"":45483,""9082"":45438,""9083"":45440,""9084"":45445,""9085"":45446,""9086"":45451,""9087"":45458,""9088"":45462,""9089"":45468,""9090"":45472,""9091"":45480}","{""2536"":""This is a note for 2536 on House.Sen.District_callbacks"",""2537"":""This is a note for 2537 on House.Sen.District_callbacks""}"
2076273163,CAec920da0ac3e0133a17e0dfe41ad1494,2d265ec0-9d5d-0133-0cf2-6bbb5765bd68,"{""9092"":45484,""9082"":45436,""9083"":45441,""9084"":45443,""9085"":45446,""9086"":45450,""9087"":45456,""9088"":45460,""9089"":45469,""9090"":45473,""9091"":45481}","{""2536"":""This is a note for 2536 on House.Sen.District_callbacks"",""2537"":""This is a note for 2537 on House.Sen.District_callbacks""}"
2078942260,CAec9671a0ac3e0133a17e0dfe41ad1494,2d3b85a0-9d5d-0133-0cf2-6bbb5765bd68,"{""9092"":45487,""9082"":45438,""9083"":45439,""9084"":45443,""9085"":45446,""9086"":45454,""9087"":45456,""9088"":45465,""9089"":45469,""9090"":45473,""9091"":45479}","{""2536"":""This is a note for 2536 on House.Sen.District_callbacks"",""2537"":""This is a note for 2537 on House.Sen.District_callbacks""}"
2079983728,CAec9af4e0ac3e0133a17e0dfe41ad1494,2d232480-9d5d-0133-0cf2-6bbb5765bd68,"{""9092"":45485,""9082"":45437,""9083"":45440,""9084"":45443,""9085"":45448,""9086"":45452,""9087"":45456,""9088"":45464,""9089"":45469,""9090"":45470,""9091"":45476}","{""2536"":""This is a note for 2536 on House.Sen.District_callbacks"",""2537"":""This is a note for 2537 on House.Sen.District_callbacks""}"
2074203282,CAeca0b420ac3e0133a17e0dfe41ad1494,2d37cf70-9d5d-0133-0cf2-6bbb5765bd68,"{""9092"":45483,""9082"":45437,""9083"":45439,""9084"":45442,""9085"":45446,""9086"":45453,""9087"":45456,""9088"":45463,""9089"":45467,""9090"":45472,""9091"":45476}","{""2536"":""This is a note for 2536 on House.Sen.District_callbacks"",""2537"":""This is a note for 2537 on House.Sen.District_callbacks""}"
2072684114,CAeca61fe0ac3e0133a17e0dfe41ad1494,2d0ec130-9d5d-0133-0cf2-6bbb5765bd68,"{""9092"":45484,""9082"":45436,""9083"":45440,""9084"":45444,""9085"":45449,""9086"":45453,""9087"":45456,""9088"":45460,""9089"":45467,""9090"":45473,""9091"":45480}","{""2536"":""This is a note for 2536 on House.Sen.District_callbacks"",""2537"":""This is a note for 2537 on House.Sen.District_callbacks""}"
2078625166,CAecad5210ac3e0133a17e0dfe41ad1494,2d1c9c00-9d5d-0133-0cf2-6bbb5765bd68,"{""9092"":45489,""9082"":45437,""9083"":45441,""9084"":45445,""9085"":45449,""9086"":45453,""9087"":45458,""9088"":45462,""9089"":45468,""9090"":45475,""9091"":45477}","{""2536"":""This is a note for 2536 on House.Sen.District_callbacks"",""2537"":""This is a note for 2537 on House.Sen.District_callbacks""}"
2078923132,CAecbb7b40ac3e0133a17e0dfe41ad1494,2d40a460-9d5d-0133-0cf2-6bbb5765bd68,"{""9092"":45485,""9082"":45436,""9083"":45441,""9084"":45443,""9085"":45447,""9086"":45452,""9087"":45459,""9088"":45460,""9089"":45467,""9090"":45470,""9091"":45479}","{""2536"":""This is a note for 2536 on House.Sen.District_callbacks"",""2537"":""This is a note for 2537 on House.Sen.District_callbacks""}"
2078928294,CAecc22530ac3e0133a17e0dfe41ad1494,2d3ffa20-9d5d-0133-0cf2-6bbb5765bd68,"{""9092"":45483,""9082"":45436,""9083"":45440,""9084"":45442,""9085"":45446,""9086"":45453,""9087"":45458,""9088"":45464,""9089"":45469,""9090"":45474,""9091"":45481}","{""2536"":""This is a note for 2536 on House.Sen.District_callbacks"",""2537"":""This is a note for 2537 on House.Sen.District_callbacks""}"
2078296467,CAecc801b0ac3e0133a17e0dfe41ad1494,2d309640-9d5d-0133-0cf2-6bbb5765bd68,"{""9092"":45487,""9082"":45436,""9083"":45440,""9084"":45443,""9085"":45446,""9086"":45451,""9087"":45459,""9088"":45463,""9089"":45469,""9090"":45474,""9091"":45480}","{""2536"":""This is a note for 2536 on House.Sen.District_callbacks"",""2537"":""This is a note for 2537 on House.Sen.District_callbacks""}"
2072684394,CAeccd8ea0ac3e0133a17e0dfe41ad1494,2d164740-9d5d-0133-0cf2-6bbb5765bd68,"{""9092"":45487,""9082"":45438,""9083"":45441,""9084"":45442,""9085"":45449,""9086"":45455,""9087"":45456,""9088"":45462,""9089"":45469,""9090"":45470,""9091"":45476}","{""2536"":""This is a note for 2536 on House.Sen.District_callbacks"",""2537"":""This is a note for 2537 on House.Sen.District_callbacks""}"
