phone,sid,lead_uuid,answers,notes
7818433747,CAeb38fcd0ac140133e0b700b3c43e9c94,9e65bf80-953d-0133-7be3-317364c1df49,"{""8959"":44755,""8960"":44759,""8961"":44761,""8962"":44765}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818430638,CAeb3af9d0ac140133e0b700b3c43e9c94,9e661450-953d-0133-7be3-317364c1df49,"{""8959"":44755,""8960"":44759,""8961"":44763,""8962"":44767}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818433656,CAeb3cad40ac140133e0b700b3c43e9c94,9e667670-953d-0133-7be3-317364c1df49,"{""8959"":44751,""8960"":44758,""8961"":44762,""8962"":44764}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818482139,CAeb3e3fc0ac140133e0b700b3c43e9c94,9e66bc40-953d-0133-7be3-317364c1df49,"{""8959"":44749,""8960"":44758,""8961"":44761,""8962"":44764}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7813565204,CAeb400220ac140133e0b700b3c43e9c94,9e670250-953d-0133-7be3-317364c1df49,"{""8959"":44750,""8960"":44757,""8961"":44762,""8962"":44764}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818432469,CAeb419c30ac140133e0b700b3c43e9c94,9e676cb0-953d-0133-7be3-317364c1df49,"{""8959"":44755,""8960"":44756,""8961"":44760,""8962"":44765}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818480771,CAeb433d20ac140133e0b700b3c43e9c94,9e67b340-953d-0133-7be3-317364c1df49,"{""8959"":44751,""8960"":44757,""8961"":44761,""8962"":44765}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818438906,CAeb44e200ac140133e0b700b3c43e9c94,9e67fb30-953d-0133-7be3-317364c1df49,"{""8959"":44749,""8960"":44756,""8961"":44761,""8962"":44767}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818490179,CAeb468410ac140133e0b700b3c43e9c94,9e684720-953d-0133-7be3-317364c1df49,"{""8959"":44752,""8960"":44758,""8961"":44760,""8962"":44766}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818490935,CAeb481970ac140133e0b700b3c43e9c94,9e68dd50-953d-0133-7be3-317364c1df49,"{""8959"":44748,""8960"":44757,""8961"":44762,""8962"":44765}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
