phone,sid,lead_uuid,answers,notes
2072783047,CA94eb9eb0ac3f0133a17e0dfe41ad1494,cf5bd740-a2d0-0133-6b61-07338dacf91c,"{""8630"":43116,""8620"":43071,""8621"":43076,""8622"":43077,""8623"":43085,""8624"":43086}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2072782052,CA94f7e100ac3f0133a17e0dfe41ad1494,cee1dd00-a2d0-0133-6b61-07338dacf91c,"{""8630"":43116,""8620"":43070,""8621"":43073,""8622"":43079,""8623"":43083,""8624"":43087}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2072784150,CA9505c1d0ac3f0133a17e0dfe41ad1494,cf2c8660-a2d0-0133-6b61-07338dacf91c,"{""8630"":43116,""8620"":43070,""8621"":43074,""8622"":43081,""8623"":43083,""8624"":43087}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2074875135,CA95120ca0ac3f0133a17e0dfe41ad1494,cf2be270-a2d0-0133-6b61-07338dacf91c,"{""8630"":43114,""8620"":43070,""8621"":43074,""8622"":43082,""8623"":43083,""8624"":43088}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2072785529,CA951ba6a0ac3f0133a17e0dfe41ad1494,cf2b5250-a2d0-0133-6b61-07338dacf91c,"{""8630"":43117,""8620"":43072,""8621"":43076,""8622"":43077,""8623"":43084,""8624"":43087}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2072782399,CA9523f180ac3f0133a17e0dfe41ad1494,cf1f7d50-a2d0-0133-6b61-07338dacf91c,"{""8630"":43117,""8620"":43071,""8621"":43076,""8622"":43079,""8623"":43084,""8624"":43086}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
6033730444,CA95306030ac3f0133a17e0dfe41ad1494,cf28ffe0-a2d0-0133-6b61-07338dacf91c,"{""8630"":43117,""8620"":43069,""8621"":43074,""8622"":43078,""8623"":43085,""8624"":43086}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2072783322,CA953b99e0ac3f0133a17e0dfe41ad1494,cf26ab00-a2d0-0133-6b61-07338dacf91c,"{""8630"":43112,""8620"":43069,""8621"":43074,""8622"":43078,""8623"":43083,""8624"":43088}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2072782254,CA9543d3d0ac3f0133a17e0dfe41ad1494,cf228b00-a2d0-0133-6b61-07338dacf91c,"{""8630"":43116,""8620"":43071,""8621"":43074,""8622"":43081,""8623"":43084,""8624"":43086}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2076694893,CA9552ad50ac3f0133a17e0dfe41ad1494,ceeb3730-a2d0-0133-6b61-07338dacf91c,"{""8630"":43116,""8620"":43071,""8621"":43074,""8622"":43081,""8623"":43083,""8624"":43087}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2072782714,CA95605f30ac3f0133a17e0dfe41ad1494,cf21dc60-a2d0-0133-6b61-07338dacf91c,"{""8630"":43112,""8620"":43072,""8621"":43074,""8622"":43078,""8623"":43085,""8624"":43088}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2079243537,CA9571add0ac3f0133a17e0dfe41ad1494,cf20a950-a2d0-0133-6b61-07338dacf91c,"{""8630"":43115,""8620"":43072,""8621"":43073,""8622"":43079,""8623"":43084,""8624"":43086}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
3525691230,CA957e60b0ac3f0133a17e0dfe41ad1494,cf200df0-a2d0-0133-6b61-07338dacf91c,"{""8630"":43117,""8620"":43072,""8621"":43075,""8622"":43079,""8623"":43083,""8624"":43088}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2072785970,CA95847b10ac3f0133a17e0dfe41ad1494,cf298ee0-a2d0-0133-6b61-07338dacf91c,"{""8630"":43115,""8620"":43070,""8621"":43075,""8622"":43079,""8623"":43085,""8624"":43086}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2072783994,CA95895b20ac3f0133a17e0dfe41ad1494,cef2d170-a2d0-0133-6b61-07338dacf91c,"{""8630"":43111,""8620"":43070,""8621"":43073,""8622"":43078,""8623"":43084,""8624"":43087}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2072785665,CA958cf580ac3f0133a17e0dfe41ad1494,cf1b4a10-a2d0-0133-6b61-07338dacf91c,"{""8630"":43111,""8620"":43071,""8621"":43074,""8622"":43082,""8623"":43084,""8624"":43088}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2074734056,CA9590f140ac3f0133a17e0dfe41ad1494,cf09cee0-a2d0-0133-6b61-07338dacf91c,"{""8630"":43114,""8620"":43069,""8621"":43073,""8622"":43081,""8623"":43085,""8624"":43087}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2076274741,CA95960610ac3f0133a17e0dfe41ad1494,cf14adc0-a2d0-0133-6b61-07338dacf91c,"{""8630"":43114,""8620"":43072,""8621"":43076,""8622"":43081,""8623"":43083,""8624"":43086}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2072783352,CA959bd0d0ac3f0133a17e0dfe41ad1494,ced01800-a2d0-0133-6b61-07338dacf91c,"{""8630"":43117,""8620"":43070,""8621"":43076,""8622"":43077,""8623"":43084,""8624"":43087}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2072782654,CA95ab17c0ac3f0133a17e0dfe41ad1494,cf1386e0-a2d0-0133-6b61-07338dacf91c,"{""8630"":43111,""8620"":43072,""8621"":43073,""8622"":43082,""8623"":43085,""8624"":43087}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
