phone,sid,lead_uuid,answers,notes
2073685841,CAdbca6740ac140133e0b700b3c43e9c94,d25e8180-a2d0-0133-6b61-07338dacf91c,"{""8630"":45712,""8620"":43069,""8621"":43073,""8622"":43081,""8623"":43084,""8624"":43088}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2073684221,CAdbccd4a0ac140133e0b700b3c43e9c94,d25cb8e0-a2d0-0133-6b61-07338dacf91c,"{""8630"":43111,""8620"":43069,""8621"":43076,""8622"":43079,""8623"":43084,""8624"":43086}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2073684954,CAdbcf06a0ac140133e0b700b3c43e9c94,d256a760-a2d0-0133-6b61-07338dacf91c,"{""8630"":43117,""8620"":43070,""8621"":43076,""8622"":43079,""8623"":43085,""8624"":43087}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2073685852,CAdbd13550ac140133e0b700b3c43e9c94,d2723be0-a2d0-0133-6b61-07338dacf91c,"{""8630"":43116,""8620"":43071,""8621"":43075,""8622"":43081,""8623"":43083,""8624"":43087}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2073550015,CAdbd3aec0ac140133e0b700b3c43e9c94,d2771c40-a2d0-0133-6b61-07338dacf91c,"{""8630"":43111,""8620"":43072,""8621"":43073,""8622"":43080,""8623"":43083,""8624"":43088}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2073550068,CAdbd69dc0ac140133e0b700b3c43e9c94,d289ac70-a2d0-0133-6b61-07338dacf91c,"{""8630"":43116,""8620"":43070,""8621"":43074,""8622"":43081,""8623"":43084,""8624"":43087}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2072783250,CAdbd9d260ac140133e0b700b3c43e9c94,d27a0770-a2d0-0133-6b61-07338dacf91c,"{""8630"":43114,""8620"":43072,""8621"":43076,""8622"":43080,""8623"":43083,""8624"":43086}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2073683357,CAdbe05450ac140133e0b700b3c43e9c94,d2a954e0-a2d0-0133-6b61-07338dacf91c,"{""8630"":45712,""8620"":43069,""8621"":43075,""8622"":43080,""8623"":43085,""8624"":43088}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2073685326,CAdbe2ece0ac140133e0b700b3c43e9c94,d29e7a70-a2d0-0133-6b61-07338dacf91c,"{""8630"":43114,""8620"":43071,""8621"":43075,""8622"":43082,""8623"":43084,""8624"":43086}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2073684439,CAdbe60b00ac140133e0b700b3c43e9c94,d257dd90-a2d0-0133-6b61-07338dacf91c,"{""8630"":43114,""8620"":43069,""8621"":43075,""8622"":43079,""8623"":43085,""8624"":43088}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
8636991326,CAdbe93340ac140133e0b700b3c43e9c94,d2a6fea0-a2d0-0133-6b61-07338dacf91c,"{""8630"":43116,""8620"":43071,""8621"":43074,""8622"":43082,""8623"":43084,""8624"":43087}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
