phone,sid,lead_uuid,answers,notes
8123739249,CAdc12abc0ac3f0133a17e0dfe41ad1494,7fd93a40-a830-0133-f2e1-0258891bf2d5,"{""9367"":46688,""9368"":46693,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123724665,CAdc14abc0ac3f0133a17e0dfe41ad1494,7fd6fe00-a830-0133-f2e1-0258891bf2d5,"{""9367"":46687,""9368"":46691,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123728865,CAdc164fb0ac3f0133a17e0dfe41ad1494,7fd89ab0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46690,""9368"":46691,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123726098,CAdc17cf30ac3f0133a17e0dfe41ad1494,7fd795e0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46688,""9368"":46692,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123725827,CAdc194560ac3f0133a17e0dfe41ad1494,7fd77260-a830-0133-f2e1-0258891bf2d5,"{""9367"":46690,""9368"":46692,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123727740,CAdc1aac60ac3f0133a17e0dfe41ad1494,7fd82f70-a830-0133-f2e1-0258891bf2d5,"{""9367"":46690,""9368"":46692,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123724558,CAdc1c3fd0ac3f0133a17e0dfe41ad1494,7fd6ec60-a830-0133-f2e1-0258891bf2d5,"{""9367"":46688,""9368"":46692,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123739413,CAdc1e2ee0ac3f0133a17e0dfe41ad1494,7fd942d0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46690,""9368"":46692,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123729308,CAdc220e90ac3f0133a17e0dfe41ad1494,7fd8d0f0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46690,""9368"":46694,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123727107,CAdc241860ac3f0133a17e0dfe41ad1494,7fd7f210-a830-0133-f2e1-0258891bf2d5,"{""9367"":46688,""9368"":46691,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123727866,CAdc277c70ac3f0133a17e0dfe41ad1494,7fd83d40-a830-0133-f2e1-0258891bf2d5,"{""9367"":46687,""9368"":46694,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123727512,CAdc2a5830ac3f0133a17e0dfe41ad1494,7fd82130-a830-0133-f2e1-0258891bf2d5,"{""9367"":46685,""9368"":46694,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123726145,CAdc2c5e90ac3f0133a17e0dfe41ad1494,7fd7b170-a830-0133-f2e1-0258891bf2d5,"{""9367"":46687,""9368"":46692,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123728106,CAdc2f2a80ac3f0133a17e0dfe41ad1494,7fd85950-a830-0133-f2e1-0258891bf2d5,"{""9367"":46685,""9368"":46693,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123739395,CAdc31f080ac3f0133a17e0dfe41ad1494,7fd93e70-a830-0133-f2e1-0258891bf2d5,"{""9367"":46685,""9368"":46692,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123725796,CAdc340130ac3f0133a17e0dfe41ad1494,7fd76b90-a830-0133-f2e1-0258891bf2d5,"{""9367"":46689,""9368"":46691,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123726116,CAdc356b60ac3f0133a17e0dfe41ad1494,7fd7aab0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46687,""9368"":46693,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123739096,CAdc37a940ac3f0133a17e0dfe41ad1494,7fd93250-a830-0133-f2e1-0258891bf2d5,"{""9367"":46690,""9368"":46692,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123739043,CAdc395ed0ac3f0133a17e0dfe41ad1494,7fd92e70-a830-0133-f2e1-0258891bf2d5,"{""9367"":46685,""9368"":46691,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123730082,CAdc3ba970ac3f0133a17e0dfe41ad1494,7fd900f0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46687,""9368"":46693,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
