phone,sid,lead_uuid,answers,notes
6173255354,CA7994da40ac3f0133a17e0dfe41ad1494,7a0f9da0-953d-0133-7bdb-317364c1df49,"{""9142"":45694,""9143"":45699,""9144"":45704,""9145"":45708}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6174694036,CA799805f0ac3f0133a17e0dfe41ad1494,7a0fe5d0-953d-0133-7bdb-317364c1df49,"{""9142"":45692,""9143"":45701,""9144"":45703,""9145"":45709}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6175530329,CA799a6250ac3f0133a17e0dfe41ad1494,7a120990-953d-0133-7bdb-317364c1df49,"{""9142"":45696,""9143"":45701,""9144"":45704,""9145"":45708}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6179422212,CA799c6070ac3f0133a17e0dfe41ad1494,7a125fa0-953d-0133-7bdb-317364c1df49,"{""9142"":45690,""9143"":45699,""9144"":45705,""9145"":45708}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173233359,CA799e73b0ac3f0133a17e0dfe41ad1494,7a12b0c0-953d-0133-7bdb-317364c1df49,"{""9142"":45694,""9143"":45700,""9144"":45706,""9145"":45708}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173251112,CA79a14e60ac3f0133a17e0dfe41ad1494,7a131640-953d-0133-7bdb-317364c1df49,"{""9142"":45697,""9143"":45700,""9144"":45706,""9145"":45710}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6177316857,CA79a37ab0ac3f0133a17e0dfe41ad1494,7a136c20-953d-0133-7bdb-317364c1df49,"{""9142"":45692,""9143"":45700,""9144"":45705,""9145"":45708}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6174694399,CA79a7cc50ac3f0133a17e0dfe41ad1494,7a13b990-953d-0133-7bdb-317364c1df49,"{""9142"":45695,""9143"":45702,""9144"":45705,""9145"":45708}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6172771773,CA79abe2d0ac3f0133a17e0dfe41ad1494,7a142350-953d-0133-7bdb-317364c1df49,"{""9142"":45691,""9143"":45700,""9144"":45705,""9145"":45708}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6174698794,CA79affb30ac3f0133a17e0dfe41ad1494,7a147db0-953d-0133-7bdb-317364c1df49,"{""9142"":45696,""9143"":45700,""9144"":45704,""9145"":45707}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
