phone,sid,lead_uuid,answers,notes
6173273384,CA8486fe90ac3f0133a17e0dfe41ad1494,7c338e80-953d-0133-7bdd-317364c1df49,"{""9142"":45692,""9143"":45699,""9144"":45706,""9145"":45709}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173278326,CA848b9880ac3f0133a17e0dfe41ad1494,7c344c00-953d-0133-7bdd-317364c1df49,"{""9142"":45693,""9143"":45702,""9144"":45706,""9145"":45707}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173273673,CA848f3180ac3f0133a17e0dfe41ad1494,7c34e4f0-953d-0133-7bdd-317364c1df49,"{""9142"":45692,""9143"":45699,""9144"":45703,""9145"":45709}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173272711,CA8492f280ac3f0133a17e0dfe41ad1494,7c353070-953d-0133-7bdd-317364c1df49,"{""9142"":45693,""9143"":45702,""9144"":45703,""9145"":45707}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173276184,CA84a04710ac3f0133a17e0dfe41ad1494,7c3578a0-953d-0133-7bdd-317364c1df49,"{""9142"":45691,""9143"":45702,""9144"":45705,""9145"":45708}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173235186,CA84a88040ac3f0133a17e0dfe41ad1494,7c35c250-953d-0133-7bdd-317364c1df49,"{""9142"":45696,""9143"":45702,""9144"":45703,""9145"":45710}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173233115,CA84ae4920ac3f0133a17e0dfe41ad1494,78b13980-953d-0133-7bd8-317364c1df49,"{""9142"":45698,""9143"":45700,""9144"":45706,""9145"":45710}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173276532,CA84b23c50ac3f0133a17e0dfe41ad1494,78b1a320-953d-0133-7bd8-317364c1df49,"{""9142"":45696,""9143"":45701,""9144"":45706,""9145"":45710}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6174690580,CA84b4b670ac3f0133a17e0dfe41ad1494,78b1fc90-953d-0133-7bd8-317364c1df49,"{""9142"":45694,""9143"":45702,""9144"":45703,""9145"":45708}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173271373,CA84b745a0ac3f0133a17e0dfe41ad1494,78b2db60-953d-0133-7bd8-317364c1df49,"{""9142"":45695,""9143"":45700,""9144"":45703,""9145"":45708}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173275232,CA84b94390ac3f0133a17e0dfe41ad1494,78b31c90-953d-0133-7bd8-317364c1df49,"{""9142"":45692,""9143"":45701,""9144"":45703,""9145"":45707}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173250268,CA84bb22e0ac3f0133a17e0dfe41ad1494,78b3b320-953d-0133-7bd8-317364c1df49,"{""9142"":45697,""9143"":45699,""9144"":45705,""9145"":45709}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6174690510,CA84beaf80ac3f0133a17e0dfe41ad1494,78b3fae0-953d-0133-7bd8-317364c1df49,"{""9142"":45691,""9143"":45702,""9144"":45703,""9145"":45710}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173259641,CA84c14340ac3f0133a17e0dfe41ad1494,78b44710-953d-0133-7bd8-317364c1df49,"{""9142"":45690,""9143"":45699,""9144"":45703,""9145"":45708}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173252730,CA84c38670ac3f0133a17e0dfe41ad1494,78b4e6f0-953d-0133-7bd8-317364c1df49,"{""9142"":45696,""9143"":45699,""9144"":45706,""9145"":45710}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173273680,CA84c997a0ac3f0133a17e0dfe41ad1494,78b52c90-953d-0133-7bd8-317364c1df49,"{""9142"":45692,""9143"":45700,""9144"":45705,""9145"":45709}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
