phone,sid,lead_uuid,answers,notes
3178824192,CAfdccf1f0ac140133e0b700b3c43e9c94,7f979900-a830-0133-f2e1-0258891bf2d5,"{""9367"":46689,""9368"":46694,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
3178824444,CAfdcfbee0ac140133e0b700b3c43e9c94,7f979cd0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46689,""9368"":46693,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
3178813530,CAfdd28390ac140133e0b700b3c43e9c94,7f96a530-a830-0133-f2e1-0258891bf2d5,"{""9367"":46689,""9368"":46693,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
3178824459,CAfdd57050ac140133e0b700b3c43e9c94,7f97aa90-a830-0133-f2e1-0258891bf2d5,"{""9367"":46687,""9368"":46691,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
3178823880,CAfdd9ce40ac140133e0b700b3c43e9c94,7f979540-a830-0133-f2e1-0258891bf2d5,"{""9367"":46689,""9368"":46693,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
3178657749,CAfddedea0ac140133e0b700b3c43e9c94,7f963650-a830-0133-f2e1-0258891bf2d5,"{""9367"":46684,""9368"":46693,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
3178813011,CAfde0aeb0ac140133e0b700b3c43e9c94,7f969bf0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46688,""9368"":46691,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
3178784549,CAfde2ece0ac140133e0b700b3c43e9c94,7f965de0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46684,""9368"":46693,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
3178818568,CAfde4c420ac140133e0b700b3c43e9c94,7f973b60-a830-0133-f2e1-0258891bf2d5,"{""9367"":46686,""9368"":46694,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
3178817178,CAfde7c440ac140133e0b700b3c43e9c94,7f972340-a830-0133-f2e1-0258891bf2d5,"{""9367"":46690,""9368"":46694,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
3178658296,CAfdeaf5f0ac140133e0b700b3c43e9c94,7f964020-a830-0133-f2e1-0258891bf2d5,"{""9367"":46690,""9368"":46691,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
3178815847,CAfdee3280ac140133e0b700b3c43e9c94,7f96ea30-a830-0133-f2e1-0258891bf2d5,"{""9367"":46690,""9368"":46692,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
3178650864,CAfdf10930ac140133e0b700b3c43e9c94,7f962140-a830-0133-f2e1-0258891bf2d5,"{""9367"":46688,""9368"":46691,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
3178814732,CAfdf416d0ac140133e0b700b3c43e9c94,7f96cad0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46690,""9368"":46691,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
3178811646,CAfdf600b0ac140133e0b700b3c43e9c94,7f9682d0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46689,""9368"":46692,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
3178818217,CAfdf94550ac140133e0b700b3c43e9c94,7f973160-a830-0133-f2e1-0258891bf2d5,"{""9367"":46689,""9368"":46692,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
3178820019,CAfdfe5bd0ac140133e0b700b3c43e9c94,7f976ca0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46684,""9368"":46692,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
3178818554,CAfe049bf0ac140133e0b700b3c43e9c94,7f973670-a830-0133-f2e1-0258891bf2d5,"{""9367"":46685,""9368"":46692,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
3178819520,CAfe063f60ac140133e0b700b3c43e9c94,7f975ce0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46685,""9368"":46694,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
3178814701,CAfe09a860ac140133e0b700b3c43e9c94,7f96c390-a830-0133-f2e1-0258891bf2d5,"{""9367"":46689,""9368"":46693,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
