campaign_id,phone,sid,lead_uuid,answers,notes
5672,7607290149,CA8e6bc2a0ad4f0133509e7d54631a1cfe,2c0cace0-9ee8-0133-17a4-6b8d2b72c776,"{""9108"":45549,""9135"":45664}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
5672,7604344931,CA8e6d8590ad4f0133509e7d54631a1cfe,2c11cef0-9ee8-0133-17a4-6b8d2b72c776,"{""9108"":45550,""9135"":45664}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
5672,7604344172,CA8e6f2700ad4f0133509e7d54631a1cfe,2c1218a0-9ee8-0133-17a4-6b8d2b72c776,"{""9108"":45550,""9135"":45665}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
5672,7607206181,CA8e70da90ad4f0133509e7d54631a1cfe,2c0cf2e0-9ee8-0133-17a4-6b8d2b72c776,"{""9108"":45554,""9135"":45664}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
5672,7607298496,CA8e728fe0ad4f0133509e7d54631a1cfe,2bdfddc0-9ee8-0133-17a4-6b8d2b72c776,"{""9108"":45553,""9135"":45664}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
5672,7608142450,CA8e7437c0ad4f0133509e7d54631a1cfe,2bd83d90-9ee8-0133-17a4-6b8d2b72c776,"{""9108"":45549,""9135"":45664}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
5672,7604763669,CA8e75a570ad4f0133509e7d54631a1cfe,2c0f7510-9ee8-0133-17a4-6b8d2b72c776,"{""9108"":45555,""9135"":45665}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
5672,7607448908,CA8e775210ad4f0133509e7d54631a1cfe,2bdd3640-9ee8-0133-17a4-6b8d2b72c776,"{""9108"":45555,""9135"":45665}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
5672,7607262406,CA8e78b610ad4f0133509e7d54631a1cfe,2c0cc0d0-9ee8-0133-17a4-6b8d2b72c776,"{""9108"":45555,""9135"":45664}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
5672,7604361362,CA8e7a1180ad4f0133509e7d54631a1cfe,2c115280-9ee8-0133-17a4-6b8d2b72c776,"{""9108"":45554,""9135"":45664}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
5672,7604380799,CA8e7b7290ad4f0133509e7d54631a1cfe,2c10fe70-9ee8-0133-17a4-6b8d2b72c776,"{""9108"":45553,""9135"":45665}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
5672,7607206127,CA8e7d2920ad4f0133509e7d54631a1cfe,2c0d1080-9ee8-0133-17a4-6b8d2b72c776,"{""9108"":45553,""9135"":45664}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
