phone,sid,lead_uuid,answers,notes
2072823064,CA62791ae0acfc013307f10d1e6fd1ef8e,c76ff740-a1c9-0133-6c90-075bd46c334e,"{""9092"":45484,""9082"":45437,""9083"":45441,""9084"":45445,""9085"":45446,""9086"":45454,""9087"":45458,""9088"":45463,""9089"":45469,""9090"":45471,""9091"":45476}","{""2536"":""This is a note for 2536 on Callbacks 1.20.15"",""2537"":""This is a note for 2537 on Callbacks 1.20.15""}"
2072823720,CA627ed470acfc013307f10d1e6fd1ef8e,c76f9d20-a1c9-0133-6c90-075bd46c334e,"{""9092"":45483,""9082"":45437,""9083"":45440,""9084"":45442,""9085"":45447,""9086"":45452,""9087"":45457,""9088"":45463,""9089"":45469,""9090"":45470,""9091"":45480}","{""2536"":""This is a note for 2536 on Callbacks 1.20.15"",""2537"":""This is a note for 2537 on Callbacks 1.20.15""}"
2072848546,CA62854840acfc013307f10d1e6fd1ef8e,c76f3e30-a1c9-0133-6c90-075bd46c334e,"{""9092"":45483,""9082"":45436,""9083"":45439,""9084"":45445,""9085"":45447,""9086"":45451,""9087"":45457,""9088"":45461,""9089"":45468,""9090"":45473,""9091"":45481}","{""2536"":""This is a note for 2536 on Callbacks 1.20.15"",""2537"":""This is a note for 2537 on Callbacks 1.20.15""}"
2072822096,CA628b8190acfc013307f10d1e6fd1ef8e,c76e3940-a1c9-0133-6c90-075bd46c334e,"{""9092"":45485,""9082"":45438,""9083"":45440,""9084"":45445,""9085"":45449,""9086"":45451,""9087"":45458,""9088"":45465,""9089"":45467,""9090"":45471,""9091"":45481}","{""2536"":""This is a note for 2536 on Callbacks 1.20.15"",""2537"":""This is a note for 2537 on Callbacks 1.20.15""}"
2072831541,CA6291c8d0acfc013307f10d1e6fd1ef8e,c76db350-a1c9-0133-6c90-075bd46c334e,"{""9092"":45484,""9082"":45437,""9083"":45439,""9084"":45445,""9085"":45446,""9086"":45450,""9087"":45457,""9088"":45463,""9089"":45467,""9090"":45474,""9091"":45477}","{""2536"":""This is a note for 2536 on Callbacks 1.20.15"",""2537"":""This is a note for 2537 on Callbacks 1.20.15""}"
2072834788,CA6297d890acfc013307f10d1e6fd1ef8e,c76d5f60-a1c9-0133-6c90-075bd46c334e,"{""9092"":45482,""9082"":45438,""9083"":45441,""9084"":45444,""9085"":45446,""9086"":45454,""9087"":45456,""9088"":45460,""9089"":45468,""9090"":45473,""9091"":45476}","{""2536"":""This is a note for 2536 on Callbacks 1.20.15"",""2537"":""This is a note for 2537 on Callbacks 1.20.15""}"
2072826512,CA629df640acfc013307f10d1e6fd1ef8e,c76c86c0-a1c9-0133-6c90-075bd46c334e,"{""9092"":45482,""9082"":45437,""9083"":45440,""9084"":45444,""9085"":45446,""9086"":45454,""9087"":45457,""9088"":45460,""9089"":45466,""9090"":45472,""9091"":45476}","{""2536"":""This is a note for 2536 on Callbacks 1.20.15"",""2537"":""This is a note for 2537 on Callbacks 1.20.15""}"
2072823580,CA62a4a960acfc013307f10d1e6fd1ef8e,c76acc20-a1c9-0133-6c90-075bd46c334e,"{""9092"":45483,""9082"":45437,""9083"":45441,""9084"":45445,""9085"":45446,""9086"":45451,""9087"":45459,""9088"":45463,""9089"":45469,""9090"":45475,""9091"":45478}","{""2536"":""This is a note for 2536 on Callbacks 1.20.15"",""2537"":""This is a note for 2537 on Callbacks 1.20.15""}"
2072840618,CA62aae880acfc013307f10d1e6fd1ef8e,c769f530-a1c9-0133-6c90-075bd46c334e,"{""9092"":45489,""9082"":45437,""9083"":45439,""9084"":45444,""9085"":45448,""9086"":45453,""9087"":45459,""9088"":45465,""9089"":45468,""9090"":45475,""9091"":45481}","{""2536"":""This is a note for 2536 on Callbacks 1.20.15"",""2537"":""This is a note for 2537 on Callbacks 1.20.15""}"
2072821976,CA62b10e30acfc013307f10d1e6fd1ef8e,c7692510-a1c9-0133-6c90-075bd46c334e,"{""9092"":45485,""9082"":45436,""9083"":45440,""9084"":45444,""9085"":45449,""9086"":45451,""9087"":45457,""9088"":45465,""9089"":45469,""9090"":45472,""9091"":45478}","{""2536"":""This is a note for 2536 on Callbacks 1.20.15"",""2537"":""This is a note for 2537 on Callbacks 1.20.15""}"
