phone,sid,lead_uuid,answers,notes
7817495685,CAfff29650acfc013307f10d1e6fd1ef8e,f0675060-a748-0133-b3e9-0395dcc6385d,"{""9349"":46606,""9350"":46611,""9351"":46617,""9352"":46622}","{""2613"":""This is a note for 2613 on Freedom Mass -- Bradley"",""2614"":""This is a note for 2614 on Freedom Mass -- Bradley"",""2615"":""This is a note for 2615 on Freedom Mass -- Bradley""}"
7817499759,CAfff59a10acfc013307f10d1e6fd1ef8e,f09aaea0-a748-0133-b3e9-0395dcc6385d,"{""9349"":46610,""9350"":46613,""9351"":46615,""9352"":46621}","{""2613"":""This is a note for 2613 on Freedom Mass -- Bradley"",""2614"":""This is a note for 2614 on Freedom Mass -- Bradley"",""2615"":""This is a note for 2615 on Freedom Mass -- Bradley""}"
7819254356,CAfffcee80acfc013307f10d1e6fd1ef8e,f0823660-a748-0133-b3e9-0395dcc6385d,"{""9349"":46609,""9350"":46611,""9351"":46617,""9352"":46622}","{""2613"":""This is a note for 2613 on Freedom Mass -- Bradley"",""2614"":""This is a note for 2614 on Freedom Mass -- Bradley"",""2615"":""This is a note for 2615 on Freedom Mass -- Bradley""}"
7813838337,CA000026b0acfd013307f10d1e6fd1ef8e,f0aa3270-a748-0133-b3e9-0395dcc6385d,"{""9349"":46605,""9350"":46611,""9351"":46617,""9352"":46622}","{""2613"":""This is a note for 2613 on Freedom Mass -- Bradley"",""2614"":""This is a note for 2614 on Freedom Mass -- Bradley"",""2615"":""This is a note for 2615 on Freedom Mass -- Bradley""}"
7816412742,CA00040060acfd013307f10d1e6fd1ef8e,f0ba4440-a748-0133-b3e9-0395dcc6385d,"{""9349"":46602,""9350"":46612,""9351"":46615,""9352"":46622}","{""2613"":""This is a note for 2613 on Freedom Mass -- Bradley"",""2614"":""This is a note for 2614 on Freedom Mass -- Bradley"",""2615"":""This is a note for 2615 on Freedom Mass -- Bradley""}"
7817496592,CA0006ac40acfd013307f10d1e6fd1ef8e,f0a02d90-a748-0133-b3e9-0395dcc6385d,"{""9349"":46610,""9350"":46611,""9351"":46616,""9352"":46620}","{""2613"":""This is a note for 2613 on Freedom Mass -- Bradley"",""2614"":""This is a note for 2614 on Freedom Mass -- Bradley"",""2615"":""This is a note for 2615 on Freedom Mass -- Bradley""}"
7817493793,CA000974b0acfd013307f10d1e6fd1ef8e,f0b22ea0-a748-0133-b3e9-0395dcc6385d,"{""9349"":46604,""9350"":46611,""9351"":46618,""9352"":46620}","{""2613"":""This is a note for 2613 on Freedom Mass -- Bradley"",""2614"":""This is a note for 2614 on Freedom Mass -- Bradley"",""2615"":""This is a note for 2615 on Freedom Mass -- Bradley""}"
7815451274,CA000bf210acfd013307f10d1e6fd1ef8e,f08dbba0-a748-0133-b3e9-0395dcc6385d,"{""9349"":46609,""9350"":46614,""9351"":46615,""9352"":46619}","{""2613"":""This is a note for 2613 on Freedom Mass -- Bradley"",""2614"":""This is a note for 2614 on Freedom Mass -- Bradley"",""2615"":""This is a note for 2615 on Freedom Mass -- Bradley""}"
7813830171,CA000f0280acfd013307f10d1e6fd1ef8e,f064d040-a748-0133-b3e9-0395dcc6385d,"{""9349"":46602,""9350"":46614,""9351"":46617,""9352"":46619}","{""2613"":""This is a note for 2613 on Freedom Mass -- Bradley"",""2614"":""This is a note for 2614 on Freedom Mass -- Bradley"",""2615"":""This is a note for 2615 on Freedom Mass -- Bradley""}"
7819231800,CA00159950acfd013307f10d1e6fd1ef8e,f0a7f9d0-a748-0133-b3e9-0395dcc6385d,"{""9349"":46610,""9350"":46613,""9351"":46618,""9352"":46620}","{""2613"":""This is a note for 2613 on Freedom Mass -- Bradley"",""2614"":""This is a note for 2614 on Freedom Mass -- Bradley"",""2615"":""This is a note for 2615 on Freedom Mass -- Bradley""}"
7813833212,CA0019aa60acfd013307f10d1e6fd1ef8e,f0939270-a748-0133-b3e9-0395dcc6385d,"{""9349"":46606,""9350"":46612,""9351"":46615,""9352"":46621}","{""2613"":""This is a note for 2613 on Freedom Mass -- Bradley"",""2614"":""This is a note for 2614 on Freedom Mass -- Bradley"",""2615"":""This is a note for 2615 on Freedom Mass -- Bradley""}"
7817400844,CA001c6150acfd013307f10d1e6fd1ef8e,f0a26620-a748-0133-b3e9-0395dcc6385d,"{""9349"":46610,""9350"":46614,""9351"":46618,""9352"":46619}","{""2613"":""This is a note for 2613 on Freedom Mass -- Bradley"",""2614"":""This is a note for 2614 on Freedom Mass -- Bradley"",""2615"":""This is a note for 2615 on Freedom Mass -- Bradley""}"
7813833152,CA001e9bc0acfd013307f10d1e6fd1ef8e,f05be580-a748-0133-b3e9-0395dcc6385d,"{""9349"":46607,""9350"":46614,""9351"":46618,""9352"":46622}","{""2613"":""This is a note for 2613 on Freedom Mass -- Bradley"",""2614"":""This is a note for 2614 on Freedom Mass -- Bradley"",""2615"":""This is a note for 2615 on Freedom Mass -- Bradley""}"
7813839744,CA00212a20acfd013307f10d1e6fd1ef8e,f05f1f50-a748-0133-b3e9-0395dcc6385d,"{""9349"":46605,""9350"":46611,""9351"":46618,""9352"":46621}","{""2613"":""This is a note for 2613 on Freedom Mass -- Bradley"",""2614"":""This is a note for 2614 on Freedom Mass -- Bradley"",""2615"":""This is a note for 2615 on Freedom Mass -- Bradley""}"
7817497011,CA0023f060acfd013307f10d1e6fd1ef8e,f044db20-a748-0133-b3e9-0395dcc6385d,"{""9349"":46602,""9350"":46612,""9351"":46618,""9352"":46619}","{""2613"":""This is a note for 2613 on Freedom Mass -- Bradley"",""2614"":""This is a note for 2614 on Freedom Mass -- Bradley"",""2615"":""This is a note for 2615 on Freedom Mass -- Bradley""}"
7817400525,CA0026b8d0acfd013307f10d1e6fd1ef8e,f0486900-a748-0133-b3e9-0395dcc6385d,"{""9349"":46610,""9350"":46614,""9351"":46618,""9352"":46622}","{""2613"":""This is a note for 2613 on Freedom Mass -- Bradley"",""2614"":""This is a note for 2614 on Freedom Mass -- Bradley"",""2615"":""This is a note for 2615 on Freedom Mass -- Bradley""}"
7813831997,CA00296240acfd013307f10d1e6fd1ef8e,f0b3e690-a748-0133-b3e9-0395dcc6385d,"{""9349"":46603,""9350"":46613,""9351"":46618,""9352"":46622}","{""2613"":""This is a note for 2613 on Freedom Mass -- Bradley"",""2614"":""This is a note for 2614 on Freedom Mass -- Bradley"",""2615"":""This is a note for 2615 on Freedom Mass -- Bradley""}"
