phone,sid,lead_uuid,answers,notes
2077986852,CA62d62070ac3f0133a17e0dfe41ad1494,39f84490-a295-0133-aac0-08fb2afca1d1,"{""9092"":45488,""9082"":45437,""9083"":45441,""9084"":45442,""9085"":45446,""9086"":45453,""9087"":45458,""9088"":45461,""9089"":45467,""9090"":45474,""9091"":45481}","{""2536"":""This is a note for 2536 on Calbacks_1.21.2016"",""2537"":""This is a note for 2537 on Calbacks_1.21.2016""}"
2072881146,CA62daf650ac3f0133a17e0dfe41ad1494,3982c9b0-a295-0133-aac0-08fb2afca1d1,"{""9092"":45487,""9082"":45436,""9083"":45439,""9084"":45444,""9085"":45447,""9086"":45453,""9087"":45456,""9088"":45460,""9089"":45469,""9090"":45474,""9091"":45478}","{""2536"":""This is a note for 2536 on Calbacks_1.21.2016"",""2537"":""This is a note for 2537 on Calbacks_1.21.2016""}"
2072848069,CA62e124b0ac3f0133a17e0dfe41ad1494,39a12a70-a295-0133-aac0-08fb2afca1d1,"{""9092"":45487,""9082"":45438,""9083"":45441,""9084"":45445,""9085"":45447,""9086"":45453,""9087"":45456,""9088"":45461,""9089"":45467,""9090"":45471,""9091"":45478}","{""2536"":""This is a note for 2536 on Calbacks_1.21.2016"",""2537"":""This is a note for 2537 on Calbacks_1.21.2016""}"
2072885762,CA62ea75a0ac3f0133a17e0dfe41ad1494,39934020-a295-0133-aac0-08fb2afca1d1,"{""9092"":45483,""9082"":45436,""9083"":45439,""9084"":45442,""9085"":45446,""9086"":45452,""9087"":45458,""9088"":45464,""9089"":45468,""9090"":45474,""9091"":45476}","{""2536"":""This is a note for 2536 on Calbacks_1.21.2016"",""2537"":""This is a note for 2537 on Calbacks_1.21.2016""}"
2073742303,CA62f1fe70ac3f0133a17e0dfe41ad1494,3a21eb10-a295-0133-aac0-08fb2afca1d1,"{""9092"":45489,""9082"":45438,""9083"":45439,""9084"":45442,""9085"":45448,""9086"":45453,""9087"":45456,""9088"":45460,""9089"":45466,""9090"":45475,""9091"":45476}","{""2536"":""This is a note for 2536 on Calbacks_1.21.2016"",""2537"":""This is a note for 2537 on Calbacks_1.21.2016""}"
2072862901,CA62faf7d0ac3f0133a17e0dfe41ad1494,3a250780-a295-0133-aac0-08fb2afca1d1,"{""9092"":45486,""9082"":45437,""9083"":45440,""9084"":45445,""9085"":45449,""9086"":45455,""9087"":45459,""9088"":45463,""9089"":45466,""9090"":45474,""9091"":45477}","{""2536"":""This is a note for 2536 on Calbacks_1.21.2016"",""2537"":""This is a note for 2537 on Calbacks_1.21.2016""}"
2077252301,CA62ffd180ac3f0133a17e0dfe41ad1494,39d7e640-a295-0133-aac0-08fb2afca1d1,"{""9092"":45484,""9082"":45438,""9083"":45440,""9084"":45445,""9085"":45447,""9086"":45455,""9087"":45458,""9088"":45465,""9089"":45467,""9090"":45474,""9091"":45477}","{""2536"":""This is a note for 2536 on Calbacks_1.21.2016"",""2537"":""This is a note for 2537 on Calbacks_1.21.2016""}"
2072822801,CA63057e60ac3f0133a17e0dfe41ad1494,39ac11c0-a295-0133-aac0-08fb2afca1d1,"{""9092"":45489,""9082"":45436,""9083"":45439,""9084"":45444,""9085"":45446,""9086"":45452,""9087"":45458,""9088"":45460,""9089"":45469,""9090"":45471,""9091"":45480}","{""2536"":""This is a note for 2536 on Calbacks_1.21.2016"",""2537"":""This is a note for 2537 on Calbacks_1.21.2016""}"
2073743685,CA630b3c80ac3f0133a17e0dfe41ad1494,39f6b690-a295-0133-aac0-08fb2afca1d1,"{""9092"":45482,""9082"":45436,""9083"":45440,""9084"":45442,""9085"":45447,""9086"":45454,""9087"":45458,""9088"":45461,""9089"":45469,""9090"":45470,""9091"":45479}","{""2536"":""This is a note for 2536 on Calbacks_1.21.2016"",""2537"":""This is a note for 2537 on Calbacks_1.21.2016""}"
2077250047,CA63107570ac3f0133a17e0dfe41ad1494,39f23110-a295-0133-aac0-08fb2afca1d1,"{""9092"":45482,""9082"":45438,""9083"":45439,""9084"":45445,""9085"":45449,""9086"":45450,""9087"":45459,""9088"":45461,""9089"":45466,""9090"":45473,""9091"":45479}","{""2536"":""This is a note for 2536 on Calbacks_1.21.2016"",""2537"":""This is a note for 2537 on Calbacks_1.21.2016""}"
2077219945,CA63176c00ac3f0133a17e0dfe41ad1494,39d4dc80-a295-0133-aac0-08fb2afca1d1,"{""9092"":45482,""9082"":45438,""9083"":45441,""9084"":45444,""9085"":45447,""9086"":45453,""9087"":45457,""9088"":45463,""9089"":45468,""9090"":45470,""9091"":45476}","{""2536"":""This is a note for 2536 on Calbacks_1.21.2016"",""2537"":""This is a note for 2537 on Calbacks_1.21.2016""}"
