phone,sid,lead_uuid,answers,notes
7604349604,CA294c1a50ac3f0133a17e0dfe41ad1494,fb8d3600-8b18-0133-2314-6746c32c1623,"{""9108"":45553,""9135"":45665}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
7604346554,CA294e7c00ac3f0133a17e0dfe41ad1494,fb8ed4d0-8b18-0133-2314-6746c32c1623,"{""9108"":45551,""9135"":45665}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
7609940583,CA294fd2e0ac3f0133a17e0dfe41ad1494,fb901320-8b18-0133-2314-6746c32c1623,"{""9108"":45551,""9135"":45666}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
7607293615,CA29513b10ac3f0133a17e0dfe41ad1494,fb9710b0-8b18-0133-2314-6746c32c1623,"{""9108"":45554,""9135"":45665}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
7607293647,CA29527990ac3f0133a17e0dfe41ad1494,fb9a9fb0-8b18-0133-2314-6746c32c1623,"{""9108"":45551,""9135"":45664}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
7607204644,CA2953b1c0ac3f0133a17e0dfe41ad1494,fb9c67b0-8b18-0133-2314-6746c32c1623,"{""9108"":45550,""9135"":45664}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
7607291069,CA295541f0ac3f0133a17e0dfe41ad1494,fb9de0f0-8b18-0133-2314-6746c32c1623,"{""9108"":45555,""9135"":45666}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
7606375518,CA29568460ac3f0133a17e0dfe41ad1494,fb9e2cf0-8b18-0133-2314-6746c32c1623,"{""9108"":45552,""9135"":45665}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
7604348896,CA2957a7a0ac3f0133a17e0dfe41ad1494,fb9e7450-8b18-0133-2314-6746c32c1623,"{""9108"":45550,""9135"":45666}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
7606375553,CA2958be30ac3f0133a17e0dfe41ad1494,fb9fcd30-8b18-0133-2314-6746c32c1623,"{""9108"":45555,""9135"":45664}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
7607200585,CA2959dfc0ac3f0133a17e0dfe41ad1494,fba8d110-8b18-0133-2315-6746c32c1623,"{""9108"":45550,""9135"":45664}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
7604343620,CA295b22d0ac3f0133a17e0dfe41ad1494,fbab2780-8b18-0133-2315-6746c32c1623,"{""9108"":45552,""9135"":45665}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
4425008149,CA295c7580ac3f0133a17e0dfe41ad1494,fbab95b0-8b18-0133-2315-6746c32c1623,"{""9108"":45549,""9135"":45664}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
4425008435,CA295d8af0ac3f0133a17e0dfe41ad1494,fbaca460-8b18-0133-2315-6746c32c1623,"{""9108"":45550,""9135"":45665}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
7607294991,CA295ebae0ac3f0133a17e0dfe41ad1494,fbad7fb0-8b18-0133-2315-6746c32c1623,"{""9108"":45554,""9135"":45665}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
4423339119,CA295fd0f0ac3f0133a17e0dfe41ad1494,fbadd930-8b18-0133-2315-6746c32c1623,"{""9108"":45550,""9135"":45666}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
7604340478,CA2960eaa0ac3f0133a17e0dfe41ad1494,fbb16db0-8b18-0133-2315-6746c32c1623,"{""9108"":45554,""9135"":45665}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
7604537738,CA29620710ac3f0133a17e0dfe41ad1494,fbb1fd10-8b18-0133-2315-6746c32c1623,"{""9108"":45553,""9135"":45665}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
7604347701,CA29631720ac3f0133a17e0dfe41ad1494,fbb40b70-8b18-0133-2315-6746c32c1623,"{""9108"":45553,""9135"":45665}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
7607300958,CA296439b0ac3f0133a17e0dfe41ad1494,fbb58c00-8b18-0133-2315-6746c32c1623,"{""9108"":45550,""9135"":45666}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
