phone,sid,lead_uuid,answers,notes
6173234982,CA7eaf7780ac3f0133a17e0dfe41ad1494,7af95970-953d-0133-7bdc-317364c1df49,"{""9142"":45692,""9143"":45701,""9144"":45706,""9145"":45709}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173254975,CA7eb1c290ac3f0133a17e0dfe41ad1494,7af9cf20-953d-0133-7bdc-317364c1df49,"{""9142"":45692,""9143"":45701,""9144"":45703,""9145"":45710}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6172771981,CA7eb50170ac3f0133a17e0dfe41ad1494,7afa94b0-953d-0133-7bdc-317364c1df49,"{""9142"":45690,""9143"":45699,""9144"":45705,""9145"":45708}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6177349851,CA7eb7bd70ac3f0133a17e0dfe41ad1494,7afb3220-953d-0133-7bdc-317364c1df49,"{""9142"":45693,""9143"":45702,""9144"":45703,""9145"":45707}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173230120,CA7ebd53b0ac3f0133a17e0dfe41ad1494,7afc0e00-953d-0133-7bdc-317364c1df49,"{""9142"":45691,""9143"":45701,""9144"":45705,""9145"":45710}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173256134,CA7ec48440ac3f0133a17e0dfe41ad1494,7afc6890-953d-0133-7bdc-317364c1df49,"{""9142"":45691,""9143"":45699,""9144"":45703,""9145"":45707}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173234935,CA7ec89730ac3f0133a17e0dfe41ad1494,7afd0550-953d-0133-7bdc-317364c1df49,"{""9142"":45697,""9143"":45701,""9144"":45706,""9145"":45708}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6175663871,CA7ecaaf60ac3f0133a17e0dfe41ad1494,7afd6b30-953d-0133-7bdc-317364c1df49,"{""9142"":45698,""9143"":45701,""9144"":45703,""9145"":45707}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173234312,CA7ecd90b0ac3f0133a17e0dfe41ad1494,7afdd600-953d-0133-7bdc-317364c1df49,"{""9142"":45692,""9143"":45699,""9144"":45706,""9145"":45709}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6175663830,CA7ed036c0ac3f0133a17e0dfe41ad1494,7afe2a20-953d-0133-7bdc-317364c1df49,"{""9142"":45691,""9143"":45702,""9144"":45705,""9145"":45708}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
