phone,sid,lead_uuid,answers,notes
6173234982,CAc28e8930ac140133e0b700b3c43e9c94,7af95970-953d-0133-7bdc-317364c1df49,"{""9142"":45691,""9143"":45702,""9144"":45703,""9145"":45707}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173254975,CAc290a020ac140133e0b700b3c43e9c94,7af9cf20-953d-0133-7bdc-317364c1df49,"{""9142"":45693,""9143"":45700,""9144"":45705,""9145"":45709}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6172771981,CAc292c510ac140133e0b700b3c43e9c94,7afa94b0-953d-0133-7bdc-317364c1df49,"{""9142"":45691,""9143"":45701,""9144"":45703,""9145"":45708}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6177349851,CAc2949a70ac140133e0b700b3c43e9c94,7afb3220-953d-0133-7bdc-317364c1df49,"{""9142"":45693,""9143"":45700,""9144"":45705,""9145"":45707}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173230120,CAc2965b80ac140133e0b700b3c43e9c94,7afc0e00-953d-0133-7bdc-317364c1df49,"{""9142"":45695,""9143"":45701,""9144"":45706,""9145"":45707}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173256134,CAc2989060ac140133e0b700b3c43e9c94,7afc6890-953d-0133-7bdc-317364c1df49,"{""9142"":45693,""9143"":45700,""9144"":45706,""9145"":45710}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173234935,CAc29a8420ac140133e0b700b3c43e9c94,7afd0550-953d-0133-7bdc-317364c1df49,"{""9142"":45698,""9143"":45699,""9144"":45703,""9145"":45707}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6175663871,CAc29c5470ac140133e0b700b3c43e9c94,7afd6b30-953d-0133-7bdc-317364c1df49,"{""9142"":45694,""9143"":45702,""9144"":45703,""9145"":45710}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173234312,CAc29ec240ac140133e0b700b3c43e9c94,7afdd600-953d-0133-7bdc-317364c1df49,"{""9142"":45690,""9143"":45699,""9144"":45706,""9145"":45708}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6175663830,CAc2a1e180ac140133e0b700b3c43e9c94,7afe2a20-953d-0133-7bdc-317364c1df49,"{""9142"":45696,""9143"":45700,""9144"":45706,""9145"":45707}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
