phone,sid,lead_uuid,answers,notes
6173816327,CA090167f0acfc013307f10d1e6fd1ef8e,6e348660-a7df-0133-f2dd-0258891bf2d5,"{""4940"":36293,""5842"":29382,""5843"":29384}","{""1794"":""This is a note for 1794 on af23fab23f2""}"
6173892791,CA09036050acfc013307f10d1e6fd1ef8e,6e2bbc90-a7df-0133-f2dd-0258891bf2d5,"{""4940"":36294,""5842"":29381,""5843"":29386}","{""1794"":""This is a note for 1794 on af23fab23f2""}"
6173870482,CA09056fc0acfc013307f10d1e6fd1ef8e,6e370dc0-a7df-0133-f2dd-0258891bf2d5,"{""4940"":36292,""5842"":29381,""5843"":29384}","{""1794"":""This is a note for 1794 on af23fab23f2""}"
6173876792,CA090778e0acfc013307f10d1e6fd1ef8e,6e315e50-a7df-0133-f2dd-0258891bf2d5,"{""4940"":25596,""5842"":29380,""5843"":29386}","{""1794"":""This is a note for 1794 on af23fab23f2""}"
6173873605,CA09095de0acfc013307f10d1e6fd1ef8e,6e282df0-a7df-0133-f2dd-0258891bf2d5,"{""4940"":25594,""5842"":29381,""5843"":29386}","{""1794"":""This is a note for 1794 on af23fab23f2""}"
6173893035,CA090b3a40acfc013307f10d1e6fd1ef8e,6e2a1b50-a7df-0133-f2dd-0258891bf2d5,"{""4940"":36293,""5842"":29381,""5843"":29387}","{""1794"":""This is a note for 1794 on af23fab23f2""}"
6173872887,CA090d5630acfc013307f10d1e6fd1ef8e,6e3651d0-a7df-0133-f2dd-0258891bf2d5,"{""4940"":25596,""5842"":29382,""5843"":29383}","{""1794"":""This is a note for 1794 on af23fab23f2""}"
6173872655,CA090f8d50acfc013307f10d1e6fd1ef8e,6e2ed2c0-a7df-0133-f2dd-0258891bf2d5,"{""4940"":25596,""5842"":29380,""5843"":29385}","{""1794"":""This is a note for 1794 on af23fab23f2""}"
6173890601,CA091197b0acfc013307f10d1e6fd1ef8e,6e276400-a7df-0133-f2dd-0258891bf2d5,"{""4940"":36294,""5842"":29381,""5843"":29386}","{""1794"":""This is a note for 1794 on af23fab23f2""}"
6173894365,CA0913c620acfc013307f10d1e6fd1ef8e,6e3802c0-a7df-0133-f2dd-0258891bf2d5,"{""4940"":25595,""5842"":29381,""5843"":29384}","{""1794"":""This is a note for 1794 on af23fab23f2""}"
6173895472,CA0915d8e0acfc013307f10d1e6fd1ef8e,6e30d180-a7df-0133-f2dd-0258891bf2d5,"{""4940"":25594,""5842"":29381,""5843"":29388}","{""1794"":""This is a note for 1794 on af23fab23f2""}"
6173874804,CA09178e60acfc013307f10d1e6fd1ef8e,6e2d43b0-a7df-0133-f2dd-0258891bf2d5,"{""4940"":25594,""5842"":29381,""5843"":29388}","{""1794"":""This is a note for 1794 on af23fab23f2""}"
6173819229,CA09199dc0acfc013307f10d1e6fd1ef8e,6e319ee0-a7df-0133-f2dd-0258891bf2d5,"{""4940"":36292,""5842"":29380,""5843"":29383}","{""1794"":""This is a note for 1794 on af23fab23f2""}"
6173894038,CA091b7800acfc013307f10d1e6fd1ef8e,6e2e2c50-a7df-0133-f2dd-0258891bf2d5,"{""4940"":36294,""5842"":29382,""5843"":29386}","{""1794"":""This is a note for 1794 on af23fab23f2""}"
6173896129,CA091d8f20acfc013307f10d1e6fd1ef8e,6e329c80-a7df-0133-f2dd-0258891bf2d5,"{""4940"":25596,""5842"":29382,""5843"":29386}","{""1794"":""This is a note for 1794 on af23fab23f2""}"
6173891918,CA091fb940acfc013307f10d1e6fd1ef8e,6e369120-a7df-0133-f2dd-0258891bf2d5,"{""4940"":25595,""5842"":29382,""5843"":29383}","{""1794"":""This is a note for 1794 on af23fab23f2""}"
6173893592,CA0921ce30acfc013307f10d1e6fd1ef8e,6e2b2160-a7df-0133-f2dd-0258891bf2d5,"{""4940"":25594,""5842"":29381,""5843"":29387}","{""1794"":""This is a note for 1794 on af23fab23f2""}"
6173870206,CA09238960acfc013307f10d1e6fd1ef8e,6e6bd640-a7df-0133-f2dd-0258891bf2d5,"{""4940"":25594,""5842"":29381,""5843"":29384}","{""1794"":""This is a note for 1794 on af23fab23f2""}"
6173871071,CA09252640acfc013307f10d1e6fd1ef8e,6e6ea650-a7df-0133-f2dd-0258891bf2d5,"{""4940"":36292,""5842"":29381,""5843"":29388}","{""1794"":""This is a note for 1794 on af23fab23f2""}"
6173878856,CA0926b860acfc013307f10d1e6fd1ef8e,6e6332c0-a7df-0133-f2dd-0258891bf2d5,"{""4940"":36292,""5842"":29380,""5843"":29383}","{""1794"":""This is a note for 1794 on af23fab23f2""}"
6173874855,CA092847c0acfc013307f10d1e6fd1ef8e,6e7cd3a0-a7df-0133-f2dd-0258891bf2d5,"{""4940"":36293,""5842"":29381,""5843"":29387}","{""1794"":""This is a note for 1794 on af23fab23f2""}"
6173870963,CA0929d960acfc013307f10d1e6fd1ef8e,6e6cd3d0-a7df-0133-f2dd-0258891bf2d5,"{""4940"":25594,""5842"":29381,""5843"":29387}","{""1794"":""This is a note for 1794 on af23fab23f2""}"
6173895273,CA092b6e60acfc013307f10d1e6fd1ef8e,6e5ec8b0-a7df-0133-f2dd-0258891bf2d5,"{""4940"":25596,""5842"":29380,""5843"":29387}","{""1794"":""This is a note for 1794 on af23fab23f2""}"
6173871160,CA092d1150acfc013307f10d1e6fd1ef8e,6e78cfd0-a7df-0133-f2dd-0258891bf2d5,"{""4940"":25595,""5842"":29380,""5843"":29383}","{""1794"":""This is a note for 1794 on af23fab23f2""}"
6173873395,CA092ea150acfc013307f10d1e6fd1ef8e,6e6871c0-a7df-0133-f2dd-0258891bf2d5,"{""4940"":36292,""5842"":29380,""5843"":29384}","{""1794"":""This is a note for 1794 on af23fab23f2""}"
