phone,sid,uuid,answers,notes
7609441522,CA6c801310a5fb013390ac051b87f4cd3f,66c7baa0-9f77-0133-17a5-6b8d2b72c776,"{""9098"":45507,""9099"":45511}","{""2538"":""This is a note for 2538 on Satellite Callers""}"
7609439972,CA6c80b090a5fb013390ac051b87f4cd3f,66c6c980-9f77-0133-17a5-6b8d2b72c776,"{""9098"":45506,""9099"":45512}","{""2538"":""This is a note for 2538 on Satellite Callers""}"
7609443451,CA6c815290a5fb013390ac051b87f4cd3f,66c8bde0-9f77-0133-17a5-6b8d2b72c776,"{""9098"":45502,""9099"":45511}","{""2538"":""This is a note for 2538 on Satellite Callers""}"
7609441032,CA6c81ec20a5fb013390ac051b87f4cd3f,66c778c0-9f77-0133-17a5-6b8d2b72c776,"{""9098"":45507,""9099"":45510}","{""2538"":""This is a note for 2538 on Satellite Callers""}"
7609442833,CA6c826d30a5fb013390ac051b87f4cd3f,66c853e0-9f77-0133-17a5-6b8d2b72c776,"{""9098"":45504,""9099"":45512}","{""2538"":""This is a note for 2538 on Satellite Callers""}"
7609440393,CA6c833df0a5fb013390ac051b87f4cd3f,66c70790-9f77-0133-17a5-6b8d2b72c776,"{""9098"":45506,""9099"":45511}","{""2538"":""This is a note for 2538 on Satellite Callers""}"
7609441475,CA6c83bfa0a5fb013390ac051b87f4cd3f,66c7a170-9f77-0133-17a5-6b8d2b72c776,"{""9098"":45508,""9099"":45512}","{""2538"":""This is a note for 2538 on Satellite Callers""}"
7609431555,CA6c844460a5fb013390ac051b87f4cd3f,66c32fe0-9f77-0133-17a5-6b8d2b72c776,"{""9098"":45502,""9099"":45510}","{""2538"":""This is a note for 2538 on Satellite Callers""}"
7609437476,CA6c84e6e0a5fb013390ac051b87f4cd3f,66c412c0-9f77-0133-17a5-6b8d2b72c776,"{""9098"":45502,""9099"":45510}","{""2538"":""This is a note for 2538 on Satellite Callers""}"
7609430834,CA6c8574b0a5fb013390ac051b87f4cd3f,66c2b920-9f77-0133-17a5-6b8d2b72c776,"{""9098"":45503,""9099"":45510}","{""2538"":""This is a note for 2538 on Satellite Callers""}"
7609442825,CA6c85ff80a5fb013390ac051b87f4cd3f,66c83e50-9f77-0133-17a5-6b8d2b72c776,"{""9098"":45508,""9099"":45512}","{""2538"":""This is a note for 2538 on Satellite Callers""}"
7609438333,CA6c868c50a5fb013390ac051b87f4cd3f,66c49100-9f77-0133-17a5-6b8d2b72c776,"{""9098"":45503,""9099"":45512}","{""2538"":""This is a note for 2538 on Satellite Callers""}"
7609444502,CA6c8781a0a5fb013390ac051b87f4cd3f,66c94e60-9f77-0133-17a5-6b8d2b72c776,"{""9098"":45502,""9099"":45511}","{""2538"":""This is a note for 2538 on Satellite Callers""}"
7609443775,CA6c882b00a5fb013390ac051b87f4cd3f,66c90cb0-9f77-0133-17a5-6b8d2b72c776,"{""9098"":45502,""9099"":45510}","{""2538"":""This is a note for 2538 on Satellite Callers""}"
7609438819,CA6c88bc30a5fb013390ac051b87f4cd3f,66c55c60-9f77-0133-17a5-6b8d2b72c776,"{""9098"":45503,""9099"":45511}","{""2538"":""This is a note for 2538 on Satellite Callers""}"
7609438790,CA6c8963d0a5fb013390ac051b87f4cd3f,66c53700-9f77-0133-17a5-6b8d2b72c776,"{""9098"":45508,""9099"":45511}","{""2538"":""This is a note for 2538 on Satellite Callers""}"
7609438406,CA6c8a5650a5fb013390ac051b87f4cd3f,66c4cb20-9f77-0133-17a5-6b8d2b72c776,"{""9098"":45506,""9099"":45511}","{""2538"":""This is a note for 2538 on Satellite Callers""}"
7609431123,CA6c8ae760a5fb013390ac051b87f4cd3f,66c2c070-9f77-0133-17a5-6b8d2b72c776,"{""9098"":45509,""9099"":45512}","{""2538"":""This is a note for 2538 on Satellite Callers""}"
7609430161,CA6c8b71a0a5fb013390ac051b87f4cd3f,66c26da0-9f77-0133-17a5-6b8d2b72c776,"{""9098"":45503,""9099"":45510}","{""2538"":""This is a note for 2538 on Satellite Callers""}"
7609441530,CA6c8c15a0a5fb013390ac051b87f4cd3f,66c7c880-9f77-0133-17a5-6b8d2b72c776,"{""9098"":45508,""9099"":45511}","{""2538"":""This is a note for 2538 on Satellite Callers""}"
