phone,sid,lead_uuid,answers,notes
2079295893,CAde6531b0aae8013394810a9e6f0db200,c94a6d60-85b7-0133-74c3-118ba0b95182,"{""8630"":45712,""8620"":43069,""8621"":43076,""8622"":43077,""8623"":43085,""8624"":43086}","{""2403"":""This is a note for 2403 on York County"",""2405"":""This is a note for 2405 on York County""}"
2079298371,CAde65c570aae8013394810a9e6f0db200,c94bc2b0-85b7-0133-74c3-118ba0b95182,"{""8630"":43117,""8620"":43072,""8621"":43075,""8622"":43080,""8623"":43083,""8624"":43087}","{""2403"":""This is a note for 2403 on York County"",""2405"":""This is a note for 2405 on York County""}"
2077273332,CAde665f70aae8013394810a9e6f0db200,c94d14e0-85b7-0133-74c3-118ba0b95182,"{""8630"":45712,""8620"":43071,""8621"":43076,""8622"":43081,""8623"":43085,""8624"":43087}","{""2403"":""This is a note for 2403 on York County"",""2405"":""This is a note for 2405 on York County""}"
2077276884,CAde66f4c0aae8013394810a9e6f0db200,c94c7580-85b7-0133-74c3-118ba0b95182,"{""8630"":43115,""8620"":43072,""8621"":43076,""8622"":43081,""8623"":43085,""8624"":43086}","{""2403"":""This is a note for 2403 on York County"",""2405"":""This is a note for 2405 on York County""}"
2079294486,CAde6779c0aae8013394810a9e6f0db200,c94dc2a0-85b7-0133-74c3-118ba0b95182,"{""8630"":45712,""8620"":43071,""8621"":43074,""8622"":43079,""8623"":43083,""8624"":43087}","{""2403"":""This is a note for 2403 on York County"",""2405"":""This is a note for 2405 on York County""}"
2079294614,CAde67f6a0aae8013394810a9e6f0db200,c94f83d0-85b7-0133-74c3-118ba0b95182,"{""8630"":45712,""8620"":43071,""8621"":43075,""8622"":43079,""8623"":43083,""8624"":43087}","{""2403"":""This is a note for 2403 on York County"",""2405"":""This is a note for 2405 on York County""}"
2077274603,CAde686f90aae8013394810a9e6f0db200,c94f7020-85b7-0133-74c3-118ba0b95182,"{""8630"":43114,""8620"":43069,""8621"":43075,""8622"":43077,""8623"":43085,""8624"":43087}","{""2403"":""This is a note for 2403 on York County"",""2405"":""This is a note for 2405 on York County""}"
2079296020,CAde68ecd0aae8013394810a9e6f0db200,c95c7ac0-85b7-0133-74c3-118ba0b95182,"{""8630"":43115,""8620"":43072,""8621"":43073,""8622"":43079,""8623"":43084,""8624"":43086}","{""2403"":""This is a note for 2403 on York County"",""2405"":""This is a note for 2405 on York County""}"
2079294557,CAde699340aae8013394810a9e6f0db200,c95210b0-85b7-0133-74c3-118ba0b95182,"{""8630"":43111,""8620"":43069,""8621"":43073,""8622"":43078,""8623"":43084,""8624"":43088}","{""2403"":""This is a note for 2403 on York County"",""2405"":""This is a note for 2405 on York County""}"
2079296973,CAde6a1210aae8013394810a9e6f0db200,c9538c10-85b7-0133-74c3-118ba0b95182,"{""8630"":43112,""8620"":43070,""8621"":43074,""8622"":43080,""8623"":43083,""8624"":43087}","{""2403"":""This is a note for 2403 on York County"",""2405"":""This is a note for 2405 on York County""}"
