campaign_id,phone,sid,lead_uuid,answers,notes
5803,8124918582,CAbecdaf20ad500133509e7d54631a1cfe,c48f8150-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46200,""9257"":46204,""9258"":46209}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124906389,CAbecfa850ad500133509e7d54631a1cfe,c48ceed0-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46203,""9257"":46205,""9258"":46209}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124906309,CAbed1aba0ad500133509e7d54631a1cfe,c48cde20-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46198,""9257"":46204,""9258"":46208}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124906231,CAbed3ba60ad500133509e7d54631a1cfe,c48cd4c0-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46197,""9257"":46204,""9258"":46209}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124906068,CAbed55250ad500133509e7d54631a1cfe,c48cb230-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46200,""9257"":46205,""9258"":46209}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124906059,CAbed6bd80ad500133509e7d54631a1cfe,c48caa20-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46202,""9257"":46207,""9258"":46210}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124902365,CAbed86d00ad500133509e7d54631a1cfe,c48b6bc0-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46200,""9257"":46205,""9258"":46209}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124902049,CAbedb21a0ad500133509e7d54631a1cfe,c48b2630-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46199,""9257"":46204,""9258"":46210}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124907518,CAbedca0b0ad500133509e7d54631a1cfe,c48ddee0-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46203,""9257"":46205,""9258"":46210}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8127079674,CAbede4d30ad500133509e7d54631a1cfe,c4939470-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46200,""9257"":46204,""9258"":46209}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124904811,CAbedfbfa0ad500133509e7d54631a1cfe,c48c68b0-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46197,""9257"":46206,""9258"":46209}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124906680,CAbee16b70ad500133509e7d54631a1cfe,c48d3820-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46200,""9257"":46204,""9258"":46210}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124904029,CAbee2d320ad500133509e7d54631a1cfe,c48c3910-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46199,""9257"":46204,""9258"":46210}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124919772,CAbee435e0ad500133509e7d54631a1cfe,c48fa1f0-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46203,""9257"":46207,""9258"":46208}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124903793,CAbee59bc0ad500133509e7d54631a1cfe,c48c20d0-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46198,""9257"":46205,""9258"":46210}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124900613,CAbee709e0ad500133509e7d54631a1cfe,c48a9000-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46203,""9257"":46204,""9258"":46208}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124903594,CAbee89ca0ad500133509e7d54631a1cfe,c48c1150-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46198,""9257"":46205,""9258"":46210}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124903398,CAbeea2050ad500133509e7d54631a1cfe,c48c0150-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46198,""9257"":46206,""9258"":46210}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124900598,CAbeeb8940ad500133509e7d54631a1cfe,c48a86a0-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46199,""9257"":46205,""9258"":46208}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8127604296,CAbeece980ad500133509e7d54631a1cfe,c4944ac0-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46201,""9257"":46206,""9258"":46208}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124903085,CAbeee61b0ad500133509e7d54631a1cfe,c48be030-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46199,""9257"":46206,""9258"":46210}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124902918,CAbeefc1e0ad500133509e7d54631a1cfe,c48bc7b0-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46197,""9257"":46204,""9258"":46210}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124902905,CAbef158a0ad500133509e7d54631a1cfe,c48bbee0-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46201,""9257"":46205,""9258"":46208}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124902705,CAbef2cc50ad500133509e7d54631a1cfe,c48ba2f0-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46200,""9257"":46207,""9258"":46210}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124902682,CAbef437a0ad500133509e7d54631a1cfe,c48b9060-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46198,""9257"":46206,""9258"":46210}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124902590,CAbef5aa60ad500133509e7d54631a1cfe,c48b7dc0-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46198,""9257"":46207,""9258"":46210}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124907013,CAbef74d60ad500133509e7d54631a1cfe,c48d8360-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46200,""9257"":46206,""9258"":46208}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124912946,CAbef8c3e0ad500133509e7d54631a1cfe,c48f30e0-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46197,""9257"":46207,""9258"":46210}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124902199,CAbefa28f0ad500133509e7d54631a1cfe,c48b4730-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46197,""9257"":46206,""9258"":46210}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124902317,CAbefb9390ad500133509e7d54631a1cfe,c48b5c90-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46202,""9257"":46207,""9258"":46210}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124912812,CAbefd3710ad500133509e7d54631a1cfe,c48f2670-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46203,""9257"":46206,""9258"":46210}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124902213,CAbefea8d0ad500133509e7d54631a1cfe,c48b4c80-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46198,""9257"":46207,""9258"":46208}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8126260845,CAbf000cb0ad500133509e7d54631a1cfe,c4929bc0-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46198,""9257"":46205,""9258"":46210}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124902079,CAbf018450ad500133509e7d54631a1cfe,c48b2ba0-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46202,""9257"":46204,""9258"":46208}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8128422146,CAbf02e520ad500133509e7d54631a1cfe,c4955840-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46197,""9257"":46206,""9258"":46209}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124911747,CAbf045e70ad500133509e7d54631a1cfe,c48f0c70-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46201,""9257"":46204,""9258"":46209}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124909374,CAbf05bd30ad500133509e7d54631a1cfe,c48ec450-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46197,""9257"":46206,""9258"":46208}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124901827,CAbf072af0ad500133509e7d54631a1cfe,c48b0180-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46199,""9257"":46206,""9258"":46209}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124901764,CAbf08ca30ad500133509e7d54631a1cfe,c48afc20-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46203,""9257"":46204,""9258"":46208}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124901482,CAbf0a3100ad500133509e7d54631a1cfe,c48ae1a0-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46203,""9257"":46207,""9258"":46209}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124901466,CAbf0ba910ad500133509e7d54631a1cfe,c48adc60-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46201,""9257"":46205,""9258"":46208}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124901422,CAbf0d3de0ad500133509e7d54631a1cfe,c48ad760-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46198,""9257"":46205,""9258"":46208}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8126044403,CAbf0ea380ad500133509e7d54631a1cfe,c4924070-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46202,""9257"":46206,""9258"":46208}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124901283,CAbf100050ad500133509e7d54631a1cfe,c48accd0-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46202,""9257"":46206,""9258"":46208}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124903678,CAbf116220ad500133509e7d54631a1cfe,c48c1950-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46198,""9257"":46204,""9258"":46209}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8125681445,CAbf12c0a0ad500133509e7d54631a1cfe,c4908640-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46197,""9257"":46204,""9258"":46209}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124901222,CAbf141cf0ad500133509e7d54631a1cfe,c48ab7c0-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46200,""9257"":46207,""9258"":46209}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124901164,CAbf157760ad500133509e7d54631a1cfe,c48ab260-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46197,""9257"":46206,""9258"":46209}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
