phone,sid,lead_uuid,answers,notes
5124455367,CA4e56dcb0ac140133e0b700b3c43e9c94,d03f99e0-a697-0133-b3e7-0395dcc6385d,"{""9346"":46589,""9347"":46597,""9348"":46599}","{""2612"":""This is a note for 2612 on HomeAway 2""}"
5124754455,CA4e585390ac140133e0b700b3c43e9c94,d094f100-a697-0133-b3e7-0395dcc6385d,"{""9346"":46589,""9347"":46597,""9348"":46600}","{""2612"":""This is a note for 2612 on HomeAway 2""}"
5124699151,CA4e59b5c0ac140133e0b700b3c43e9c94,d0761600-a697-0133-b3e7-0395dcc6385d,"{""9346"":46591,""9347"":46596,""9348"":46600}","{""2612"":""This is a note for 2612 on HomeAway 2""}"
5123297000,CA4e5b7500ac140133e0b700b3c43e9c94,cfa52480-a697-0133-b3e7-0395dcc6385d,"{""9346"":46594,""9347"":46596,""9348"":46601}","{""2612"":""This is a note for 2612 on HomeAway 2""}"
5122886958,CA4e5cff80ac140133e0b700b3c43e9c94,cf79f710-a697-0133-b3e7-0395dcc6385d,"{""9346"":46587,""9347"":46596,""9348"":46600}","{""2612"":""This is a note for 2612 on HomeAway 2""}"
5123235656,CA4e5e8510ac140133e0b700b3c43e9c94,cf9f0b50-a697-0133-b3e7-0395dcc6385d,"{""9346"":46588,""9347"":46597,""9348"":46599}","{""2612"":""This is a note for 2612 on HomeAway 2""}"
5124446861,CA4e6023c0ac140133e0b700b3c43e9c94,d03ad360-a697-0133-b3e7-0395dcc6385d,"{""9346"":46590,""9347"":46598,""9348"":46599}","{""2612"":""This is a note for 2612 on HomeAway 2""}"
5123225260,CA4e61aaa0ac140133e0b700b3c43e9c94,cf9d9fa0-a697-0133-b3e7-0395dcc6385d,"{""9346"":46595,""9347"":46597,""9348"":46600}","{""2612"":""This is a note for 2612 on HomeAway 2""}"
5122709553,CA4e6341d0ac140133e0b700b3c43e9c94,cf769aa0-a697-0133-b3e7-0395dcc6385d,"{""9346"":46588,""9347"":46598,""9348"":46601}","{""2612"":""This is a note for 2612 on HomeAway 2""}"
5122663993,CA4e64d140ac140133e0b700b3c43e9c94,cf738c00-a697-0133-b3e7-0395dcc6385d,"{""9346"":46591,""9347"":46598,""9348"":46601}","{""2612"":""This is a note for 2612 on HomeAway 2""}"
5122578999,CA4e6655a0ac140133e0b700b3c43e9c94,cf6eaa10-a697-0133-b3e7-0395dcc6385d,"{""9346"":46593,""9347"":46596,""9348"":46599}","{""2612"":""This is a note for 2612 on HomeAway 2""}"
5123225101,CA4e681380ac140133e0b700b3c43e9c94,cf9d5aa0-a697-0133-b3e7-0395dcc6385d,"{""9346"":46586,""9347"":46598,""9348"":46601}","{""2612"":""This is a note for 2612 on HomeAway 2""}"
5123284386,CA4e69b730ac140133e0b700b3c43e9c94,cfa22c60-a697-0133-b3e7-0395dcc6385d,"{""9346"":46593,""9347"":46597,""9348"":46600}","{""2612"":""This is a note for 2612 on HomeAway 2""}"
5124484560,CA4e6b46e0ac140133e0b700b3c43e9c94,d0497f50-a697-0133-b3e7-0395dcc6385d,"{""9346"":46595,""9347"":46597,""9348"":46600}","{""2612"":""This is a note for 2612 on HomeAway 2""}"
5124289180,CA4e6d0130ac140133e0b700b3c43e9c94,d010cdd0-a697-0133-b3e7-0395dcc6385d,"{""9346"":46588,""9347"":46597,""9348"":46600}","{""2612"":""This is a note for 2612 on HomeAway 2""}"
5124470477,CA4e6eb830ac140133e0b700b3c43e9c94,d0429270-a697-0133-b3e7-0395dcc6385d,"{""9346"":46587,""9347"":46596,""9348"":46599}","{""2612"":""This is a note for 2612 on HomeAway 2""}"
5122667557,CA4e708990ac140133e0b700b3c43e9c94,cf73df60-a697-0133-b3e7-0395dcc6385d,"{""9346"":46592,""9347"":46597,""9348"":46600}","{""2612"":""This is a note for 2612 on HomeAway 2""}"
5124428645,CA4e720ec0ac140133e0b700b3c43e9c94,d01d0da0-a697-0133-b3e7-0395dcc6385d,"{""9346"":46593,""9347"":46598,""9348"":46599}","{""2612"":""This is a note for 2612 on HomeAway 2""}"
5123012195,CA4e73b4a0ac140133e0b700b3c43e9c94,cf9a0050-a697-0133-b3e7-0395dcc6385d,"{""9346"":46595,""9347"":46598,""9348"":46601}","{""2612"":""This is a note for 2612 on HomeAway 2""}"
5124455915,CA4e753a50ac140133e0b700b3c43e9c94,d0409310-a697-0133-b3e7-0395dcc6385d,"{""9346"":46595,""9347"":46597,""9348"":46600}","{""2612"":""This is a note for 2612 on HomeAway 2""}"
