campaign_id,phone,sid,lead_uuid,answers,notes
5843,7819255113,CA403591e0ad510133509e7d54631a1cfe,f5385b40-a748-0133-b3e9-0395dcc6385d,"{""9349"":46606,""9350"":46611,""9351"":46618,""9352"":46621}","{""2613"":""This is a note for 2613 on Freedom Mass -- Bradley"",""2614"":""This is a note for 2614 on Freedom Mass -- Bradley"",""2615"":""This is a note for 2615 on Freedom Mass -- Bradley""}"
5843,7819251222,CA403799f0ad510133509e7d54631a1cfe,f549dbe0-a748-0133-b3e9-0395dcc6385d,"{""9349"":46610,""9350"":46614,""9351"":46618,""9352"":46620}","{""2613"":""This is a note for 2613 on Freedom Mass -- Bradley"",""2614"":""This is a note for 2614 on Freedom Mass -- Bradley"",""2615"":""This is a note for 2615 on Freedom Mass -- Bradley""}"
5843,7817494933,CA403996e0ad510133509e7d54631a1cfe,f54bc390-a748-0133-b3e9-0395dcc6385d,"{""9349"":46607,""9350"":46614,""9351"":46615,""9352"":46620}","{""2613"":""This is a note for 2613 on Freedom Mass -- Bradley"",""2614"":""This is a note for 2614 on Freedom Mass -- Bradley"",""2615"":""This is a note for 2615 on Freedom Mass -- Bradley""}"
5843,7817493463,CA403ba890ad510133509e7d54631a1cfe,f57091f0-a748-0133-b3e9-0395dcc6385d,"{""9349"":46605,""9350"":46614,""9351"":46618,""9352"":46620}","{""2613"":""This is a note for 2613 on Freedom Mass -- Bradley"",""2614"":""This is a note for 2614 on Freedom Mass -- Bradley"",""2615"":""This is a note for 2615 on Freedom Mass -- Bradley""}"
5843,7815452609,CA403df030ad510133509e7d54631a1cfe,f5339e40-a748-0133-b3e9-0395dcc6385d,"{""9349"":46610,""9350"":46613,""9351"":46617,""9352"":46622}","{""2613"":""This is a note for 2613 on Freedom Mass -- Bradley"",""2614"":""This is a note for 2614 on Freedom Mass -- Bradley"",""2615"":""This is a note for 2615 on Freedom Mass -- Bradley""}"
5843,7817494299,CA40408bc0ad510133509e7d54631a1cfe,f5693fa0-a748-0133-b3e9-0395dcc6385d,"{""9349"":46610,""9350"":46611,""9351"":46617,""9352"":46622}","{""2613"":""This is a note for 2613 on Freedom Mass -- Bradley"",""2614"":""This is a note for 2614 on Freedom Mass -- Bradley"",""2615"":""This is a note for 2615 on Freedom Mass -- Bradley""}"
5843,7817402625,CA40424e20ad510133509e7d54631a1cfe,f54cb280-a748-0133-b3e9-0395dcc6385d,"{""9349"":46606,""9350"":46614,""9351"":46615,""9352"":46620}","{""2613"":""This is a note for 2613 on Freedom Mass -- Bradley"",""2614"":""This is a note for 2614 on Freedom Mass -- Bradley"",""2615"":""This is a note for 2615 on Freedom Mass -- Bradley""}"
5843,7817498550,CA40448130ad510133509e7d54631a1cfe,f53b1260-a748-0133-b3e9-0395dcc6385d,"{""9349"":46607,""9350"":46614,""9351"":46615,""9352"":46622}","{""2613"":""This is a note for 2613 on Freedom Mass -- Bradley"",""2614"":""This is a note for 2614 on Freedom Mass -- Bradley"",""2615"":""This is a note for 2615 on Freedom Mass -- Bradley""}"
5843,7819259529,CA404691d0ad510133509e7d54631a1cfe,f53433d0-a748-0133-b3e9-0395dcc6385d,"{""9349"":46603,""9350"":46613,""9351"":46617,""9352"":46621}","{""2613"":""This is a note for 2613 on Freedom Mass -- Bradley"",""2614"":""This is a note for 2614 on Freedom Mass -- Bradley"",""2615"":""This is a note for 2615 on Freedom Mass -- Bradley""}"
5843,7813830263,CA404951c0ad510133509e7d54631a1cfe,f5325d10-a748-0133-b3e9-0395dcc6385d,"{""9349"":46602,""9350"":46611,""9351"":46618,""9352"":46620}","{""2613"":""This is a note for 2613 on Freedom Mass -- Bradley"",""2614"":""This is a note for 2614 on Freedom Mass -- Bradley"",""2615"":""This is a note for 2615 on Freedom Mass -- Bradley""}"
