campaign_id,phone,sid,lead_uuid,answers,notes
5803,8124760631,CAba7e32b0ad500133509e7d54631a1cfe,c406ef00-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46203,""9257"":46206,""9258"":46208}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124760608,CAba806200ad500133509e7d54631a1cfe,c406e8f0-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46201,""9257"":46205,""9258"":46208}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124797610,CAba81e4d0ad500133509e7d54631a1cfe,c4103870-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46201,""9257"":46204,""9258"":46210}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124765073,CAba838670ad500133509e7d54631a1cfe,c408e160-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46202,""9257"":46206,""9258"":46208}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124731155,CAba8525b0ad500133509e7d54631a1cfe,c4029570-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46199,""9257"":46204,""9258"":46210}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124758901,CAba86eb30ad500133509e7d54631a1cfe,c4068160-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46203,""9257"":46207,""9258"":46210}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124753414,CAba88b1b0ad500133509e7d54631a1cfe,c4066530-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46198,""9257"":46207,""9258"":46210}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124740578,CAba8a4fd0ad500133509e7d54631a1cfe,c4059110-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46201,""9257"":46205,""9258"":46208}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124764915,CAba8bed10ad500133509e7d54631a1cfe,c408d460-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46198,""9257"":46204,""9258"":46208}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124751021,CAba8d70d0ad500133509e7d54631a1cfe,c4064030-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46201,""9257"":46205,""9258"":46209}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124749873,CAba8ffbd0ad500133509e7d54631a1cfe,c4062ab0-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46202,""9257"":46206,""9258"":46210}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124741712,CAba91d070ad500133509e7d54631a1cfe,c4061700-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46197,""9257"":46206,""9258"":46209}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124836724,CAba940eb0ad500133509e7d54631a1cfe,c411c180-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46203,""9257"":46205,""9258"":46209}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124741481,CAba95c0a0ad500133509e7d54631a1cfe,c4060420-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46202,""9257"":46206,""9258"":46210}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124741074,CAba977e60ad500133509e7d54631a1cfe,c405dec0-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46202,""9257"":46205,""9258"":46209}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124741053,CAba995750ad500133509e7d54631a1cfe,c405d550-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46198,""9257"":46205,""9258"":46208}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124740987,CAba9ad540ad500133509e7d54631a1cfe,c405cc00-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46197,""9257"":46207,""9258"":46208}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124732059,CAba9c4f70ad500133509e7d54631a1cfe,c4030610-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46198,""9257"":46205,""9258"":46210}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124740750,CAba9dd9d0ad500133509e7d54631a1cfe,c405b880-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46203,""9257"":46206,""9258"":46208}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124740642,CAba9fbb20ad500133509e7d54631a1cfe,c4059a70-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46197,""9257"":46204,""9258"":46208}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124751325,CAbaa14ad0ad500133509e7d54631a1cfe,c4065c00-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46199,""9257"":46207,""9258"":46208}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124715969,CAbaa30d90ad500133509e7d54631a1cfe,c4018850-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46203,""9257"":46207,""9258"":46208}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124740565,CAbaa4c4b0ad500133509e7d54631a1cfe,c4058780-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46197,""9257"":46207,""9258"":46210}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124740372,CAbaa653e0ad500133509e7d54631a1cfe,c4056a60-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46199,""9257"":46204,""9258"":46208}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124797699,CAbaa7c550ad500133509e7d54631a1cfe,c4104140-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46197,""9257"":46205,""9258"":46208}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124731454,CAbaa95640ad500133509e7d54631a1cfe,c402a890-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46197,""9257"":46205,""9258"":46208}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124762442,CAbaaaf770ad500133509e7d54631a1cfe,c40786f0-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46202,""9257"":46207,""9258"":46208}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124738198,CAbaac6e70ad500133509e7d54631a1cfe,c4050130-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46197,""9257"":46205,""9258"":46210}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124737170,CAbaadfbf0ad500133509e7d54631a1cfe,c404e310-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46203,""9257"":46205,""9258"":46208}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124736036,CAbaaf7740ad500133509e7d54631a1cfe,c404c720-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46197,""9257"":46205,""9258"":46208}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124731606,CAbab112a0ad500133509e7d54631a1cfe,c402cde0-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46201,""9257"":46207,""9258"":46209}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124734153,CAbab2b340ad500133509e7d54631a1cfe,c403f220-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46197,""9257"":46205,""9258"":46210}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124735911,CAbab453a0ad500133509e7d54631a1cfe,c404ae10-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46202,""9257"":46204,""9258"":46210}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124735712,CAbab5d540ad500133509e7d54631a1cfe,c404a2a0-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46197,""9257"":46206,""9258"":46208}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124735670,CAbab7ac60ad500133509e7d54631a1cfe,c4049920-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46198,""9257"":46207,""9258"":46210}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124795132,CAbab98fc0ad500133509e7d54631a1cfe,c40f3bc0-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46198,""9257"":46204,""9258"":46208}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124735175,CAbabb52d0ad500133509e7d54631a1cfe,c4045d80-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46203,""9257"":46207,""9258"":46208}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124731523,CAbabd0c40ad500133509e7d54631a1cfe,c402b1b0-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46197,""9257"":46207,""9258"":46209}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124734988,CAbabed1c0ad500133509e7d54631a1cfe,c40457a0-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46199,""9257"":46204,""9258"":46210}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124900580,CAbac09b00ad500133509e7d54631a1cfe,c4128ba0-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46201,""9257"":46206,""9258"":46209}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124734792,CAbac26db0ad500133509e7d54631a1cfe,c4044390-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46199,""9257"":46207,""9258"":46209}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124797221,CAbac3eb70ad500133509e7d54631a1cfe,c4101290-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46203,""9257"":46206,""9258"":46210}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124762640,CAbac5b5b0ad500133509e7d54631a1cfe,c4079950-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46201,""9257"":46205,""9258"":46209}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124795549,CAbac77070ad500133509e7d54631a1cfe,c40f7250-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46200,""9257"":46205,""9258"":46208}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124799862,CAbac97160ad500133509e7d54631a1cfe,c41139b0-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46201,""9257"":46205,""9258"":46208}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124731587,CAbacb07a0ad500133509e7d54631a1cfe,c402c420-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46198,""9257"":46205,""9258"":46209}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
