phone,sid,lead_uuid,answers,notes
5747222453,CA3ecb75a0ac3f0133a17e0dfe41ad1494,b74d7720-aa83-0133-9f05-395b5c4cc364,"{""9336"":46535,""9337"":46545,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5746862658,CA3ecd95e0ac3f0133a17e0dfe41ad1494,b74c20a0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46535,""9337"":46542,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747222302,CA3ecf9930ac3f0133a17e0dfe41ad1494,b74d6f10-aa83-0133-9f05-395b5c4cc364,"{""9336"":46540,""9337"":46542,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5746862038,CA3ed1a960ac3f0133a17e0dfe41ad1494,b74c0ef0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46537,""9337"":46542,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5746997471,CA3ed3ab20ac3f0133a17e0dfe41ad1494,b74c7130-aa83-0133-9f05-395b5c4cc364,"{""9336"":46540,""9337"":46542,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5746862498,CA3ed52e80ac3f0133a17e0dfe41ad1494,b74c1cf0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46540,""9337"":46542,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5746997188,CA3ed6baa0ac3f0133a17e0dfe41ad1494,b74c65d0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46537,""9337"":46544,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5746532709,CA3ed83da0ac3f0133a17e0dfe41ad1494,b74bcf60-aa83-0133-9f05-395b5c4cc364,"{""9336"":46540,""9337"":46544,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5746523344,CA3ed9c2b0ac3f0133a17e0dfe41ad1494,b74bc7b0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46535,""9337"":46544,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747097049,CA3edb8280ac3f0133a17e0dfe41ad1494,b74c9ae0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46536,""9337"":46544,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747221939,CA3edd1820ac3f0133a17e0dfe41ad1494,b74d41d0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46539,""9337"":46542,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5746991225,CA3edefac0ac3f0133a17e0dfe41ad1494,b74c4820-aa83-0133-9f05-395b5c4cc364,"{""9336"":46540,""9337"":46542,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5746996893,CA3ee0a900ac3f0133a17e0dfe41ad1494,b74c5e80-aa83-0133-9f05-395b5c4cc364,"{""9336"":46541,""9337"":46545,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5746997727,CA3ee27280ac3f0133a17e0dfe41ad1494,b74c7550-aa83-0133-9f05-395b5c4cc364,"{""9336"":46536,""9337"":46542,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5746649913,CA3ee3f3c0ac3f0133a17e0dfe41ad1494,b74c0b10-aa83-0133-9f05-395b5c4cc364,"{""9336"":46537,""9337"":46545,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5746997103,CA3ee58240ac3f0133a17e0dfe41ad1494,b74c6230-aa83-0133-9f05-395b5c4cc364,"{""9336"":46535,""9337"":46544,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747221772,CA3ee76c80ac3f0133a17e0dfe41ad1494,b74d2d50-aa83-0133-9f05-395b5c4cc364,"{""9336"":46540,""9337"":46542,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747222038,CA3ee95ab0ac3f0133a17e0dfe41ad1494,b74d5740-aa83-0133-9f05-395b5c4cc364,"{""9336"":46536,""9337"":46544,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5746862875,CA3eeacf10ac3f0133a17e0dfe41ad1494,b74c2820-aa83-0133-9f05-395b5c4cc364,"{""9336"":46537,""9337"":46545,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5746997908,CA3eec7450ac3f0133a17e0dfe41ad1494,b74c7a80-aa83-0133-9f05-395b5c4cc364,"{""9336"":46539,""9337"":46542,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
