phone,sid,lead_uuid,answers,notes
3173532595,CA26ea1070ac150133e0b700b3c43e9c94,ca70f510-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46714,""9374"":46719,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173541312,CA26eb91d0ac150133e0b700b3c43e9c94,ca7157c0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46714,""9374"":46720,""9375"":46724}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173529971,CA26ecf950ac150133e0b700b3c43e9c94,ca708ae0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46718,""9374"":46720,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173529745,CA26ee66c0ac150133e0b700b3c43e9c94,ca707ea0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46713,""9374"":46719,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173539811,CA26efc1f0ac150133e0b700b3c43e9c94,ca714d30-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46718,""9374"":46722,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173540260,CA26f15dc0ac150133e0b700b3c43e9c94,ca715450-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46712,""9374"":46722,""9375"":46724}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173564927,CA26f2bbc0ac150133e0b700b3c43e9c94,ca71cbb0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46717,""9374"":46722,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173528733,CA26f44920ac150133e0b700b3c43e9c94,ca705bb0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46712,""9374"":46721,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173562037,CA26f5b380ac150133e0b700b3c43e9c94,ca719020-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46713,""9374"":46721,""9375"":46724}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173563270,CA26f700d0ac150133e0b700b3c43e9c94,ca71adb0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46715,""9374"":46721,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173528281,CA26f854d0ac150133e0b700b3c43e9c94,ca7054a0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46717,""9374"":46720,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173530767,CA26f99900ac150133e0b700b3c43e9c94,ca70b750-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46718,""9374"":46719,""9375"":46724}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173531626,CA26fadd40ac150133e0b700b3c43e9c94,ca70ca80-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46713,""9374"":46720,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173530761,CA26fc3f20ac150133e0b700b3c43e9c94,ca70b3e0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46716,""9374"":46721,""9375"":46724}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173531930,CA26fd8020ac150133e0b700b3c43e9c94,ca70d5b0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46717,""9374"":46719,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173532496,CA26fec9a0ac150133e0b700b3c43e9c94,ca70ed50-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46717,""9374"":46722,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173563351,CA27000c10ac150133e0b700b3c43e9c94,ca71b130-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46716,""9374"":46722,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173562116,CA27015210ac150133e0b700b3c43e9c94,ca719730-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46712,""9374"":46720,""9375"":46724}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173530158,CA270297d0ac150133e0b700b3c43e9c94,ca709d30-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46718,""9374"":46719,""9375"":46724}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173562550,CA2704d6a0ac150133e0b700b3c43e9c94,ca71a5c0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46712,""9374"":46719,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
