phone,sid,lead_uuid,answers,notes
2074064053,CAb368bc10ac140133e0b700b3c43e9c94,3c361a90-a295-0133-aac0-08fb2afca1d1,"{""9092"":45489,""9082"":45436,""9083"":45440,""9084"":45443,""9085"":45446,""9086"":45455,""9087"":45459,""9088"":45462,""9089"":45469,""9090"":45474,""9091"":45476}","{""2536"":""This is a note for 2536 on Calbacks_1.21.2016"",""2537"":""This is a note for 2537 on Calbacks_1.21.2016""}"
2077258335,CAb36fc260ac140133e0b700b3c43e9c94,3c472290-a295-0133-aac0-08fb2afca1d1,"{""9092"":45485,""9082"":45438,""9083"":45439,""9084"":45442,""9085"":45449,""9086"":45453,""9087"":45458,""9088"":45461,""9089"":45469,""9090"":45471,""9091"":45480}","{""2536"":""This is a note for 2536 on Calbacks_1.21.2016"",""2537"":""This is a note for 2537 on Calbacks_1.21.2016""}"
2077298378,CAb3760da0ac140133e0b700b3c43e9c94,3bce4c60-a295-0133-aac0-08fb2afca1d1,"{""9092"":45485,""9082"":45436,""9083"":45441,""9084"":45442,""9085"":45449,""9086"":45450,""9087"":45456,""9088"":45461,""9089"":45469,""9090"":45474,""9091"":45478}","{""2536"":""This is a note for 2536 on Calbacks_1.21.2016"",""2537"":""This is a note for 2537 on Calbacks_1.21.2016""}"
2074693656,CAb37bbec0ac140133e0b700b3c43e9c94,3bf54c70-a295-0133-aac0-08fb2afca1d1,"{""9092"":45486,""9082"":45438,""9083"":45439,""9084"":45445,""9085"":45449,""9086"":45455,""9087"":45459,""9088"":45463,""9089"":45468,""9090"":45474,""9091"":45476}","{""2536"":""This is a note for 2536 on Calbacks_1.21.2016"",""2537"":""This is a note for 2537 on Calbacks_1.21.2016""}"
2074697736,CAb380b240ac140133e0b700b3c43e9c94,3d188630-a295-0133-aac0-08fb2afca1d1,"{""9092"":45486,""9082"":45437,""9083"":45439,""9084"":45445,""9085"":45446,""9086"":45454,""9087"":45458,""9088"":45460,""9089"":45468,""9090"":45472,""9091"":45481}","{""2536"":""This is a note for 2536 on Calbacks_1.21.2016"",""2537"":""This is a note for 2537 on Calbacks_1.21.2016""}"
2076674391,CAb385c7d0ac140133e0b700b3c43e9c94,3d522ca0-a295-0133-aac0-08fb2afca1d1,"{""9092"":45484,""9082"":45437,""9083"":45439,""9084"":45442,""9085"":45447,""9086"":45455,""9087"":45458,""9088"":45462,""9089"":45469,""9090"":45472,""9091"":45481}","{""2536"":""This is a note for 2536 on Calbacks_1.21.2016"",""2537"":""This is a note for 2537 on Calbacks_1.21.2016""}"
2077465095,CAb38a6d10ac140133e0b700b3c43e9c94,3d232a70-a295-0133-aac0-08fb2afca1d1,"{""9092"":45489,""9082"":45436,""9083"":45441,""9084"":45444,""9085"":45449,""9086"":45455,""9087"":45459,""9088"":45461,""9089"":45468,""9090"":45473,""9091"":45477}","{""2536"":""This is a note for 2536 on Calbacks_1.21.2016"",""2537"":""This is a note for 2537 on Calbacks_1.21.2016""}"
2074392377,CAb3927770ac140133e0b700b3c43e9c94,3d5ac540-a295-0133-aac0-08fb2afca1d1,"{""9092"":45487,""9082"":45438,""9083"":45440,""9084"":45443,""9085"":45449,""9086"":45453,""9087"":45457,""9088"":45463,""9089"":45467,""9090"":45470,""9091"":45480}","{""2536"":""This is a note for 2536 on Calbacks_1.21.2016"",""2537"":""This is a note for 2537 on Calbacks_1.21.2016""}"
2074062496,CAb3991d80ac140133e0b700b3c43e9c94,3d002ed0-a295-0133-aac0-08fb2afca1d1,"{""9092"":45483,""9082"":45436,""9083"":45440,""9084"":45445,""9085"":45448,""9086"":45450,""9087"":45459,""9088"":45461,""9089"":45468,""9090"":45474,""9091"":45476}","{""2536"":""This is a note for 2536 on Calbacks_1.21.2016"",""2537"":""This is a note for 2537 on Calbacks_1.21.2016""}"
2078436353,CAb3a038e0ac140133e0b700b3c43e9c94,3d543b00-a295-0133-aac0-08fb2afca1d1,"{""9092"":45488,""9082"":45436,""9083"":45439,""9084"":45443,""9085"":45447,""9086"":45452,""9087"":45457,""9088"":45461,""9089"":45467,""9090"":45474,""9091"":45481}","{""2536"":""This is a note for 2536 on Calbacks_1.21.2016"",""2537"":""This is a note for 2537 on Calbacks_1.21.2016""}"
