phone,sid,lead_uuid,answers,notes
2198663182,CAe786b2f0acfc013307f10d1e6fd1ef8e,a4a342d0-aa83-0133-9f04-395b5c4cc364,"{""9216"":46039,""9217"":46042,""9218"":46045}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
2198652442,CAe7885a00acfc013307f10d1e6fd1ef8e,a4a2ade0-aa83-0133-9f04-395b5c4cc364,"{""9216"":46040,""9217"":46042,""9218"":46045}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
2198797355,CAe789e780acfc013307f10d1e6fd1ef8e,a4a4f500-aa83-0133-9f04-395b5c4cc364,"{""9216"":46040,""9217"":46042,""9218"":46045}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
2199219917,CAe78b7d60acfc013307f10d1e6fd1ef8e,a4a6d630-aa83-0133-9f04-395b5c4cc364,"{""9216"":46035,""9217"":46041,""9218"":46046}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
2198691123,CAe78cff80acfc013307f10d1e6fd1ef8e,a4a494c0-aa83-0133-9f04-395b5c4cc364,"{""9216"":46040,""9217"":46041,""9218"":46046}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
2198694455,CAe78e8ac0acfc013307f10d1e6fd1ef8e,a4a4a2c0-aa83-0133-9f04-395b5c4cc364,"{""9216"":46036,""9217"":46044,""9218"":46046}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
2199286919,CAe7901510acfc013307f10d1e6fd1ef8e,a4a7dd70-aa83-0133-9f04-395b5c4cc364,"{""9216"":46037,""9217"":46043,""9218"":46045}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
2199264450,CAe7919c20acfc013307f10d1e6fd1ef8e,a4a7ce60-aa83-0133-9f04-395b5c4cc364,"{""9216"":46040,""9217"":46041,""9218"":46045}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
2199163578,CAe7933ae0acfc013307f10d1e6fd1ef8e,a4a629f0-aa83-0133-9f04-395b5c4cc364,"{""9216"":46039,""9217"":46042,""9218"":46047}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
2199262047,CAe7951790acfc013307f10d1e6fd1ef8e,a4a7c5a0-aa83-0133-9f04-395b5c4cc364,"{""9216"":46036,""9217"":46041,""9218"":46045}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
2199288034,CAe79702b0acfc013307f10d1e6fd1ef8e,a4a7e6c0-aa83-0133-9f04-395b5c4cc364,"{""9216"":46036,""9217"":46044,""9218"":46045}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
2198660705,CAe7991110acfc013307f10d1e6fd1ef8e,a4a2f6d0-aa83-0133-9f04-395b5c4cc364,"{""9216"":46037,""9217"":46042,""9218"":46045}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
