campaign_id,phone,sid,lead_uuid,answers,notes
5803,8124012476,CAb7c6e430ad500133509e7d54631a1cfe,c3b111b0-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46200,""9257"":46204,""9258"":46209}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8033611838,CAb7c887b0ad500133509e7d54631a1cfe,c3ad66c0-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46199,""9257"":46207,""9258"":46210}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8123031898,CAb7c9e550ad500133509e7d54631a1cfe,c3aec590-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46202,""9257"":46204,""9258"":46210}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124025104,CAb7cb4c30ad500133509e7d54631a1cfe,c3b3a380-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46203,""9257"":46207,""9258"":46210}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8123032803,CAb7ccae80ad500133509e7d54631a1cfe,c3aee030-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46199,""9257"":46206,""9258"":46209}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8122046721,CAb7ce1390ad500133509e7d54631a1cfe,c3adb540-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46201,""9257"":46204,""9258"":46208}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8123032356,CAb7cf8230ad500133509e7d54631a1cfe,c3aece20-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46203,""9257"":46206,""9258"":46208}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8123068029,CAb7d13790ad500133509e7d54631a1cfe,c3b028d0-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46200,""9257"":46206,""9258"":46210}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8122048919,CAb7d2ad90ad500133509e7d54631a1cfe,c3adec90-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46202,""9257"":46207,""9258"":46210}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124713141,CAb7d40800ad500133509e7d54631a1cfe,c3ba08a0-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46199,""9257"":46204,""9258"":46210}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8123033126,CAb7d56a00ad500133509e7d54631a1cfe,c3af1260-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46198,""9257"":46207,""9258"":46208}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8123030917,CAb7d6c460ad500133509e7d54631a1cfe,c3ae9930-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46199,""9257"":46204,""9258"":46208}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124010400,CAb7d82900ad500133509e7d54631a1cfe,c3b0df40-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46197,""9257"":46206,""9258"":46210}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8123196556,CAb7d98460ad500133509e7d54631a1cfe,c3b07be0-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46201,""9257"":46205,""9258"":46209}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8123034370,CAb7dafaf0ad500133509e7d54631a1cfe,c3af4d40-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46202,""9257"":46204,""9258"":46210}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124012609,CAb7dc6060ad500133509e7d54631a1cfe,c3b12af0-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46197,""9257"":46204,""9258"":46210}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124538678,CAb7ddc0d0ad500133509e7d54631a1cfe,c3b7f860-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46203,""9257"":46204,""9258"":46208}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124013076,CAb7df1d60ad500133509e7d54631a1cfe,c3b14420-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46199,""9257"":46205,""9258"":46210}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124649909,CAb7e0a3e0ad500133509e7d54631a1cfe,c3b9b630-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46197,""9257"":46207,""9258"":46210}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124232206,CAb7e22da0ad500133509e7d54631a1cfe,c3b4fc90-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46202,""9257"":46206,""9258"":46210}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124561838,CAb7e39660ad500133509e7d54631a1cfe,c3b8de40-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46200,""9257"":46205,""9258"":46209}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124552253,CAb7e4fda0ad500133509e7d54631a1cfe,c3b89800-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46199,""9257"":46207,""9258"":46209}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8123037596,CAb7e6cf00ad500133509e7d54631a1cfe,c3afbd00-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46200,""9257"":46204,""9258"":46209}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124010757,CAb7e83c90ad500133509e7d54631a1cfe,c3b0f8d0-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46197,""9257"":46206,""9258"":46209}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124778225,CAb7e99a80ad500133509e7d54631a1cfe,c40d5d20-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46200,""9257"":46204,""9258"":46208}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124793826,CAb7eb4be0ad500133509e7d54631a1cfe,c40f20a0-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46201,""9257"":46204,""9258"":46208}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124778329,CAb7ecc450ad500133509e7d54631a1cfe,c40d6870-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46201,""9257"":46204,""9258"":46208}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124741201,CAb7ee1e60ad500133509e7d54631a1cfe,c405e810-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46199,""9257"":46205,""9258"":46208}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124790013,CAb7ef9700ad500133509e7d54631a1cfe,c40dfcc0-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46198,""9257"":46204,""9258"":46209}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124762499,CAb7f10560ad500133509e7d54631a1cfe,c4078fe0-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46198,""9257"":46206,""9258"":46208}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124779939,CAb7f28540ad500133509e7d54631a1cfe,c40dea30-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46203,""9257"":46204,""9258"":46210}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124766504,CAb7f403b0ad500133509e7d54631a1cfe,c40978c0-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46202,""9257"":46206,""9258"":46208}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124734977,CAb7f56930ad500133509e7d54631a1cfe,c4045090-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46197,""9257"":46204,""9258"":46210}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124793913,CAb7f6d450ad500133509e7d54631a1cfe,c40f2f40-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46202,""9257"":46206,""9258"":46210}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124778006,CAb7f838d0ad500133509e7d54631a1cfe,c40d4240-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46201,""9257"":46206,""9258"":46208}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124714923,CAb7f9a190ad500133509e7d54631a1cfe,c4017060-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46201,""9257"":46204,""9258"":46209}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124768031,CAb7fb14e0ad500133509e7d54631a1cfe,c40a0e20-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46198,""9257"":46204,""9258"":46208}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124733135,CAb7fd94e0ad500133509e7d54631a1cfe,c4035e20-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46199,""9257"":46205,""9258"":46209}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124839589,CAb7fef1d0ad500133509e7d54631a1cfe,c411d760-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46202,""9257"":46204,""9258"":46209}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124734145,CAb8005430ad500133509e7d54631a1cfe,c403ddf0-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46199,""9257"":46205,""9258"":46210}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8124790185,CAb801b810ad500133509e7d54631a1cfe,c40e05f0-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46203,""9257"":46204,""9258"":46210}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
