phone,sid,lead_uuid,answers,notes
3178879942,CAfe5c0140ac140133e0b700b3c43e9c94,7fa36980-a830-0133-f2e1-0258891bf2d5,"{""9367"":46687,""9368"":46693,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
3178887512,CAfe5e5f40ac140133e0b700b3c43e9c94,7fa3e530-a830-0133-f2e1-0258891bf2d5,"{""9367"":46689,""9368"":46694,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
3178841459,CAfe609bf0ac140133e0b700b3c43e9c94,7fa29020-a830-0133-f2e1-0258891bf2d5,"{""9367"":46687,""9368"":46693,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
3178883728,CAfe640c50ac140133e0b700b3c43e9c94,7fa3a940-a830-0133-f2e1-0258891bf2d5,"{""9367"":46688,""9368"":46692,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
3178889255,CAfe667140ac140133e0b700b3c43e9c94,7fa40da0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46688,""9368"":46691,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
3178888947,CAfe692f60ac140133e0b700b3c43e9c94,7fa409f0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46686,""9368"":46692,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
3178871702,CAfe6b4020ac140133e0b700b3c43e9c94,7fa33ca0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46689,""9368"":46694,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
3178872230,CAfe6d8ca0ac140133e0b700b3c43e9c94,7fa34060-a830-0133-f2e1-0258891bf2d5,"{""9367"":46690,""9368"":46694,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
3178872441,CAfe6f31f0ac140133e0b700b3c43e9c94,7fa34410-a830-0133-f2e1-0258891bf2d5,"{""9367"":46684,""9368"":46693,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
3178885193,CAfe72f550ac140133e0b700b3c43e9c94,7fa3bf90-a830-0133-f2e1-0258891bf2d5,"{""9367"":46688,""9368"":46692,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
3178851211,CAfe7568c0ac140133e0b700b3c43e9c94,7fa2c6e0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46690,""9368"":46691,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
3178850949,CAfe788440ac140133e0b700b3c43e9c94,7fa2b970-a830-0133-f2e1-0258891bf2d5,"{""9367"":46685,""9368"":46693,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
3178842790,CAfe7b3f50ac140133e0b700b3c43e9c94,7fa296e0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46687,""9368"":46694,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
3178882701,CAfe7cbaf0ac140133e0b700b3c43e9c94,7fa39310-a830-0133-f2e1-0258891bf2d5,"{""9367"":46689,""9368"":46691,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
3178858885,CAfe7e6320ac140133e0b700b3c43e9c94,7fa322c0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46690,""9368"":46691,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
3178873864,CAfe80a780ac140133e0b700b3c43e9c94,7fa356c0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46686,""9368"":46694,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
3178888404,CAfe840940ac140133e0b700b3c43e9c94,7fa3f750-a830-0133-f2e1-0258891bf2d5,"{""9367"":46687,""9368"":46692,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
3178881138,CAfe860110ac140133e0b700b3c43e9c94,7fa37480-a830-0133-f2e1-0258891bf2d5,"{""9367"":46686,""9368"":46692,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
3178850090,CAfe882b10ac140133e0b700b3c43e9c94,7fa29dc0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46690,""9368"":46694,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
3178859062,CAfe8a3af0ac140133e0b700b3c43e9c94,7fa326b0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46687,""9368"":46694,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
