phone,sid,lead_uuid,answers,notes
5126363495,CA3d70b640ac150133e0b700b3c43e9c94,9a45a9f0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46570,""9344"":46582,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5125876980,CA3d723940ac150133e0b700b3c43e9c94,9a44b260-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46571,""9344"":46582,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5125547202,CA3d739260ac150133e0b700b3c43e9c94,9a43a8f0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46578,""9344"":46580,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5124847939,CA3d74e920ac150133e0b700b3c43e9c94,9a42b3d0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46576,""9344"":46581,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5125698943,CA3d763c60ac150133e0b700b3c43e9c94,9a442a30-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46575,""9344"":46582,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5125678943,CA3d779910ac150133e0b700b3c43e9c94,9a441a00-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46575,""9344"":46581,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5126573321,CA3d790220ac150133e0b700b3c43e9c94,9a4626b0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46570,""9344"":46580,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5125897634,CA3d7c32b0ac150133e0b700b3c43e9c94,9a44da80-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46574,""9344"":46581,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5126081822,CA3d7d84c0ac150133e0b700b3c43e9c94,9a44eb00-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46570,""9344"":46581,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5125670032,CA3d7ed640ac150133e0b700b3c43e9c94,9a441300-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46575,""9344"":46580,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5126508063,CA3d808e50ac150133e0b700b3c43e9c94,9a45cff0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46574,""9344"":46581,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5125654701,CA3d81e920ac150133e0b700b3c43e9c94,9a43fb30-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46570,""9344"":46582,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5126985727,CA3d833e00ac150133e0b700b3c43e9c94,9a477220-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46572,""9344"":46581,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5126332017,CA3d848570ac150133e0b700b3c43e9c94,9a456850-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46570,""9344"":46582,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5126958417,CA3d85eab0ac150133e0b700b3c43e9c94,9a476190-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46577,""9344"":46580,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5125767534,CA3d874340ac150133e0b700b3c43e9c94,9a444da0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46574,""9344"":46582,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5126997434,CA3d8883d0ac150133e0b700b3c43e9c94,9a479bd0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46575,""9344"":46581,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5126327730,CA3d89cc60ac150133e0b700b3c43e9c94,9a455cb0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46574,""9344"":46582,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5126087417,CA3d8b0e60ac150133e0b700b3c43e9c94,9a44efb0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46575,""9344"":46582,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5124808048,CA3d8c5900ac150133e0b700b3c43e9c94,9a429200-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46578,""9344"":46580,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
