phone,sid,lead_uuid,answers,notes
2077855224,CA42a98b00ac150133e0b700b3c43e9c94,f3791f10-a12f-0133-6c8a-075bd46c334e,"{""8630"":43112,""8620"":43069,""8621"":43075,""8622"":43078,""8623"":43084,""8624"":43087}","{""2403"":""This is a note for 2403 on knox_1.19.16"",""2405"":""This is a note for 2405 on knox_1.19.16""}"
2077854596,CA42abd110ac150133e0b700b3c43e9c94,f3771f90-a12f-0133-6c8a-075bd46c334e,"{""8630"":43112,""8620"":43069,""8621"":43076,""8622"":43079,""8623"":43084,""8624"":43086}","{""2403"":""This is a note for 2403 on knox_1.19.16"",""2405"":""This is a note for 2405 on knox_1.19.16""}"
2077852682,CA42ae5a90ac150133e0b700b3c43e9c94,f375a8a0-a12f-0133-6c8a-075bd46c334e,"{""8630"":43117,""8620"":43069,""8621"":43074,""8622"":43082,""8623"":43083,""8624"":43086}","{""2403"":""This is a note for 2403 on knox_1.19.16"",""2405"":""This is a note for 2405 on knox_1.19.16""}"
2077856681,CA42b0cac0ac150133e0b700b3c43e9c94,f375fd70-a12f-0133-6c8a-075bd46c334e,"{""8630"":43117,""8620"":43070,""8621"":43073,""8622"":43081,""8623"":43083,""8624"":43088}","{""2403"":""This is a note for 2403 on knox_1.19.16"",""2405"":""This is a note for 2405 on knox_1.19.16""}"
2077852288,CA42b35e40ac150133e0b700b3c43e9c94,f374fbc0-a12f-0133-6c8a-075bd46c334e,"{""8630"":43114,""8620"":43071,""8621"":43074,""8622"":43079,""8623"":43083,""8624"":43087}","{""2403"":""This is a note for 2403 on knox_1.19.16"",""2405"":""This is a note for 2405 on knox_1.19.16""}"
2078634448,CA42b62fe0ac150133e0b700b3c43e9c94,f3733ec0-a12f-0133-6c8a-075bd46c334e,"{""8630"":43112,""8620"":43069,""8621"":43073,""8622"":43081,""8623"":43083,""8624"":43087}","{""2403"":""This is a note for 2403 on knox_1.19.16"",""2405"":""This is a note for 2405 on knox_1.19.16""}"
2078639360,CA42b8af40ac150133e0b700b3c43e9c94,f3722580-a12f-0133-6c8a-075bd46c334e,"{""8630"":43116,""8620"":43069,""8621"":43074,""8622"":43079,""8623"":43084,""8624"":43087}","{""2403"":""This is a note for 2403 on knox_1.19.16"",""2405"":""This is a note for 2405 on knox_1.19.16""}"
2078632793,CA42baefe0ac150133e0b700b3c43e9c94,f39f2ef0-a12f-0133-6c8a-075bd46c334e,"{""8630"":43114,""8620"":43069,""8621"":43073,""8622"":43078,""8623"":43083,""8624"":43088}","{""2403"":""This is a note for 2403 on knox_1.19.16"",""2405"":""This is a note for 2405 on knox_1.19.16""}"
2078632013,CA42bd2ac0ac150133e0b700b3c43e9c94,f37086e0-a12f-0133-6c8a-075bd46c334e,"{""8630"":45712,""8620"":43070,""8621"":43073,""8622"":43078,""8623"":43084,""8624"":43086}","{""2403"":""This is a note for 2403 on knox_1.19.16"",""2405"":""This is a note for 2405 on knox_1.19.16""}"
2077852317,CA42bf5620ac150133e0b700b3c43e9c94,f3702a10-a12f-0133-6c8a-075bd46c334e,"{""8630"":43116,""8620"":43072,""8621"":43075,""8622"":43078,""8623"":43085,""8624"":43086}","{""2403"":""This is a note for 2403 on knox_1.19.16"",""2405"":""This is a note for 2405 on knox_1.19.16""}"
2077854226,CA42c170d0ac150133e0b700b3c43e9c94,f36fd6d0-a12f-0133-6c8a-075bd46c334e,"{""8630"":43112,""8620"":43069,""8621"":43074,""8622"":43078,""8623"":43085,""8624"":43087}","{""2403"":""This is a note for 2403 on knox_1.19.16"",""2405"":""This is a note for 2405 on knox_1.19.16""}"
2078632107,CA42c3a690ac150133e0b700b3c43e9c94,f36e6e80-a12f-0133-6c8a-075bd46c334e,"{""8630"":43116,""8620"":43072,""8621"":43074,""8622"":43082,""8623"":43085,""8624"":43088}","{""2403"":""This is a note for 2403 on knox_1.19.16"",""2405"":""This is a note for 2405 on knox_1.19.16""}"
2078634535,CA42c5df00ac150133e0b700b3c43e9c94,f36d3280-a12f-0133-6c8a-075bd46c334e,"{""8630"":43111,""8620"":43069,""8621"":43075,""8622"":43077,""8623"":43084,""8624"":43088}","{""2403"":""This is a note for 2403 on knox_1.19.16"",""2405"":""This is a note for 2405 on knox_1.19.16""}"
2077856684,CA42c7ffa0ac150133e0b700b3c43e9c94,f36bb810-a12f-0133-6c8a-075bd46c334e,"{""8630"":43114,""8620"":43069,""8621"":43076,""8622"":43080,""8623"":43084,""8624"":43086}","{""2403"":""This is a note for 2403 on knox_1.19.16"",""2405"":""This is a note for 2405 on knox_1.19.16""}"
2072733371,CA42ca1530ac150133e0b700b3c43e9c94,f3a27cb0-a12f-0133-6c8a-075bd46c334e,"{""8630"":45712,""8620"":43072,""8621"":43074,""8622"":43082,""8623"":43084,""8624"":43088}","{""2403"":""This is a note for 2403 on knox_1.19.16"",""2405"":""This is a note for 2405 on knox_1.19.16""}"
2078452302,CA42cc45e0ac150133e0b700b3c43e9c94,f3acb220-a12f-0133-6c8a-075bd46c334e,"{""8630"":43112,""8620"":43072,""8621"":43074,""8622"":43082,""8623"":43084,""8624"":43087}","{""2403"":""This is a note for 2403 on knox_1.19.16"",""2405"":""This is a note for 2405 on knox_1.19.16""}"
2072733608,CA42ce8740ac150133e0b700b3c43e9c94,f3815470-a12f-0133-6c8a-075bd46c334e,"{""8630"":45712,""8620"":43072,""8621"":43074,""8622"":43079,""8623"":43083,""8624"":43087}","{""2403"":""This is a note for 2403 on knox_1.19.16"",""2405"":""This is a note for 2405 on knox_1.19.16""}"
