campaign_id,phone,sid,lead_uuid,answers,notes
5855,8123467721,CA968434e0ad4f0133509e7d54631a1cfe,60b54c90-a830-0133-f2df-0258891bf2d5,"{""9370"":46700,""9371"":46706,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
5855,8123467372,CA96861a00ad4f0133509e7d54631a1cfe,60b523c0-a830-0133-f2df-0258891bf2d5,"{""9370"":46699,""9371"":46707,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
5855,8123721716,CA968804f0ad4f0133509e7d54631a1cfe,60b76790-a830-0133-f2df-0258891bf2d5,"{""9370"":46699,""9371"":46705,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
5855,8123465573,CA9689ef50ad4f0133509e7d54631a1cfe,60b4cbf0-a830-0133-f2df-0258891bf2d5,"{""9370"":46699,""9371"":46708,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
5855,8123521326,CA968bcd70ad4f0133509e7d54631a1cfe,60b68690-a830-0133-f2df-0258891bf2d5,"{""9370"":46701,""9371"":46706,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
5855,8123751152,CA968da2c0ad4f0133509e7d54631a1cfe,60b7b830-a830-0133-f2df-0258891bf2d5,"{""9370"":46701,""9371"":46705,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
5855,8123469279,CA968fa2f0ad4f0133509e7d54631a1cfe,60b65030-a830-0133-f2df-0258891bf2d5,"{""9370"":46698,""9371"":46708,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
5855,8123925070,CA96916c10ad4f0133509e7d54631a1cfe,60b9f4b0-a830-0133-f2df-0258891bf2d5,"{""9370"":46700,""9371"":46708,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
5855,8123528737,CA9692f600ad4f0133509e7d54631a1cfe,60b69c20-a830-0133-f2df-0258891bf2d5,"{""9370"":46703,""9371"":46707,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
5855,8123923084,CA9694e280ad4f0133509e7d54631a1cfe,60b89280-a830-0133-f2df-0258891bf2d5,"{""9370"":46700,""9371"":46708,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
5855,8123923077,CA96968650ad4f0133509e7d54631a1cfe,60b86860-a830-0133-f2df-0258891bf2d5,"{""9370"":46702,""9371"":46706,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
5855,8123468333,CA96987dd0ad4f0133509e7d54631a1cfe,60b63920-a830-0133-f2df-0258891bf2d5,"{""9370"":46698,""9371"":46708,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
5855,8123922423,CA969a0b80ad4f0133509e7d54631a1cfe,60b84eb0-a830-0133-f2df-0258891bf2d5,"{""9370"":46700,""9371"":46705,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
5855,8123506376,CA969b6780ad4f0133509e7d54631a1cfe,60b66ab0-a830-0133-f2df-0258891bf2d5,"{""9370"":46699,""9371"":46706,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
5855,8123906154,CA969d5970ad4f0133509e7d54631a1cfe,60b82cc0-a830-0133-f2df-0258891bf2d5,"{""9370"":46698,""9371"":46705,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
5855,8123466481,CA969f3890ad4f0133509e7d54631a1cfe,60b4e880-a830-0133-f2df-0258891bf2d5,"{""9370"":46698,""9371"":46706,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
5855,8123900993,CA96a0fe80ad4f0133509e7d54631a1cfe,60b82440-a830-0133-f2df-0258891bf2d5,"{""9370"":46703,""9371"":46706,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
5855,8123467238,CA96a294e0ad4f0133509e7d54631a1cfe,60b515e0-a830-0133-f2df-0258891bf2d5,"{""9370"":46699,""9371"":46707,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
5855,8123467072,CA96a42af0ad4f0133509e7d54631a1cfe,60b50980-a830-0133-f2df-0258891bf2d5,"{""9370"":46699,""9371"":46708,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
5855,8123780555,CA96a60a00ad4f0133509e7d54631a1cfe,60b802e0-a830-0133-f2df-0258891bf2d5,"{""9370"":46699,""9371"":46707,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
5855,8123784687,CA96a7d330ad4f0133509e7d54631a1cfe,60b81060-a830-0133-f2df-0258891bf2d5,"{""9370"":46698,""9371"":46705,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
5855,8123466697,CA96aa0a20ad4f0133509e7d54631a1cfe,60b4f600-a830-0133-f2df-0258891bf2d5,"{""9370"":46703,""9371"":46706,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
5855,8123785896,CA96ac1e20ad4f0133509e7d54631a1cfe,60b81dd0-a830-0133-f2df-0258891bf2d5,"{""9370"":46699,""9371"":46706,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
5855,8123465357,CA96adbf80ad4f0133509e7d54631a1cfe,60b49880-a830-0133-f2df-0258891bf2d5,"{""9370"":46700,""9371"":46708,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
5855,8123767950,CA96af32b0ad4f0133509e7d54631a1cfe,60b7f660-a830-0133-f2df-0258891bf2d5,"{""9370"":46699,""9371"":46708,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
5855,8123759953,CA96b29ac0ad4f0133509e7d54631a1cfe,60b7dab0-a830-0133-f2df-0258891bf2d5,"{""9370"":46703,""9371"":46706,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
