phone,sid,lead_uuid,answers,notes
5747225920,CA3ffab740ac3f0133a17e0dfe41ad1494,b7591870-aa83-0133-9f05-395b5c4cc364,"{""9336"":46541,""9337"":46545,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747390213,CA3ffdaa40ac3f0133a17e0dfe41ad1494,b75a63f0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46537,""9337"":46543,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747390053,CA3fff4600ac3f0133a17e0dfe41ad1494,b75a5920-aa83-0133-9f05-395b5c4cc364,"{""9336"":46535,""9337"":46544,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747378508,CA400164c0ac3f0133a17e0dfe41ad1494,b75a54d0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46539,""9337"":46545,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747222599,CA40036b10ac3f0133a17e0dfe41ad1494,b7588010-aa83-0133-9f05-395b5c4cc364,"{""9336"":46538,""9337"":46545,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747223944,CA400556c0ac3f0133a17e0dfe41ad1494,b758d200-aa83-0133-9f05-395b5c4cc364,"{""9336"":46539,""9337"":46543,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747350794,CA4007c3d0ac3f0133a17e0dfe41ad1494,b75a08f0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46539,""9337"":46545,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747320275,CA4009b200ac3f0133a17e0dfe41ad1494,b759a4a0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46540,""9337"":46543,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747377875,CA400bb840ac3f0133a17e0dfe41ad1494,b75a4cc0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46539,""9337"":46542,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747377260,CA400db2f0ac3f0133a17e0dfe41ad1494,b75a3c90-aa83-0133-9f05-395b5c4cc364,"{""9336"":46540,""9337"":46545,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747320295,CA400fceb0ac3f0133a17e0dfe41ad1494,b759aab0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46541,""9337"":46545,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747229304,CA401231c0ac3f0133a17e0dfe41ad1494,b7597040-aa83-0133-9f05-395b5c4cc364,"{""9336"":46537,""9337"":46545,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747222469,CA40146b90ac3f0133a17e0dfe41ad1494,b7586040-aa83-0133-9f05-395b5c4cc364,"{""9336"":46538,""9337"":46544,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747377517,CA401665d0ac3f0133a17e0dfe41ad1494,b75a4560-aa83-0133-9f05-395b5c4cc364,"{""9336"":46535,""9337"":46542,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747321071,CA40187490ac3f0133a17e0dfe41ad1494,b759c7b0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46539,""9337"":46542,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747377427,CA401a93c0ac3f0133a17e0dfe41ad1494,b75a40d0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46537,""9337"":46543,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747320317,CA401c0e30ac3f0133a17e0dfe41ad1494,b759ae90-aa83-0133-9f05-395b5c4cc364,"{""9336"":46539,""9337"":46542,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747352425,CA401e28c0ac3f0133a17e0dfe41ad1494,b75a1500-aa83-0133-9f05-395b5c4cc364,"{""9336"":46539,""9337"":46543,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747223765,CA40201c30ac3f0133a17e0dfe41ad1494,b758c030-aa83-0133-9f05-395b5c4cc364,"{""9336"":46537,""9337"":46543,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747353645,CA40221bb0ac3f0133a17e0dfe41ad1494,b75a2640-aa83-0133-9f05-395b5c4cc364,"{""9336"":46536,""9337"":46543,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
