phone,sid,lead_uuid,answers,notes
6173254035,CAc0739c80ac140133e0b700b3c43e9c94,7a5d9bd0-953d-0133-7bdb-317364c1df49,"{""9142"":45693,""9143"":45702,""9144"":45703,""9145"":45707}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173251272,CAc07597e0ac140133e0b700b3c43e9c94,7a5de9d0-953d-0133-7bdb-317364c1df49,"{""9142"":45690,""9143"":45699,""9144"":45706,""9145"":45710}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173233811,CAc07724c0ac140133e0b700b3c43e9c94,7a5e4650-953d-0133-7bdb-317364c1df49,"{""9142"":45696,""9143"":45701,""9144"":45705,""9145"":45708}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173230708,CAc07945e0ac140133e0b700b3c43e9c94,7a5ea990-953d-0133-7bdb-317364c1df49,"{""9142"":45694,""9143"":45700,""9144"":45705,""9145"":45708}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173233563,CAc07b7880ac140133e0b700b3c43e9c94,7a5f03e0-953d-0133-7bdb-317364c1df49,"{""9142"":45695,""9143"":45702,""9144"":45703,""9145"":45708}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173237909,CAc07da460ac140133e0b700b3c43e9c94,7a5f4d10-953d-0133-7bdb-317364c1df49,"{""9142"":45693,""9143"":45701,""9144"":45703,""9145"":45708}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173252267,CAc07fcb60ac140133e0b700b3c43e9c94,7a5f96a0-953d-0133-7bdb-317364c1df49,"{""9142"":45691,""9143"":45700,""9144"":45704,""9145"":45709}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173273677,CAc081f940ac140133e0b700b3c43e9c94,7a60c5d0-953d-0133-7bdb-317364c1df49,"{""9142"":45698,""9143"":45702,""9144"":45703,""9145"":45710}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173255981,CAc0842630ac140133e0b700b3c43e9c94,7a624910-953d-0133-7bdb-317364c1df49,"{""9142"":45690,""9143"":45699,""9144"":45705,""9145"":45710}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173256906,CAc0864e20ac140133e0b700b3c43e9c94,7a630d70-953d-0133-7bdb-317364c1df49,"{""9142"":45695,""9143"":45702,""9144"":45705,""9145"":45707}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
