phone,sid,uuid,answers,notes
7609291823,CA6bb42110a5fb013390ac051b87f4cd3f,605c1af0-9f77-0133-17a5-6b8d2b72c776,"{""9098"":45504,""9099"":45512}","{""2538"":""This is a note for 2538 on Satellite Callers""}"
7609299286,CA6bb4c300a5fb013390ac051b87f4cd3f,605e4800-9f77-0133-17a5-6b8d2b72c776,"{""9098"":45507,""9099"":45512}","{""2538"":""This is a note for 2538 on Satellite Callers""}"
7609300630,CA6bb62280a5fb013390ac051b87f4cd3f,605fddd0-9f77-0133-17a5-6b8d2b72c776,"{""9098"":45506,""9099"":45511}","{""2538"":""This is a note for 2538 on Satellite Callers""}"
7609300822,CA6bb6f3f0a5fb013390ac051b87f4cd3f,60604e60-9f77-0133-17a5-6b8d2b72c776,"{""9098"":45504,""9099"":45510}","{""2538"":""This is a note for 2538 on Satellite Callers""}"
7609300544,CA6bb80e20a5fb013390ac051b87f4cd3f,605fc870-9f77-0133-17a5-6b8d2b72c776,"{""9098"":45507,""9099"":45511}","{""2538"":""This is a note for 2538 on Satellite Callers""}"
7609300612,CA6bb9bf80a5fb013390ac051b87f4cd3f,605fd6e0-9f77-0133-17a5-6b8d2b72c776,"{""9098"":45503,""9099"":45511}","{""2538"":""This is a note for 2538 on Satellite Callers""}"
7609301004,CA6bbaa800a5fb013390ac051b87f4cd3f,6060c860-9f77-0133-17a5-6b8d2b72c776,"{""9098"":45507,""9099"":45512}","{""2538"":""This is a note for 2538 on Satellite Callers""}"
7609298511,CA6bbc24c0a5fb013390ac051b87f4cd3f,605d6ab0-9f77-0133-17a5-6b8d2b72c776,"{""9098"":45502,""9099"":45511}","{""2538"":""This is a note for 2538 on Satellite Callers""}"
7609316172,CA6bbf6580a5fb013390ac051b87f4cd3f,62507330-9f77-0133-17a5-6b8d2b72c776,"{""9098"":45502,""9099"":45510}","{""2538"":""This is a note for 2538 on Satellite Callers""}"
7609310221,CA6bc03c70a5fb013390ac051b87f4cd3f,624c0b10-9f77-0133-17a5-6b8d2b72c776,"{""9098"":45508,""9099"":45511}","{""2538"":""This is a note for 2538 on Satellite Callers""}"
7609317853,CA6bc0b4b0a5fb013390ac051b87f4cd3f,62524000-9f77-0133-17a5-6b8d2b72c776,"{""9098"":45507,""9099"":45511}","{""2538"":""This is a note for 2538 on Satellite Callers""}"
7609316813,CA6bc148c0a5fb013390ac051b87f4cd3f,62514ac0-9f77-0133-17a5-6b8d2b72c776,"{""9098"":45503,""9099"":45511}","{""2538"":""This is a note for 2538 on Satellite Callers""}"
7609316755,CA6bc242e0a5fb013390ac051b87f4cd3f,625122a0-9f77-0133-17a5-6b8d2b72c776,"{""9098"":45502,""9099"":45510}","{""2538"":""This is a note for 2538 on Satellite Callers""}"
7609316612,CA6bc34fc0a5fb013390ac051b87f4cd3f,6250c030-9f77-0133-17a5-6b8d2b72c776,"{""9098"":45507,""9099"":45510}","{""2538"":""This is a note for 2538 on Satellite Callers""}"
7609316138,CA6bc42790a5fb013390ac051b87f4cd3f,62505370-9f77-0133-17a5-6b8d2b72c776,"{""9098"":45509,""9099"":45511}","{""2538"":""This is a note for 2538 on Satellite Callers""}"
7609316112,CA6bc4c1d0a5fb013390ac051b87f4cd3f,62504270-9f77-0133-17a5-6b8d2b72c776,"{""9098"":45509,""9099"":45510}","{""2538"":""This is a note for 2538 on Satellite Callers""}"
7609315804,CA6bc577f0a5fb013390ac051b87f4cd3f,624fc9c0-9f77-0133-17a5-6b8d2b72c776,"{""9098"":45507,""9099"":45510}","{""2538"":""This is a note for 2538 on Satellite Callers""}"
7609315775,CA6bc70fd0a5fb013390ac051b87f4cd3f,624fbaf0-9f77-0133-17a5-6b8d2b72c776,"{""9098"":45508,""9099"":45510}","{""2538"":""This is a note for 2538 on Satellite Callers""}"
7609315438,CA6bc7a6f0a5fb013390ac051b87f4cd3f,624f6bc0-9f77-0133-17a5-6b8d2b72c776,"{""9098"":45508,""9099"":45511}","{""2538"":""This is a note for 2538 on Satellite Callers""}"
7609311726,CA6bc82450a5fb013390ac051b87f4cd3f,624ed2a0-9f77-0133-17a5-6b8d2b72c776,"{""9098"":45503,""9099"":45512}","{""2538"":""This is a note for 2538 on Satellite Callers""}"
