campaign_id,phone,sid,lead_uuid,answers,notes
5856,3174093797,CA0b94a9f0ad500133509e7d54631a1cfe,caa609d0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46713,""9374"":46719,""9375"":46724}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
5856,3174622833,CA0b964d00ad500133509e7d54631a1cfe,caa76850-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46713,""9374"":46719,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
5856,3174398180,CA0b97bcd0ad500133509e7d54631a1cfe,caa6acd0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46718,""9374"":46722,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
5856,3174136485,CA0b997960ad500133509e7d54631a1cfe,caa62bd0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46716,""9374"":46721,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
5856,3174376284,CA0b9b5f90ad500133509e7d54631a1cfe,caa6a790-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46718,""9374"":46720,""9375"":46724}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
5856,3174264498,CA0b9d49c0ad500133509e7d54631a1cfe,caa65b20-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46717,""9374"":46722,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
5856,3174324495,CA0b9ed300ad500133509e7d54631a1cfe,caa68e10-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46712,""9374"":46719,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
5856,3174172326,CA0ba05470ad500133509e7d54631a1cfe,caa64540-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46713,""9374"":46720,""9375"":46724}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
5856,3174542694,CA0ba1d8f0ad500133509e7d54631a1cfe,caa6f230-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46713,""9374"":46720,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
5856,3174374992,CA0ba35070ad500133509e7d54631a1cfe,caa6a290-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46717,""9374"":46722,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
5856,3174485319,CA0ba4cd60ad500133509e7d54631a1cfe,caa6df80-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46715,""9374"":46722,""9375"":46724}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
5856,3174487484,CA0ba69210ad500133509e7d54631a1cfe,caa6e480-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46712,""9374"":46720,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
5856,3174407555,CA0ba84070ad500133509e7d54631a1cfe,caa6b6f0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46717,""9374"":46720,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
5856,3174133899,CA0ba9d9c0ad500133509e7d54631a1cfe,caa61c70-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46716,""9374"":46722,""9375"":46724}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
5856,3174106731,CA0babb7d0ad500133509e7d54631a1cfe,caa61750-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46713,""9374"":46721,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
5856,3174415963,CA0bad6b20ad500133509e7d54631a1cfe,caa6c110-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46717,""9374"":46720,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
5856,3174210484,CA0baf2a20ad500133509e7d54631a1cfe,caa64f90-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46718,""9374"":46722,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
5856,3174137528,CA0bb19370ad500133509e7d54631a1cfe,caa63100-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46717,""9374"":46720,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
5856,3174039253,CA0bb372e0ad500133509e7d54631a1cfe,caa5d930-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46712,""9374"":46722,""9375"":46724}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
5856,3174141326,CA0bb52e40ad500133509e7d54631a1cfe,caa63b20-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46716,""9374"":46721,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
5856,3174621625,CA0bb6bec0ad500133509e7d54631a1cfe,caa72910-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46717,""9374"":46720,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
5856,3174680458,CA0bb83410ad500133509e7d54631a1cfe,cabf2270-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46714,""9374"":46720,""9375"":46724}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
5856,3174627960,CA0bb9cdc0ad500133509e7d54631a1cfe,cabe8370-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46714,""9374"":46721,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
5856,3174671165,CA0bbb7760ad500133509e7d54631a1cfe,cabed8b0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46712,""9374"":46719,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
5856,3174627572,CA0bbd14a0ad500133509e7d54631a1cfe,cabe7450-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46712,""9374"":46719,""9375"":46724}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
5856,3174964516,CA0bbfefc0ad500133509e7d54631a1cfe,cabfe5f0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46718,""9374"":46722,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
5856,3174628785,CA0bc1b090ad500133509e7d54631a1cfe,cabe8930-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46715,""9374"":46721,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
5856,3174629705,CA0bc370f0ad500133509e7d54631a1cfe,cabea7b0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46713,""9374"":46722,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
5856,3174670145,CA0bc54040ad500133509e7d54631a1cfe,cabec3b0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46713,""9374"":46720,""9375"":46724}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
5856,3174625795,CA0bc70cc0ad500133509e7d54631a1cfe,cabe2a00-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46715,""9374"":46721,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
5856,3174680813,CA0bc9d4e0ad500133509e7d54631a1cfe,cabf3730-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46714,""9374"":46722,""9375"":46724}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
5856,3174676340,CA0bcbb3e0ad500133509e7d54631a1cfe,cabefe10-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46717,""9374"":46721,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
5856,3174681266,CA0bcd31d0ad500133509e7d54631a1cfe,cabf3c20-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46712,""9374"":46722,""9375"":46724}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
5856,3174857295,CA0bcec980ad500133509e7d54631a1cfe,cabf97b0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46717,""9374"":46721,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
5856,3174680275,CA0bd07260ad500133509e7d54631a1cfe,cabf12d0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46718,""9374"":46722,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
5856,3174627374,CA0bd25860ad500133509e7d54631a1cfe,cabe69c0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46712,""9374"":46719,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
5856,3174627543,CA0bd42a30ad500133509e7d54631a1cfe,cabe6e80-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46717,""9374"":46719,""9375"":46724}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
5856,3175020796,CA0bd5b520ad500133509e7d54631a1cfe,cac00560-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46715,""9374"":46720,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
5856,3174670215,CA0bd78c60ad500133509e7d54631a1cfe,cabecdc0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46716,""9374"":46720,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
5856,3174671517,CA0bd97180ad500133509e7d54631a1cfe,cabee360-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46712,""9374"":46722,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
5856,3174674728,CA0bdb6980ad500133509e7d54631a1cfe,cabef290-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46718,""9374"":46722,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
5856,3174856679,CA0bdd58f0ad500133509e7d54631a1cfe,cabf8db0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46717,""9374"":46721,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
5856,3174693919,CA0bdf8f70ad500133509e7d54631a1cfe,cabf51f0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46712,""9374"":46721,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
