phone,sid,lead_uuid,answers,notes
3173569049,CA0e816820ac400133a17e0dfe41ad1494,ca8882f0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46718,""9374"":46722,""9375"":46724}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173597516,CA0e83df30ac400133a17e0dfe41ad1494,ca983ad0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46717,""9374"":46719,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173716354,CA0e860950ac400133a17e0dfe41ad1494,ca98afa0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46717,""9374"":46720,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173590341,CA0e87e8e0ac400133a17e0dfe41ad1494,ca973ee0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46716,""9374"":46721,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173712207,CA0e898770ac400133a17e0dfe41ad1494,ca989d80-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46715,""9374"":46720,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173597555,CA0e8b1840ac400133a17e0dfe41ad1494,ca984000-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46717,""9374"":46721,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173726743,CA0e8d31b0ac400133a17e0dfe41ad1494,ca98c050-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46713,""9374"":46719,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173598326,CA0e9060b0ac400133a17e0dfe41ad1494,ca985320-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46712,""9374"":46721,""9375"":46724}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173596128,CA0e930ba0ac400133a17e0dfe41ad1494,ca982100-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46718,""9374"":46719,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173591241,CA0e95a1b0ac400133a17e0dfe41ad1494,ca976f30-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46718,""9374"":46719,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173924046,CA0e97f8e0ac400133a17e0dfe41ad1494,ca995e20-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46713,""9374"":46719,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173593722,CA0e9a2fc0ac400133a17e0dfe41ad1494,ca97f810-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46712,""9374"":46719,""9375"":46724}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173593516,CA0e9c6e50ac400133a17e0dfe41ad1494,ca97d950-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46712,""9374"":46722,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173591513,CA0e9ec320ac400133a17e0dfe41ad1494,ca977960-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46718,""9374"":46720,""9375"":46724}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173595383,CA0ea13380ac400133a17e0dfe41ad1494,ca9811c0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46718,""9374"":46722,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173591991,CA0ea499c0ac400133a17e0dfe41ad1494,ca978910-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46717,""9374"":46721,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173595760,CA0ea6da00ac400133a17e0dfe41ad1494,ca9816e0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46715,""9374"":46719,""9375"":46724}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173592526,CA0ea8c5c0ac400133a17e0dfe41ad1494,ca97a000-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46717,""9374"":46722,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173725992,CA0eacc4d0ac400133a17e0dfe41ad1494,ca98bb20-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46713,""9374"":46719,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173591118,CA0eaeeb40ac400133a17e0dfe41ad1494,ca975a10-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46712,""9374"":46722,""9375"":46724}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
