phone,sid,lead_uuid,answers,notes
6177396321,CA8b4f9810ac3f0133a17e0dfe41ad1494,795af170-953d-0133-7bd9-317364c1df49,"{""9142"":45693,""9143"":45701,""9144"":45703,""9145"":45708}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173250671,CA8b525e50ac3f0133a17e0dfe41ad1494,795b2fd0-953d-0133-7bd9-317364c1df49,"{""9142"":45690,""9143"":45702,""9144"":45703,""9145"":45709}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6174690485,CA8b550570ac3f0133a17e0dfe41ad1494,795b6e70-953d-0133-7bd9-317364c1df49,"{""9142"":45691,""9143"":45699,""9144"":45703,""9145"":45707}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6174878590,CA8b57bf10ac3f0133a17e0dfe41ad1494,79754100-953d-0133-7bda-317364c1df49,"{""9142"":45698,""9143"":45700,""9144"":45705,""9145"":45710}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6174697395,CA8b59b910ac3f0133a17e0dfe41ad1494,7975cbe0-953d-0133-7bda-317364c1df49,"{""9142"":45694,""9143"":45702,""9144"":45703,""9145"":45708}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6174693861,CA8b5c7630ac3f0133a17e0dfe41ad1494,797662f0-953d-0133-7bda-317364c1df49,"{""9142"":45692,""9143"":45701,""9144"":45703,""9145"":45708}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173329199,CA8b5f3de0ac3f0133a17e0dfe41ad1494,7976da40-953d-0133-7bda-317364c1df49,"{""9142"":45691,""9143"":45699,""9144"":45705,""9145"":45708}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6175530844,CA8b618780ac3f0133a17e0dfe41ad1494,797722b0-953d-0133-7bda-317364c1df49,"{""9142"":45693,""9143"":45700,""9144"":45704,""9145"":45709}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6177394171,CA8b650d60ac3f0133a17e0dfe41ad1494,797761a0-953d-0133-7bda-317364c1df49,"{""9142"":45690,""9143"":45702,""9144"":45704,""9145"":45708}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173273331,CA8b6a2120ac3f0133a17e0dfe41ad1494,7977ad90-953d-0133-7bda-317364c1df49,"{""9142"":45698,""9143"":45701,""9144"":45704,""9145"":45707}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173270601,CA8b6d7e40ac3f0133a17e0dfe41ad1494,7977f3e0-953d-0133-7bda-317364c1df49,"{""9142"":45692,""9143"":45700,""9144"":45703,""9145"":45710}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6174692237,CA8b715fa0ac3f0133a17e0dfe41ad1494,79783520-953d-0133-7bda-317364c1df49,"{""9142"":45694,""9143"":45702,""9144"":45705,""9145"":45709}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173255899,CA8b76f6d0ac3f0133a17e0dfe41ad1494,7978be60-953d-0133-7bda-317364c1df49,"{""9142"":45692,""9143"":45699,""9144"":45706,""9145"":45709}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173235452,CA8b7c7c10ac3f0133a17e0dfe41ad1494,79799100-953d-0133-7bda-317364c1df49,"{""9142"":45693,""9143"":45699,""9144"":45703,""9145"":45707}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6172778402,CA8b7f90e0ac3f0133a17e0dfe41ad1494,7979d100-953d-0133-7bda-317364c1df49,"{""9142"":45695,""9143"":45699,""9144"":45706,""9145"":45710}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173239824,CA8b815f80ac3f0133a17e0dfe41ad1494,797aabc0-953d-0133-7bda-317364c1df49,"{""9142"":45696,""9143"":45702,""9144"":45706,""9145"":45708}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173235084,CA8b83b3f0ac3f0133a17e0dfe41ad1494,797b8670-953d-0133-7bda-317364c1df49,"{""9142"":45694,""9143"":45702,""9144"":45706,""9145"":45709}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6174695528,CA8b85f190ac3f0133a17e0dfe41ad1494,797bd9e0-953d-0133-7bda-317364c1df49,"{""9142"":45690,""9143"":45701,""9144"":45706,""9145"":45708}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6174690056,CA8b882df0ac3f0133a17e0dfe41ad1494,797d4fc0-953d-0133-7bda-317364c1df49,"{""9142"":45690,""9143"":45700,""9144"":45705,""9145"":45709}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173276067,CA8b8abee0ac3f0133a17e0dfe41ad1494,797d95d0-953d-0133-7bda-317364c1df49,"{""9142"":45694,""9143"":45699,""9144"":45703,""9145"":45710}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
