campaign_id,phone,sid,lead_uuid,answers,notes
5858,8129452393,CAc5b82f30ad510133509e7d54631a1cfe,7157bf80-a830-0133-f2e0-0258891bf2d5,"{""9297"":46370,""9298"":46373,""9299"":46377}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129452188,CAc5b9b670ad510133509e7d54631a1cfe,715792d0-a830-0133-f2e0-0258891bf2d5,"{""9297"":46366,""9298"":46375,""9299"":46378}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129452138,CAc5bb2860ad510133509e7d54631a1cfe,71578c30-a830-0133-f2e0-0258891bf2d5,"{""9297"":46371,""9298"":46373,""9299"":46376}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129450876,CAc5bc8d80ad510133509e7d54631a1cfe,7156b8d0-a830-0133-f2e0-0258891bf2d5,"{""9297"":46365,""9298"":46372,""9299"":46376}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129451102,CAc5bdfbd0ad510133509e7d54631a1cfe,7156d3e0-a830-0133-f2e0-0258891bf2d5,"{""9297"":46368,""9298"":46374,""9299"":46378}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129450172,CAc5bf6f10ad510133509e7d54631a1cfe,71561960-a830-0133-f2e0-0258891bf2d5,"{""9297"":46370,""9298"":46374,""9299"":46378}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129450197,CAc5c0dce0ad510133509e7d54631a1cfe,71562370-a830-0133-f2e0-0258891bf2d5,"{""9297"":46369,""9298"":46373,""9299"":46376}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129452064,CAc5c24de0ad510133509e7d54631a1cfe,715772e0-a830-0133-f2e0-0258891bf2d5,"{""9297"":46369,""9298"":46373,""9299"":46377}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129450534,CAc5c3c590ad510133509e7d54631a1cfe,71565d80-a830-0133-f2e0-0258891bf2d5,"{""9297"":46371,""9298"":46375,""9299"":46377}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129451905,CAc5c52e80ad510133509e7d54631a1cfe,71576010-a830-0133-f2e0-0258891bf2d5,"{""9297"":46370,""9298"":46375,""9299"":46377}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129451304,CAc5c69f50ad510133509e7d54631a1cfe,7156f8a0-a830-0133-f2e0-0258891bf2d5,"{""9297"":46367,""9298"":46373,""9299"":46378}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129450637,CAc5c816b0ad510133509e7d54631a1cfe,715684f0-a830-0133-f2e0-0258891bf2d5,"{""9297"":46369,""9298"":46372,""9299"":46376}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129451556,CAc5c98490ad510133509e7d54631a1cfe,71573120-a830-0133-f2e0-0258891bf2d5,"{""9297"":46371,""9298"":46374,""9299"":46376}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129451553,CAc5cb0260ad510133509e7d54631a1cfe,71572d40-a830-0133-f2e0-0258891bf2d5,"{""9297"":46370,""9298"":46372,""9299"":46376}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129451258,CAc5cc73c0ad510133509e7d54631a1cfe,7156eaf0-a830-0133-f2e0-0258891bf2d5,"{""9297"":46365,""9298"":46374,""9299"":46378}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129450604,CAc5cddd30ad510133509e7d54631a1cfe,71567740-a830-0133-f2e0-0258891bf2d5,"{""9297"":46366,""9298"":46372,""9299"":46377}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129450893,CAc5cf3960ad510133509e7d54631a1cfe,7156bfd0-a830-0133-f2e0-0258891bf2d5,"{""9297"":46368,""9298"":46374,""9299"":46377}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129451060,CAc5d13d50ad510133509e7d54631a1cfe,7156cd10-a830-0133-f2e0-0258891bf2d5,"{""9297"":46369,""9298"":46374,""9299"":46377}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129450565,CAc5d30870ad510133509e7d54631a1cfe,71566310-a830-0133-f2e0-0258891bf2d5,"{""9297"":46369,""9298"":46374,""9299"":46376}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129451255,CAc5d49620ad510133509e7d54631a1cfe,7156e540-a830-0133-f2e0-0258891bf2d5,"{""9297"":46365,""9298"":46374,""9299"":46378}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129450461,CAc5d66be0ad510133509e7d54631a1cfe,71564b10-a830-0133-f2e0-0258891bf2d5,"{""9297"":46368,""9298"":46375,""9299"":46378}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129452963,CAc5d7d610ad510133509e7d54631a1cfe,716a6200-a830-0133-f2e0-0258891bf2d5,"{""9297"":46366,""9298"":46375,""9299"":46378}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129455116,CAc5d9e060ad510133509e7d54631a1cfe,716c97e0-a830-0133-f2e0-0258891bf2d5,"{""9297"":46366,""9298"":46374,""9299"":46376}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129454574,CAc5dc1190ad510133509e7d54631a1cfe,716c1b00-a830-0133-f2e0-0258891bf2d5,"{""9297"":46365,""9298"":46375,""9299"":46378}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129454556,CAc5ddc4a0ad510133509e7d54631a1cfe,716c1440-a830-0133-f2e0-0258891bf2d5,"{""9297"":46365,""9298"":46374,""9299"":46376}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129453934,CAc5df8160ad510133509e7d54631a1cfe,716ba400-a830-0133-f2e0-0258891bf2d5,"{""9297"":46366,""9298"":46373,""9299"":46377}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129454027,CAc5e0ec80ad510133509e7d54631a1cfe,716bb0c0-a830-0133-f2e0-0258891bf2d5,"{""9297"":46368,""9298"":46373,""9299"":46377}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129453646,CAc5e24f90ad510133509e7d54631a1cfe,716b4ad0-a830-0133-f2e0-0258891bf2d5,"{""9297"":46371,""9298"":46374,""9299"":46376}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
5858,8129455640,CAc5e41ec0ad510133509e7d54631a1cfe,716d09b0-a830-0133-f2e0-0258891bf2d5,"{""9297"":46370,""9298"":46374,""9299"":46378}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
