phone,sid,lead_uuid,answers,notes
7654720223,CA9873d050ac140133e0b700b3c43e9c94,b7ad67a0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46537,""9337"":46543,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654693329,CA9875cce0ac140133e0b700b3c43e9c94,b7ad3270-aa83-0133-9f05-395b5c4cc364,"{""9336"":46538,""9337"":46543,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7653953269,CA98778840ac140133e0b700b3c43e9c94,b7ac91c0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46541,""9337"":46545,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654092188,CA98792030ac140133e0b700b3c43e9c94,b7aca910-aa83-0133-9f05-395b5c4cc364,"{""9336"":46538,""9337"":46545,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654725859,CA987a6150ac140133e0b700b3c43e9c94,b7aed420-aa83-0133-9f05-395b5c4cc364,"{""9336"":46537,""9337"":46544,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654724839,CA987c0620ac140133e0b700b3c43e9c94,b7aec3a0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46540,""9337"":46542,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654604641,CA987d5700ac140133e0b700b3c43e9c94,b7acdf20-aa83-0133-9f05-395b5c4cc364,"{""9336"":46540,""9337"":46544,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654724126,CA987eeaf0ac140133e0b700b3c43e9c94,b7ae1a10-aa83-0133-9f05-395b5c4cc364,"{""9336"":46541,""9337"":46545,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7653957208,CA98803bc0ac140133e0b700b3c43e9c94,b7ac9be0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46540,""9337"":46544,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654735675,CA988195a0ac140133e0b700b3c43e9c94,b7af4a60-aa83-0133-9f05-395b5c4cc364,"{""9336"":46539,""9337"":46545,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654723456,CA9882e200ac140133e0b700b3c43e9c94,b7adf600-aa83-0133-9f05-395b5c4cc364,"{""9336"":46540,""9337"":46545,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654721451,CA98842c90ac140133e0b700b3c43e9c94,b7ad9a10-aa83-0133-9f05-395b5c4cc364,"{""9336"":46537,""9337"":46543,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654505553,CA98858950ac140133e0b700b3c43e9c94,b7accb20-aa83-0133-9f05-395b5c4cc364,"{""9336"":46538,""9337"":46544,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7655134700,CA9886d8a0ac140133e0b700b3c43e9c94,b7afd140-aa83-0133-9f05-395b5c4cc364,"{""9336"":46537,""9337"":46542,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654722904,CA988828f0ac140133e0b700b3c43e9c94,b7adcef0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46535,""9337"":46543,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654610305,CA98897460ac140133e0b700b3c43e9c94,b7ad0b20-aa83-0133-9f05-395b5c4cc364,"{""9336"":46541,""9337"":46543,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654734771,CA988abc70ac140133e0b700b3c43e9c94,b7af2a00-aa83-0133-9f05-395b5c4cc364,"{""9336"":46539,""9337"":46544,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7656811319,CA988c19b0ac140133e0b700b3c43e9c94,b7bc7cf0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46539,""9337"":46545,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7659853733,CA988d6ca0ac140133e0b700b3c43e9c94,b7bd1460-aa83-0133-9f05-395b5c4cc364,"{""9336"":46540,""9337"":46544,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
8122231707,CA988eed50ac140133e0b700b3c43e9c94,b7bd2de0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46541,""9337"":46545,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
