phone,sid,lead_uuid,answers,notes
7654720223,CA44ea62e0ac3f0133a17e0dfe41ad1494,b7ad67a0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46536,""9337"":46544,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654693329,CA44ec68e0ac3f0133a17e0dfe41ad1494,b7ad3270-aa83-0133-9f05-395b5c4cc364,"{""9336"":46537,""9337"":46543,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7653953269,CA44ee1df0ac3f0133a17e0dfe41ad1494,b7ac91c0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46537,""9337"":46544,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654092188,CA44eff7d0ac3f0133a17e0dfe41ad1494,b7aca910-aa83-0133-9f05-395b5c4cc364,"{""9336"":46538,""9337"":46542,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654725859,CA44f1e110ac3f0133a17e0dfe41ad1494,b7aed420-aa83-0133-9f05-395b5c4cc364,"{""9336"":46540,""9337"":46544,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654724839,CA44f40190ac3f0133a17e0dfe41ad1494,b7aec3a0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46539,""9337"":46545,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654604641,CA44f5fca0ac3f0133a17e0dfe41ad1494,b7acdf20-aa83-0133-9f05-395b5c4cc364,"{""9336"":46538,""9337"":46543,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654724126,CA44f820a0ac3f0133a17e0dfe41ad1494,b7ae1a10-aa83-0133-9f05-395b5c4cc364,"{""9336"":46540,""9337"":46544,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7653957208,CA44fa3e40ac3f0133a17e0dfe41ad1494,b7ac9be0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46538,""9337"":46543,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654735675,CA44fcf4b0ac3f0133a17e0dfe41ad1494,b7af4a60-aa83-0133-9f05-395b5c4cc364,"{""9336"":46537,""9337"":46545,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654723456,CA44fed100ac3f0133a17e0dfe41ad1494,b7adf600-aa83-0133-9f05-395b5c4cc364,"{""9336"":46541,""9337"":46543,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654721451,CA45018640ac3f0133a17e0dfe41ad1494,b7ad9a10-aa83-0133-9f05-395b5c4cc364,"{""9336"":46540,""9337"":46542,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654505553,CA450449f0ac3f0133a17e0dfe41ad1494,b7accb20-aa83-0133-9f05-395b5c4cc364,"{""9336"":46535,""9337"":46544,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7655134700,CA4506c6c0ac3f0133a17e0dfe41ad1494,b7afd140-aa83-0133-9f05-395b5c4cc364,"{""9336"":46537,""9337"":46543,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654722904,CA450a3b80ac3f0133a17e0dfe41ad1494,b7adcef0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46538,""9337"":46542,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654610305,CA450e9c90ac3f0133a17e0dfe41ad1494,b7ad0b20-aa83-0133-9f05-395b5c4cc364,"{""9336"":46538,""9337"":46542,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7654734771,CA4510baa0ac3f0133a17e0dfe41ad1494,b7af2a00-aa83-0133-9f05-395b5c4cc364,"{""9336"":46541,""9337"":46543,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7656811319,CA4513e590ac3f0133a17e0dfe41ad1494,b7bc7cf0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46538,""9337"":46545,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
7659853733,CA45165590ac3f0133a17e0dfe41ad1494,b7bd1460-aa83-0133-9f05-395b5c4cc364,"{""9336"":46536,""9337"":46544,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
8122231707,CA45184f20ac3f0133a17e0dfe41ad1494,b7bd2de0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46538,""9337"":46542,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
