phone,sid,lead_uuid,answers,notes
7819866704,CAe0705140ac140133e0b700b3c43e9c94,9c7adbd0-953d-0133-7bde-317364c1df49,"{""8959"":44754,""8960"":44756,""8961"":44762,""8962"":44764}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818436001,CAe0723c80ac140133e0b700b3c43e9c94,9c7b24a0-953d-0133-7bde-317364c1df49,"{""8959"":44753,""8960"":44757,""8961"":44762,""8962"":44764}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7813808729,CAe07437b0ac140133e0b700b3c43e9c94,9c7b6c50-953d-0133-7bde-317364c1df49,"{""8959"":44748,""8960"":44758,""8961"":44762,""8962"":44764}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7813560409,CAe075e3a0ac140133e0b700b3c43e9c94,9c7bb6e0-953d-0133-7bde-317364c1df49,"{""8959"":44747,""8960"":44759,""8961"":44760,""8962"":44766}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818431120,CAe07795e0ac140133e0b700b3c43e9c94,9c7c0060-953d-0133-7bde-317364c1df49,"{""8959"":44750,""8960"":44756,""8961"":44760,""8962"":44765}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7819612078,CAe07a7120ac140133e0b700b3c43e9c94,9c7c48a0-953d-0133-7bde-317364c1df49,"{""8959"":44752,""8960"":44758,""8961"":44763,""8962"":44767}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7819861577,CAe07c1710ac140133e0b700b3c43e9c94,9c7c9220-953d-0133-7bde-317364c1df49,"{""8959"":44747,""8960"":44757,""8961"":44760,""8962"":44765}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7813568565,CAe07dc5d0ac140133e0b700b3c43e9c94,9c7cdef0-953d-0133-7bde-317364c1df49,"{""8959"":44755,""8960"":44757,""8961"":44760,""8962"":44767}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818486176,CAe07f6900ac140133e0b700b3c43e9c94,9c7d3890-953d-0133-7bde-317364c1df49,"{""8959"":44752,""8960"":44759,""8961"":44760,""8962"":44767}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818488106,CAe0811e30ac140133e0b700b3c43e9c94,9c7d8520-953d-0133-7bde-317364c1df49,"{""8959"":44747,""8960"":44756,""8961"":44763,""8962"":44765}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
