phone,sid,lead_uuid,answers,notes
8129172851,CAd8fc2d20acfc013307f10d1e6fd1ef8e,55c307b0-a830-0133-f2de-0258891bf2d5,"{""9241"":46131,""9242"":46136,""9243"":46138}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
8128982475,CAd8fe4320acfc013307f10d1e6fd1ef8e,55c23ee0-a830-0133-f2de-0258891bf2d5,"{""9241"":46130,""9242"":46137,""9243"":46138}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
8129174754,CAd9009f80acfc013307f10d1e6fd1ef8e,55c3c6f0-a830-0133-f2de-0258891bf2d5,"{""9241"":46130,""9242"":46136,""9243"":46139}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
8129172437,CAd9023460acfc013307f10d1e6fd1ef8e,55c2c930-a830-0133-f2de-0258891bf2d5,"{""9241"":46133,""9242"":46136,""9243"":46140}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
8129175256,CAd903c260acfc013307f10d1e6fd1ef8e,55c41720-a830-0133-f2de-0258891bf2d5,"{""9241"":46133,""9242"":46135,""9243"":46140}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
8129172768,CAd9055040acfc013307f10d1e6fd1ef8e,55c300f0-a830-0133-f2de-0258891bf2d5,"{""9241"":46131,""9242"":46137,""9243"":46138}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
8129175105,CAd906e060acfc013307f10d1e6fd1ef8e,55c3f4c0-a830-0133-f2de-0258891bf2d5,"{""9241"":46129,""9242"":46134,""9243"":46138}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
8129173892,CAd9086e50acfc013307f10d1e6fd1ef8e,55c35870-a830-0133-f2de-0258891bf2d5,"{""9241"":46133,""9242"":46136,""9243"":46139}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
8129175034,CAd909f430acfc013307f10d1e6fd1ef8e,55c3e970-a830-0133-f2de-0258891bf2d5,"{""9241"":46132,""9242"":46136,""9243"":46139}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
8129174803,CAd90b7f80acfc013307f10d1e6fd1ef8e,55c3d2d0-a830-0133-f2de-0258891bf2d5,"{""9241"":46127,""9242"":46135,""9243"":46139}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
8129172697,CAd90d0440acfc013307f10d1e6fd1ef8e,55c2fae0-a830-0133-f2de-0258891bf2d5,"{""9241"":46129,""9242"":46137,""9243"":46139}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
8129174343,CAd90e95e0acfc013307f10d1e6fd1ef8e,55c39da0-a830-0133-f2de-0258891bf2d5,"{""9241"":46130,""9242"":46136,""9243"":46138}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
8129175330,CAd91019e0acfc013307f10d1e6fd1ef8e,55c41d00-a830-0133-f2de-0258891bf2d5,"{""9241"":46132,""9242"":46137,""9243"":46139}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
8129172302,CAd9119c80acfc013307f10d1e6fd1ef8e,55c2b2d0-a830-0133-f2de-0258891bf2d5,"{""9241"":46127,""9242"":46134,""9243"":46140}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
8128989568,CAd91322c0acfc013307f10d1e6fd1ef8e,55c27790-a830-0133-f2de-0258891bf2d5,"{""9241"":46130,""9242"":46135,""9243"":46140}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
8129172461,CAd914adc0acfc013307f10d1e6fd1ef8e,55c2d620-a830-0133-f2de-0258891bf2d5,"{""9241"":46127,""9242"":46135,""9243"":46140}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
8129173470,CAd9163330acfc013307f10d1e6fd1ef8e,55c321b0-a830-0133-f2de-0258891bf2d5,"{""9241"":46130,""9242"":46135,""9243"":46138}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
8129174406,CAd917b8e0acfc013307f10d1e6fd1ef8e,55c3a380-a830-0133-f2de-0258891bf2d5,"{""9241"":46133,""9242"":46135,""9243"":46138}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
8129175624,CAd9193cd0acfc013307f10d1e6fd1ef8e,55c42890-a830-0133-f2de-0258891bf2d5,"{""9241"":46133,""9242"":46136,""9243"":46140}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
8129173465,CAd91ac880acfc013307f10d1e6fd1ef8e,55c31ad0-a830-0133-f2de-0258891bf2d5,"{""9241"":46133,""9242"":46134,""9243"":46138}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
8129172181,CAd91c6670acfc013307f10d1e6fd1ef8e,55c2a720-a830-0133-f2de-0258891bf2d5,"{""9241"":46129,""9242"":46135,""9243"":46138}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
8129174288,CAd91df020acfc013307f10d1e6fd1ef8e,55c38be0-a830-0133-f2de-0258891bf2d5,"{""9241"":46129,""9242"":46136,""9243"":46139}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
8128982427,CAd91f7cc0acfc013307f10d1e6fd1ef8e,55c22a80-a830-0133-f2de-0258891bf2d5,"{""9241"":46130,""9242"":46135,""9243"":46140}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
8129172539,CAd9210390acfc013307f10d1e6fd1ef8e,55c2e300-a830-0133-f2de-0258891bf2d5,"{""9241"":46127,""9242"":46136,""9243"":46140}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
8128982591,CAd92290f0acfc013307f10d1e6fd1ef8e,55c25510-a830-0133-f2de-0258891bf2d5,"{""9241"":46129,""9242"":46134,""9243"":46139}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
