phone,sid,lead_uuid,answers,notes
5123693332,CA3b72e110ac150133e0b700b3c43e9c94,9a0bf8c0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46579,""9344"":46582,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5124136444,CA3b75a5d0ac150133e0b700b3c43e9c94,9a0c8020-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46570,""9344"":46580,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5124701753,CA3b77a540ac150133e0b700b3c43e9c94,9a101a60-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46570,""9344"":46582,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5124313989,CA3b7a78f0ac150133e0b700b3c43e9c94,9a0de860-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46571,""9344"":46581,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5123236762,CA3b7bc590ac150133e0b700b3c43e9c94,9a0adf30-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46579,""9344"":46582,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5122179087,CA3b7d1d40ac150133e0b700b3c43e9c94,9a085080-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46574,""9344"":46582,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5124237244,CA3b7e5e20ac150133e0b700b3c43e9c94,9a0d7730-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46576,""9344"":46582,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5123290787,CA3b7f9ce0ac150133e0b700b3c43e9c94,9a0b1570-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46577,""9344"":46581,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5124721500,CA3b80dde0ac150133e0b700b3c43e9c94,9a104af0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46574,""9344"":46582,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5124450109,CA3b8221c0ac150133e0b700b3c43e9c94,9a0ea800-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46576,""9344"":46580,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5122968404,CA3b8366f0ac150133e0b700b3c43e9c94,9a0a0a70-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46571,""9344"":46580,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5122936776,CA3b84bb20ac150133e0b700b3c43e9c94,9a099050-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46579,""9344"":46581,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5123273300,CA3b8605c0ac150133e0b700b3c43e9c94,9a0af010-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46578,""9344"":46582,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5124228503,CA3b87f4b0ac150133e0b700b3c43e9c94,9a0d4930-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46575,""9344"":46582,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5122612500,CA3b894440ac150133e0b700b3c43e9c94,9a08d5d0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46572,""9344"":46581,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5124663601,CA3b8a8c20ac150133e0b700b3c43e9c94,9a0f9da0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46570,""9344"":46581,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5124267221,CA3b8be130ac150133e0b700b3c43e9c94,9a0dc0b0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46572,""9344"":46581,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5122946775,CA3b8d2410ac150133e0b700b3c43e9c94,9a09d110-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46579,""9344"":46582,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5124233296,CA3b8e6f90ac150133e0b700b3c43e9c94,9a0d6890-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46574,""9344"":46580,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5122976068,CA3b8fb0f0ac150133e0b700b3c43e9c94,9a0a2750-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46574,""9344"":46582,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
