phone,sid,lead_uuid,answers,notes
2072782114,CA2a8ab850acfb013307f10d1e6fd1ef8e,0fce9d10-a99f-0133-0fda-43d23ad5ec47,"{""8630"":43115,""8620"":43069,""8621"":43073,""8622"":43078,""8623"":43084,""8624"":43088}","{""2403"":""This is a note for 2403 on Senate100_1.30.16"",""2405"":""This is a note for 2405 on Senate100_1.30.16""}"
2072342100,CA2a9004d0acfb013307f10d1e6fd1ef8e,103bda20-a99f-0133-0fda-43d23ad5ec47,"{""8630"":43111,""8620"":43070,""8621"":43075,""8622"":43082,""8623"":43085,""8624"":43086}","{""2403"":""This is a note for 2403 on Senate100_1.30.16"",""2405"":""This is a note for 2405 on Senate100_1.30.16""}"
2072782222,CA2a956a20acfb013307f10d1e6fd1ef8e,0fcc92a0-a99f-0133-0fda-43d23ad5ec47,"{""8630"":43114,""8620"":43069,""8621"":43076,""8622"":43080,""8623"":43084,""8624"":43086}","{""2403"":""This is a note for 2403 on Senate100_1.30.16"",""2405"":""This is a note for 2405 on Senate100_1.30.16""}"
2079245601,CA2a9af710acfb013307f10d1e6fd1ef8e,0fbf0dd0-a99f-0133-0fda-43d23ad5ec47,"{""8630"":43115,""8620"":43071,""8621"":43076,""8622"":43082,""8623"":43084,""8624"":43088}","{""2403"":""This is a note for 2403 on Senate100_1.30.16"",""2405"":""This is a note for 2405 on Senate100_1.30.16""}"
2072783053,CA2a9fa6d0acfb013307f10d1e6fd1ef8e,0fb7f030-a99f-0133-0fda-43d23ad5ec47,"{""8630"":45712,""8620"":43069,""8621"":43076,""8622"":43078,""8623"":43083,""8624"":43087}","{""2403"":""This is a note for 2403 on Senate100_1.30.16"",""2405"":""This is a note for 2405 on Senate100_1.30.16""}"
2072342262,CA2aa3a0a0acfb013307f10d1e6fd1ef8e,0fdd4690-a99f-0133-0fda-43d23ad5ec47,"{""8630"":43115,""8620"":43072,""8621"":43073,""8622"":43077,""8623"":43085,""8624"":43086}","{""2403"":""This is a note for 2403 on Senate100_1.30.16"",""2405"":""This is a note for 2405 on Senate100_1.30.16""}"
2072342345,CA2aa7a570acfb013307f10d1e6fd1ef8e,101aaac0-a99f-0133-0fda-43d23ad5ec47,"{""8630"":43112,""8620"":43072,""8621"":43074,""8622"":43078,""8623"":43084,""8624"":43087}","{""2403"":""This is a note for 2403 on Senate100_1.30.16"",""2405"":""This is a note for 2405 on Senate100_1.30.16""}"
2072342000,CA2aabdf80acfb013307f10d1e6fd1ef8e,1016a830-a99f-0133-0fda-43d23ad5ec47,"{""8630"":43112,""8620"":43071,""8621"":43074,""8622"":43080,""8623"":43084,""8624"":43086}","{""2403"":""This is a note for 2403 on Senate100_1.30.16"",""2405"":""This is a note for 2405 on Senate100_1.30.16""}"
2072342185,CA2aafdc20acfb013307f10d1e6fd1ef8e,10241da0-a99f-0133-0fda-43d23ad5ec47,"{""8630"":43111,""8620"":43069,""8621"":43076,""8622"":43080,""8623"":43083,""8624"":43086}","{""2403"":""This is a note for 2403 on Senate100_1.30.16"",""2405"":""This is a note for 2405 on Senate100_1.30.16""}"
2072573188,CA2ab4a0e0acfb013307f10d1e6fd1ef8e,1035dc20-a99f-0133-0fda-43d23ad5ec47,"{""8630"":43116,""8620"":43072,""8621"":43074,""8622"":43077,""8623"":43083,""8624"":43086}","{""2403"":""This is a note for 2403 on Senate100_1.30.16"",""2405"":""This is a note for 2405 on Senate100_1.30.16""}"
