phone,sid,lead_uuid,answers,notes
2195087421,CAe1a84850acfc013307f10d1e6fd1ef8e,a3d37d00-aa83-0133-9f04-395b5c4cc364,"{""9216"":46039,""9217"":46042,""9218"":46045}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
2195084792,CAe1aa7a10acfc013307f10d1e6fd1ef8e,a3d33d90-aa83-0133-9f04-395b5c4cc364,"{""9216"":46037,""9217"":46042,""9218"":46045}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
2194776578,CAe1ac1520acfc013307f10d1e6fd1ef8e,a3d25610-aa83-0133-9f04-395b5c4cc364,"{""9216"":46036,""9217"":46041,""9218"":46045}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
2195105411,CAe1adbec0acfc013307f10d1e6fd1ef8e,a3d41a90-aa83-0133-9f04-395b5c4cc364,"{""9216"":46037,""9217"":46044,""9218"":46047}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
2195083499,CAe1af5620acfc013307f10d1e6fd1ef8e,a3d32050-aa83-0133-9f04-395b5c4cc364,"{""9216"":46037,""9217"":46044,""9218"":46046}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
2194775569,CAe1b0fa30acfc013307f10d1e6fd1ef8e,a3d1c430-aa83-0133-9f04-395b5c4cc364,"{""9216"":46036,""9217"":46041,""9218"":46045}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
2195089040,CAe1b32a00acfc013307f10d1e6fd1ef8e,a3d39880-aa83-0133-9f04-395b5c4cc364,"{""9216"":46035,""9217"":46041,""9218"":46047}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
2195082892,CAe1b65ab0acfc013307f10d1e6fd1ef8e,a3d312c0-aa83-0133-9f04-395b5c4cc364,"{""9216"":46040,""9217"":46044,""9218"":46047}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
2195086617,CAe1b85620acfc013307f10d1e6fd1ef8e,a3d352d0-aa83-0133-9f04-395b5c4cc364,"{""9216"":46038,""9217"":46044,""9218"":46045}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
2195088095,CAe1baa1a0acfc013307f10d1e6fd1ef8e,a3d38ac0-aa83-0133-9f04-395b5c4cc364,"{""9216"":46036,""9217"":46044,""9218"":46047}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
2195105146,CAe1bceec0acfc013307f10d1e6fd1ef8e,a3d3fe60-aa83-0133-9f04-395b5c4cc364,"{""9216"":46037,""9217"":46041,""9218"":46045}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
2195086992,CAe1bf4990acfc013307f10d1e6fd1ef8e,a3d36170-aa83-0133-9f04-395b5c4cc364,"{""9216"":46034,""9217"":46044,""9218"":46045}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
2194775486,CAe1c18f20acfc013307f10d1e6fd1ef8e,a3d1b310-aa83-0133-9f04-395b5c4cc364,"{""9216"":46034,""9217"":46044,""9218"":46047}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
2195083706,CAe1c3ee20acfc013307f10d1e6fd1ef8e,a3d32740-aa83-0133-9f04-395b5c4cc364,"{""9216"":46036,""9217"":46043,""9218"":46047}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
2194776878,CAe1c60d90acfc013307f10d1e6fd1ef8e,a3d27280-aa83-0133-9f04-395b5c4cc364,"{""9216"":46037,""9217"":46042,""9218"":46046}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
2194775140,CAe1c9f900acfc013307f10d1e6fd1ef8e,a3d165b0-aa83-0133-9f04-395b5c4cc364,"{""9216"":46040,""9217"":46044,""9218"":46046}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
2194775212,CAe1cc18c0acfc013307f10d1e6fd1ef8e,a3d17a70-aa83-0133-9f04-395b5c4cc364,"{""9216"":46035,""9217"":46043,""9218"":46046}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
2195088851,CAe1ce4660acfc013307f10d1e6fd1ef8e,a3d39190-aa83-0133-9f04-395b5c4cc364,"{""9216"":46037,""9217"":46042,""9218"":46047}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
2195082783,CAe1d0ff70acfc013307f10d1e6fd1ef8e,a3d30b90-aa83-0133-9f04-395b5c4cc364,"{""9216"":46034,""9217"":46041,""9218"":46047}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
2195086337,CAe1d34d90acfc013307f10d1e6fd1ef8e,a3d34bd0-aa83-0133-9f04-395b5c4cc364,"{""9216"":46036,""9217"":46042,""9218"":46045}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
2195105093,CAe1d5cd70acfc013307f10d1e6fd1ef8e,a3d3dba0-aa83-0133-9f04-395b5c4cc364,"{""9216"":46034,""9217"":46044,""9218"":46046}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
2195102505,CAe1d99fa0acfc013307f10d1e6fd1ef8e,a3d3ad70-aa83-0133-9f04-395b5c4cc364,"{""9216"":46037,""9217"":46042,""9218"":46045}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
2195084373,CAe1dcdd40acfc013307f10d1e6fd1ef8e,a3d32f70-aa83-0133-9f04-395b5c4cc364,"{""9216"":46037,""9217"":46041,""9218"":46045}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
2195086787,CAe1df7da0acfc013307f10d1e6fd1ef8e,a3d35990-aa83-0133-9f04-395b5c4cc364,"{""9216"":46036,""9217"":46044,""9218"":46045}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
2194776435,CAe1e162f0acfc013307f10d1e6fd1ef8e,a3d23f80-aa83-0133-9f04-395b5c4cc364,"{""9216"":46039,""9217"":46042,""9218"":46047}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
2194776920,CAe1e34820acfc013307f10d1e6fd1ef8e,a3d278f0-aa83-0133-9f04-395b5c4cc364,"{""9216"":46035,""9217"":46042,""9218"":46046}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
2194775821,CAe1e62e30acfc013307f10d1e6fd1ef8e,a3d20b90-aa83-0133-9f04-395b5c4cc364,"{""9216"":46038,""9217"":46041,""9218"":46045}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
2194776872,CAe1e8a590acfc013307f10d1e6fd1ef8e,a3d26cf0-aa83-0133-9f04-395b5c4cc364,"{""9216"":46039,""9217"":46042,""9218"":46047}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
2194775309,CAe1ebbdf0acfc013307f10d1e6fd1ef8e,a3d196e0-aa83-0133-9f04-395b5c4cc364,"{""9216"":46040,""9217"":46043,""9218"":46046}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
