phone,sid,lead_uuid,answers,notes
7602680131,CA0ea1ffc0ac3f0133a17e0dfe41ad1494,f22a78c0-a2af-0133-aac9-08fb2afca1d1,"{""9108"":45550,""9135"":45665}","{""2540"":""This is a note for 2540 on Gated Communities ""}"
7602681042,CA0ea6a9b0ac3f0133a17e0dfe41ad1494,f22a5360-a2af-0133-aac9-08fb2afca1d1,"{""9108"":45553,""9135"":45664}","{""2540"":""This is a note for 2540 on Gated Communities ""}"
7602681164,CA0ea7c6c0ac3f0133a17e0dfe41ad1494,f22a3250-a2af-0133-aac9-08fb2afca1d1,"{""9108"":45555,""9135"":45666}","{""2540"":""This is a note for 2540 on Gated Communities ""}"
7603319960,CA0ea8e130ac3f0133a17e0dfe41ad1494,f24d0530-a2af-0133-aac9-08fb2afca1d1,"{""9108"":45549,""9135"":45666}","{""2540"":""This is a note for 2540 on Gated Communities ""}"
7604506577,CA0eaa1500ac3f0133a17e0dfe41ad1494,f24e3e30-a2af-0133-aac9-08fb2afca1d1,"{""9108"":45554,""9135"":45666}","{""2540"":""This is a note for 2540 on Gated Communities ""}"
7604383321,CA0eab60a0ac3f0133a17e0dfe41ad1494,f24e0b20-a2af-0133-aac9-08fb2afca1d1,"{""9108"":45554,""9135"":45664}","{""2540"":""This is a note for 2540 on Gated Communities ""}"
7606851375,CA0eacac70ac3f0133a17e0dfe41ad1494,f251cd70-a2af-0133-aac9-08fb2afca1d1,"{""9108"":45552,""9135"":45664}","{""2540"":""This is a note for 2540 on Gated Communities ""}"
7605106861,CA0eadf310ac3f0133a17e0dfe41ad1494,f2508bd0-a2af-0133-aac9-08fb2afca1d1,"{""9108"":45550,""9135"":45664}","{""2540"":""This is a note for 2540 on Gated Communities ""}"
6199520200,CA0eaf4880ac3f0133a17e0dfe41ad1494,f24ad350-a2af-0133-aac9-08fb2afca1d1,"{""9108"":45552,""9135"":45664}","{""2540"":""This is a note for 2540 on Gated Communities ""}"
7604431283,CA0eb07e80ac3f0133a17e0dfe41ad1494,f24e1b80-a2af-0133-aac9-08fb2afca1d1,"{""9108"":45550,""9135"":45665}","{""2540"":""This is a note for 2540 on Gated Communities ""}"
4425008208,CA0eb19a60ac3f0133a17e0dfe41ad1494,f22a84c0-a2af-0133-aac9-08fb2afca1d1,"{""9108"":45551,""9135"":45666}","{""2540"":""This is a note for 2540 on Gated Communities ""}"
7607126264,CA0eb2c2d0ac3f0133a17e0dfe41ad1494,f251da70-a2af-0133-aac9-08fb2afca1d1,"{""9108"":45550,""9135"":45665}","{""2540"":""This is a note for 2540 on Gated Communities ""}"
7609316979,CA0eb3f010ac3f0133a17e0dfe41ad1494,f2574ae0-a2af-0133-aac9-08fb2afca1d1,"{""9108"":45552,""9135"":45665}","{""2540"":""This is a note for 2540 on Gated Communities ""}"
7608038771,CA0eb55230ac3f0133a17e0dfe41ad1494,f254a6f0-a2af-0133-aac9-08fb2afca1d1,"{""9108"":45555,""9135"":45666}","{""2540"":""This is a note for 2540 on Gated Communities ""}"
7608155129,CA0eb68950ac3f0133a17e0dfe41ad1494,f255fb40-a2af-0133-aac9-08fb2afca1d1,"{""9108"":45555,""9135"":45666}","{""2540"":""This is a note for 2540 on Gated Communities ""}"
7603109959,CA0eb7c050ac3f0133a17e0dfe41ad1494,f24cc4a0-a2af-0133-aac9-08fb2afca1d1,"{""9108"":45550,""9135"":45666}","{""2540"":""This is a note for 2540 on Gated Communities ""}"
7609311819,CA0eb961b0ac3f0133a17e0dfe41ad1494,f2573b50-a2af-0133-aac9-08fb2afca1d1,"{""9108"":45549,""9135"":45665}","{""2540"":""This is a note for 2540 on Gated Communities ""}"
7607292768,CA0eba8110ac3f0133a17e0dfe41ad1494,f2548cd0-a2af-0133-aac9-08fb2afca1d1,"{""9108"":45554,""9135"":45666}","{""2540"":""This is a note for 2540 on Gated Communities ""}"
7609443014,CA0ebc0880ac3f0133a17e0dfe41ad1494,ef16fac0-a2af-0133-aac9-08fb2afca1d1,"{""9108"":45550,""9135"":45665}","{""2540"":""This is a note for 2540 on Gated Communities ""}"
7609186990,CA0ebd9d50ac3f0133a17e0dfe41ad1494,ef4fbeb0-a2af-0133-aac9-08fb2afca1d1,"{""9108"":45554,""9135"":45665}","{""2540"":""This is a note for 2540 on Gated Communities ""}"
