phone,sid,lead_uuid,answers,notes
6173256557,CA7b9b93f0ac3f0133a17e0dfe41ad1494,7a343840-953d-0133-7bdb-317364c1df49,"{""9142"":45693,""9143"":45701,""9144"":45705,""9145"":45710}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173273086,CA7ba20b20ac3f0133a17e0dfe41ad1494,7a348300-953d-0133-7bdb-317364c1df49,"{""9142"":45690,""9143"":45701,""9144"":45706,""9145"":45710}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6174774936,CA7ba72f70ac3f0133a17e0dfe41ad1494,7a34ee70-953d-0133-7bdb-317364c1df49,"{""9142"":45698,""9143"":45702,""9144"":45706,""9145"":45710}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6174774911,CA7baf6bc0ac3f0133a17e0dfe41ad1494,7a357680-953d-0133-7bdb-317364c1df49,"{""9142"":45695,""9143"":45699,""9144"":45703,""9145"":45707}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173271111,CA7bb73480ac3f0133a17e0dfe41ad1494,7a35ddd0-953d-0133-7bdb-317364c1df49,"{""9142"":45694,""9143"":45702,""9144"":45703,""9145"":45708}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173270842,CA7bc73ac0ac3f0133a17e0dfe41ad1494,7a363090-953d-0133-7bdb-317364c1df49,"{""9142"":45698,""9143"":45700,""9144"":45704,""9145"":45709}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173252303,CA7bcdf2e0ac3f0133a17e0dfe41ad1494,7a3677c0-953d-0133-7bdb-317364c1df49,"{""9142"":45693,""9143"":45702,""9144"":45706,""9145"":45710}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6172326496,CA7bdb6000ac3f0133a17e0dfe41ad1494,7a36c430-953d-0133-7bdb-317364c1df49,"{""9142"":45698,""9143"":45700,""9144"":45704,""9145"":45708}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173271713,CA7be30070ac3f0133a17e0dfe41ad1494,7a378320-953d-0133-7bdb-317364c1df49,"{""9142"":45697,""9143"":45701,""9144"":45706,""9145"":45709}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173905424,CA7bee5c40ac3f0133a17e0dfe41ad1494,7a37d750-953d-0133-7bdb-317364c1df49,"{""9142"":45693,""9143"":45700,""9144"":45705,""9145"":45709}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173238296,CA7bf8e180ac3f0133a17e0dfe41ad1494,7a385ff0-953d-0133-7bdb-317364c1df49,"{""9142"":45698,""9143"":45701,""9144"":45705,""9145"":45707}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
