phone,sid,lead_uuid,answers,notes
3178391561,CAfccbf590ac140133e0b700b3c43e9c94,7f7e2aa0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46685,""9368"":46692,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
3178596669,CAfccfac30ac140133e0b700b3c43e9c94,7f7e8510-a830-0133-f2e1-0258891bf2d5,"{""9367"":46684,""9368"":46694,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
3177380480,CAfcd25be0ac140133e0b700b3c43e9c94,7f7ce5c0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46688,""9368"":46691,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
3177368871,CAfcd50430ac140133e0b700b3c43e9c94,7f7c6cf0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46685,""9368"":46691,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
3177389115,CAfcd7eee0ac140133e0b700b3c43e9c94,7f7d9110-a830-0133-f2e1-0258891bf2d5,"{""9367"":46690,""9368"":46693,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
3177369680,CAfcda0da0ac140133e0b700b3c43e9c94,7f7ca9f0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46690,""9368"":46693,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
3177368955,CAfcdd6d60ac140133e0b700b3c43e9c94,7f7c70d0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46684,""9368"":46694,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
3177369305,CAfce14410ac140133e0b700b3c43e9c94,7f7c9160-a830-0133-f2e1-0258891bf2d5,"{""9367"":46689,""9368"":46694,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
3178659487,CAfce4f560ac140133e0b700b3c43e9c94,7f964ed0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46689,""9368"":46691,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
3178814743,CAfce65e10ac140133e0b700b3c43e9c94,7f96d1f0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46686,""9368"":46693,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
3178825936,CAfce85030ac140133e0b700b3c43e9c94,7f97c0f0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46684,""9368"":46694,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
3178832654,CAfce9a850ac140133e0b700b3c43e9c94,7f982c20-a830-0133-f2e1-0258891bf2d5,"{""9367"":46684,""9368"":46691,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
3178824458,CAfceb6180ac140133e0b700b3c43e9c94,7f97a390-a830-0133-f2e1-0258891bf2d5,"{""9367"":46686,""9368"":46694,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
3178659411,CAfced6850ac140133e0b700b3c43e9c94,7f9647a0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46688,""9368"":46691,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
3178819522,CAfcef86c0ac140133e0b700b3c43e9c94,7f9765b0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46687,""9368"":46691,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
3178826490,CAfcf1d640ac140133e0b700b3c43e9c94,7f97c630-a830-0133-f2e1-0258891bf2d5,"{""9367"":46686,""9368"":46691,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
3178817774,CAfcf434a0ac140133e0b700b3c43e9c94,7f972a40-a830-0133-f2e1-0258891bf2d5,"{""9367"":46685,""9368"":46691,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
3178819224,CAfcf6b820ac140133e0b700b3c43e9c94,7f974710-a830-0133-f2e1-0258891bf2d5,"{""9367"":46690,""9368"":46693,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
3178830947,CAfcf8c2a0ac140133e0b700b3c43e9c94,7f980f90-a830-0133-f2e1-0258891bf2d5,"{""9367"":46687,""9368"":46691,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
3178812121,CAfcfac910ac140133e0b700b3c43e9c94,7f9690c0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46689,""9368"":46692,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
