campaign_id,phone,sid,lead_uuid,answers,notes
5684,6173810532,CA4757b1f0ad500133509e7d54631a1cfe,c5b038a0-a29d-0133-aac5-08fb2afca1d1,"{""8996"":44978,""8997"":44980,""8998"":44984,""8999"":44987}","{""2495"":""This is a note for 2495 on Freedom Mass - McGonagle"",""2496"":""This is a note for 2496 on Freedom Mass - McGonagle"",""2497"":""This is a note for 2497 on Freedom Mass - McGonagle""}"
5684,6173893107,CA475997c0ad500133509e7d54631a1cfe,c5818240-a29d-0133-aac5-08fb2afca1d1,"{""8996"":44974,""8997"":44979,""8998"":44983,""8999"":44988}","{""2495"":""This is a note for 2495 on Freedom Mass - McGonagle"",""2496"":""This is a note for 2496 on Freedom Mass - McGonagle"",""2497"":""This is a note for 2497 on Freedom Mass - McGonagle""}"
5684,6173876872,CA475b4ce0ad500133509e7d54631a1cfe,c5984f80-a29d-0133-aac5-08fb2afca1d1,"{""8996"":44973,""8997"":44982,""8998"":44983,""8999"":44987}","{""2495"":""This is a note for 2495 on Freedom Mass - McGonagle"",""2496"":""This is a note for 2496 on Freedom Mass - McGonagle"",""2497"":""This is a note for 2497 on Freedom Mass - McGonagle""}"
5684,6179449001,CA475d05a0ad500133509e7d54631a1cfe,c5b17a00-a29d-0133-aac5-08fb2afca1d1,"{""8996"":44975,""8997"":44981,""8998"":44983,""8999"":44988}","{""2495"":""This is a note for 2495 on Freedom Mass - McGonagle"",""2496"":""This is a note for 2496 on Freedom Mass - McGonagle"",""2497"":""This is a note for 2497 on Freedom Mass - McGonagle""}"
5684,6173899186,CA475eba10ad500133509e7d54631a1cfe,c58cd070-a29d-0133-aac5-08fb2afca1d1,"{""8996"":44973,""8997"":44980,""8998"":44984,""8999"":44988}","{""2495"":""This is a note for 2495 on Freedom Mass - McGonagle"",""2496"":""This is a note for 2496 on Freedom Mass - McGonagle"",""2497"":""This is a note for 2497 on Freedom Mass - McGonagle""}"
5684,6173871582,CA47609020ad500133509e7d54631a1cfe,c59303e0-a29d-0133-aac5-08fb2afca1d1,"{""8996"":44976,""8997"":44980,""8998"":44986,""8999"":44988}","{""2495"":""This is a note for 2495 on Freedom Mass - McGonagle"",""2496"":""This is a note for 2496 on Freedom Mass - McGonagle"",""2497"":""This is a note for 2497 on Freedom Mass - McGonagle""}"
5684,6173877993,CA47626ad0ad500133509e7d54631a1cfe,c5adbc10-a29d-0133-aac5-08fb2afca1d1,"{""8996"":44972,""8997"":44982,""8998"":44986,""8999"":44987}","{""2495"":""This is a note for 2495 on Freedom Mass - McGonagle"",""2496"":""This is a note for 2496 on Freedom Mass - McGonagle"",""2497"":""This is a note for 2497 on Freedom Mass - McGonagle""}"
5684,6173894373,CA4764bfc0ad500133509e7d54631a1cfe,c5ad6790-a29d-0133-aac5-08fb2afca1d1,"{""8996"":44970,""8997"":44980,""8998"":44983,""8999"":44990}","{""2495"":""This is a note for 2495 on Freedom Mass - McGonagle"",""2496"":""This is a note for 2496 on Freedom Mass - McGonagle"",""2497"":""This is a note for 2497 on Freedom Mass - McGonagle""}"
5684,6173878338,CA4766b020ad500133509e7d54631a1cfe,c5ac9270-a29d-0133-aac5-08fb2afca1d1,"{""8996"":44972,""8997"":44981,""8998"":44983,""8999"":44988}","{""2495"":""This is a note for 2495 on Freedom Mass - McGonagle"",""2496"":""This is a note for 2496 on Freedom Mass - McGonagle"",""2497"":""This is a note for 2497 on Freedom Mass - McGonagle""}"
5684,6173875912,CA47686480ad500133509e7d54631a1cfe,c5ac28e0-a29d-0133-aac5-08fb2afca1d1,"{""8996"":44975,""8997"":44981,""8998"":44983,""8999"":44990}","{""2495"":""This is a note for 2495 on Freedom Mass - McGonagle"",""2496"":""This is a note for 2496 on Freedom Mass - McGonagle"",""2497"":""This is a note for 2497 on Freedom Mass - McGonagle""}"
5684,6173895579,CA476a05c0ad500133509e7d54631a1cfe,c5ab8e40-a29d-0133-aac5-08fb2afca1d1,"{""8996"":44978,""8997"":44980,""8998"":44986,""8999"":44990}","{""2495"":""This is a note for 2495 on Freedom Mass - McGonagle"",""2496"":""This is a note for 2496 on Freedom Mass - McGonagle"",""2497"":""This is a note for 2497 on Freedom Mass - McGonagle""}"
5684,6173897476,CA476bc0a0ad500133509e7d54631a1cfe,c5ab0140-a29d-0133-aac5-08fb2afca1d1,"{""8996"":44974,""8997"":44979,""8998"":44985,""8999"":44987}","{""2495"":""This is a note for 2495 on Freedom Mass - McGonagle"",""2496"":""This is a note for 2496 on Freedom Mass - McGonagle"",""2497"":""This is a note for 2497 on Freedom Mass - McGonagle""}"
5684,6173875623,CA476d9180ad500133509e7d54631a1cfe,c5aabc10-a29d-0133-aac5-08fb2afca1d1,"{""8996"":44974,""8997"":44979,""8998"":44985,""8999"":44990}","{""2495"":""This is a note for 2495 on Freedom Mass - McGonagle"",""2496"":""This is a note for 2496 on Freedom Mass - McGonagle"",""2497"":""This is a note for 2497 on Freedom Mass - McGonagle""}"
5684,6173872386,CA476f6ed0ad500133509e7d54631a1cfe,c5a94c30-a29d-0133-aac5-08fb2afca1d1,"{""8996"":44976,""8997"":44982,""8998"":44986,""8999"":44987}","{""2495"":""This is a note for 2495 on Freedom Mass - McGonagle"",""2496"":""This is a note for 2496 on Freedom Mass - McGonagle"",""2497"":""This is a note for 2497 on Freedom Mass - McGonagle""}"
5684,6173894788,CA47711e50ad500133509e7d54631a1cfe,c5a8b480-a29d-0133-aac5-08fb2afca1d1,"{""8996"":44975,""8997"":44981,""8998"":44983,""8999"":44987}","{""2495"":""This is a note for 2495 on Freedom Mass - McGonagle"",""2496"":""This is a note for 2496 on Freedom Mass - McGonagle"",""2497"":""This is a note for 2497 on Freedom Mass - McGonagle""}"
5684,6173878841,CA4772d820ad500133509e7d54631a1cfe,c5ae0620-a29d-0133-aac5-08fb2afca1d1,"{""8996"":44975,""8997"":44979,""8998"":44985,""8999"":44989}","{""2495"":""This is a note for 2495 on Freedom Mass - McGonagle"",""2496"":""This is a note for 2496 on Freedom Mass - McGonagle"",""2497"":""This is a note for 2497 on Freedom Mass - McGonagle""}"
5684,6173872102,CA47748720ad500133509e7d54631a1cfe,c5939f20-a29d-0133-aac5-08fb2afca1d1,"{""8996"":44970,""8997"":44980,""8998"":44985,""8999"":44988}","{""2495"":""This is a note for 2495 on Freedom Mass - McGonagle"",""2496"":""This is a note for 2496 on Freedom Mass - McGonagle"",""2497"":""This is a note for 2497 on Freedom Mass - McGonagle""}"
5684,6173872857,CA47766d00ad500133509e7d54631a1cfe,c59df290-a29d-0133-aac5-08fb2afca1d1,"{""8996"":44978,""8997"":44982,""8998"":44986,""8999"":44989}","{""2495"":""This is a note for 2495 on Freedom Mass - McGonagle"",""2496"":""This is a note for 2496 on Freedom Mass - McGonagle"",""2497"":""This is a note for 2497 on Freedom Mass - McGonagle""}"
5684,6173893530,CA47782780ad500133509e7d54631a1cfe,c5a32f50-a29d-0133-aac5-08fb2afca1d1,"{""8996"":44972,""8997"":44982,""8998"":44985,""8999"":44989}","{""2495"":""This is a note for 2495 on Freedom Mass - McGonagle"",""2496"":""This is a note for 2496 on Freedom Mass - McGonagle"",""2497"":""This is a note for 2497 on Freedom Mass - McGonagle""}"
5684,6173879873,CA4779d950ad500133509e7d54631a1cfe,c5bd5d50-a29d-0133-aac5-08fb2afca1d1,"{""8996"":44971,""8997"":44979,""8998"":44983,""8999"":44988}","{""2495"":""This is a note for 2495 on Freedom Mass - McGonagle"",""2496"":""This is a note for 2496 on Freedom Mass - McGonagle"",""2497"":""This is a note for 2497 on Freedom Mass - McGonagle""}"
5684,6173817825,CA477ba240ad500133509e7d54631a1cfe,c5883f00-a29d-0133-aac5-08fb2afca1d1,"{""8996"":44971,""8997"":44981,""8998"":44985,""8999"":44988}","{""2495"":""This is a note for 2495 on Freedom Mass - McGonagle"",""2496"":""This is a note for 2496 on Freedom Mass - McGonagle"",""2497"":""This is a note for 2497 on Freedom Mass - McGonagle""}"
5684,6173870299,CA477d50e0ad500133509e7d54631a1cfe,c592a4a0-a29d-0133-aac5-08fb2afca1d1,"{""8996"":44970,""8997"":44982,""8998"":44983,""8999"":44990}","{""2495"":""This is a note for 2495 on Freedom Mass - McGonagle"",""2496"":""This is a note for 2496 on Freedom Mass - McGonagle"",""2497"":""This is a note for 2497 on Freedom Mass - McGonagle""}"
