phone,sid,lead_uuid,answers,notes
5124808705,CA3e18e540ac150133e0b700b3c43e9c94,9a429730-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46573,""9344"":46581,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5126339904,CA3e1af2f0ac150133e0b700b3c43e9c94,9a458930-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46572,""9344"":46580,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5125854100,CA3e1c6560ac150133e0b700b3c43e9c94,9a4480e0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46578,""9344"":46581,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5127319636,CA3e1dd830ac150133e0b700b3c43e9c94,9a481a90-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46577,""9344"":46582,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5124962158,CA3e1f43a0ac150133e0b700b3c43e9c94,9a42d810-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46574,""9344"":46581,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5126998561,CA3e209010ac150133e0b700b3c43e9c94,9a47a8a0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46578,""9344"":46582,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5126690324,CA3e21d700ac150133e0b700b3c43e9c94,9a46bab0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46573,""9344"":46581,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5126309905,CA3e232c50ac150133e0b700b3c43e9c94,9a454500-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46570,""9344"":46581,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5125855864,CA3e247ba0ac150133e0b700b3c43e9c94,9a4487e0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46575,""9344"":46581,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5126948545,CA3e25cb80ac150133e0b700b3c43e9c94,9a4734e0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46579,""9344"":46581,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5126265559,CA3e271d40ac150133e0b700b3c43e9c94,9a451d20-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46575,""9344"":46582,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5125677531,CA3e286ab0ac150133e0b700b3c43e9c94,9a4417b0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46579,""9344"":46580,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5125241595,CA3e29b5d0ac150133e0b700b3c43e9c94,9a434500-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46574,""9344"":46580,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5125870388,CA3e2b1820ac150133e0b700b3c43e9c94,9a44a1e0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46571,""9344"":46582,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5126568341,CA3e2c61c0ac150133e0b700b3c43e9c94,9a460960-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46579,""9344"":46580,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5125270734,CA3e2db120ac150133e0b700b3c43e9c94,9a434e70-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46577,""9344"":46580,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5126578319,CA3e2f07d0ac150133e0b700b3c43e9c94,9a463790-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46579,""9344"":46580,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5125900918,CA3e305bb0ac150133e0b700b3c43e9c94,9a44e400-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46574,""9344"":46581,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5124990001,CA3e31cb70ac150133e0b700b3c43e9c94,9a42fe80-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46578,""9344"":46580,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5126580009,CA3e334070ac150133e0b700b3c43e9c94,9a464090-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46573,""9344"":46581,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
