phone,sid,lead_uuid,answers,notes
5124808705,CA28812290ac400133a17e0dfe41ad1494,9a429730-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46572,""9344"":46580,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5126339904,CA2882c730ac400133a17e0dfe41ad1494,9a458930-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46570,""9344"":46580,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5125854100,CA28844200ac400133a17e0dfe41ad1494,9a4480e0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46573,""9344"":46582,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5127319636,CA288621d0ac400133a17e0dfe41ad1494,9a481a90-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46579,""9344"":46580,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5124962158,CA28882670ac400133a17e0dfe41ad1494,9a42d810-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46570,""9344"":46582,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5126998561,CA2889efe0ac400133a17e0dfe41ad1494,9a47a8a0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46574,""9344"":46582,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5126690324,CA288b99c0ac400133a17e0dfe41ad1494,9a46bab0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46573,""9344"":46581,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5126309905,CA288d9b30ac400133a17e0dfe41ad1494,9a454500-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46579,""9344"":46580,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5125855864,CA288f43a0ac400133a17e0dfe41ad1494,9a4487e0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46575,""9344"":46580,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5126948545,CA2890b510ac400133a17e0dfe41ad1494,9a4734e0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46571,""9344"":46580,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5126265559,CA28922350ac400133a17e0dfe41ad1494,9a451d20-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46579,""9344"":46581,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5125677531,CA28939ea0ac400133a17e0dfe41ad1494,9a4417b0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46578,""9344"":46582,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5125241595,CA28956f90ac400133a17e0dfe41ad1494,9a434500-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46571,""9344"":46580,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5125870388,CA28974a00ac400133a17e0dfe41ad1494,9a44a1e0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46576,""9344"":46581,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5126568341,CA28990960ac400133a17e0dfe41ad1494,9a460960-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46573,""9344"":46581,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5125270734,CA289ae8b0ac400133a17e0dfe41ad1494,9a434e70-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46572,""9344"":46582,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5126578319,CA289ccd80ac400133a17e0dfe41ad1494,9a463790-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46577,""9344"":46582,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5125900918,CA289e91a0ac400133a17e0dfe41ad1494,9a44e400-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46573,""9344"":46582,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5124990001,CA28a06ec0ac400133a17e0dfe41ad1494,9a42fe80-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46577,""9344"":46582,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5126580009,CA28a27200ac400133a17e0dfe41ad1494,9a464090-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46579,""9344"":46580,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
