phone,sid,lead_uuid,answers,notes
5745161229,CA99adf310ac140133e0b700b3c43e9c94,b73a5770-aa83-0133-9f05-395b5c4cc364,"{""9336"":46541,""9337"":46543,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5745161477,CA99b11a50ac140133e0b700b3c43e9c94,b73a7bf0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46539,""9337"":46544,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5746262156,CA99b32960ac140133e0b700b3c43e9c94,b73b5720-aa83-0133-9f05-395b5c4cc364,"{""9336"":46536,""9337"":46542,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5745161706,CA99b52880ac140133e0b700b3c43e9c94,b73a9700-aa83-0133-9f05-395b5c4cc364,"{""9336"":46535,""9337"":46543,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5745161513,CA99b755a0ac140133e0b700b3c43e9c94,b73a82e0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46540,""9337"":46543,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5746262575,CA99ba1da0ac140133e0b700b3c43e9c94,b73b7e30-aa83-0133-9f05-395b5c4cc364,"{""9336"":46538,""9337"":46542,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5746262463,CA99be4a90ac140133e0b700b3c43e9c94,b73b7600-aa83-0133-9f05-395b5c4cc364,"{""9336"":46540,""9337"":46544,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5746260817,CA99c04100ac140133e0b700b3c43e9c94,b73b5090-aa83-0133-9f05-395b5c4cc364,"{""9336"":46535,""9337"":46544,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5742694074,CA99c19e50ac140133e0b700b3c43e9c94,b7397630-aa83-0133-9f05-395b5c4cc364,"{""9336"":46535,""9337"":46544,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5743537368,CA99c46d40ac140133e0b700b3c43e9c94,b739c0c0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46539,""9337"":46545,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5742238636,CA99c6e920ac140133e0b700b3c43e9c94,b7392d80-aa83-0133-9f05-395b5c4cc364,"{""9336"":46535,""9337"":46545,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5745161803,CA99c964f0ac140133e0b700b3c43e9c94,b73ab1f0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46536,""9337"":46545,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5742238625,CA99cb3450ac140133e0b700b3c43e9c94,b73926c0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46535,""9337"":46545,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5742238613,CA99ccf700ac140133e0b700b3c43e9c94,b7391f10-aa83-0133-9f05-395b5c4cc364,"{""9336"":46541,""9337"":46544,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5746262795,CA99ce73d0ac140133e0b700b3c43e9c94,b73b8ca0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46541,""9337"":46543,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5746435027,CA99d022f0ac140133e0b700b3c43e9c94,b73bd480-aa83-0133-9f05-395b5c4cc364,"{""9336"":46538,""9337"":46545,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5743537133,CA99d18940ac140133e0b700b3c43e9c94,b739aad0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46537,""9337"":46542,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5743988772,CA99d33fb0ac140133e0b700b3c43e9c94,b739f640-aa83-0133-9f05-395b5c4cc364,"{""9336"":46541,""9337"":46544,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5746263414,CA99d49740ac140133e0b700b3c43e9c94,b73bafb0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46539,""9337"":46545,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5746263226,CA99d5dc60ac140133e0b700b3c43e9c94,b73ba210-aa83-0133-9f05-395b5c4cc364,"{""9336"":46536,""9337"":46542,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
